transaction_id,order_id,transaction_date,amount,currency,transaction_type,status,gateway
TXN00001790,ORD00003505,2026-01-18 14:31:11,4459.84,GBP,Chargeback,Success,Authorize.Net
TXN00001791,ORD00003369,2025-11-16 14:31:11,3194.54,EUR,Refund,Success,Square
TXN00001792,ORD00003409,2025-12-22 14:31:11,1289.4,USD,Chargeback,Failed,Authorize.Net
TXN00001793,ORD00000177,2025-04-18 14:31:11,3911.2,GBP,Refund,Success,Authorize.Net
TXN00001794,ORD00000978,2026-01-29 14:31:11,1885.9,CAD,Refund,Success,PayPal
TXN00001795,ORD00003627,2025-11-15 14:31:11,422.37,CAD,Purchase,Pending,PayPal
TXN00001796,ORD00000432,2025-10-30 14:31:11,1410.34,EUR,Chargeback,Success,PayPal
TXN00001797,ORD00000635,2025-12-19 14:31:11,2409.97,USD,Chargeback,Pending,Stripe
TXN00001798,ORD00004068,2025-02-28 14:31:11,3804.18,CAD,Refund,Success,Square
TXN00001799,ORD00002453,2025-06-26 14:31:11,1244.39,GBP,Chargeback,Pending,PayPal
TXN00001800,ORD00002510,2025-03-26 14:31:11,1357.51,GBP,Refund,Success,Stripe
TXN00001801,ORD00003355,2025-05-06 14:31:11,2422.5,EUR,Chargeback,Pending,Stripe
TXN00001802,ORD00003313,2025-12-08 14:31:11,312.3,CAD,Chargeback,Success,Stripe
TXN00001803,ORD00000451,2025-08-02 14:31:11,2284.39,CAD,Purchase,Pending,PayPal
TXN00001804,ORD00003674,2025-08-05 14:31:11,2690.12,USD,Purchase,Pending,Stripe
TXN00001805,ORD00003196,2025-10-04 14:31:11,4633.7,GBP,Refund,Failed,Stripe
TXN00001806,ORD00001894,2026-01-08 14:31:11,4382.28,CAD,Purchase,Failed,Stripe
TXN00001807,ORD00000977,2026-02-13 14:31:11,4796.3,USD,Chargeback,Success,Stripe
TXN00001808,ORD00003441,2025-07-08 14:31:11,1171.47,CAD,Purchase,Success,Square
TXN00001809,ORD00004850,2025-05-17 14:31:11,3227.46,CAD,Refund,Success,Stripe
TXN00001810,ORD00000630,2026-01-04 14:31:11,3470.78,CAD,Refund,Pending,Authorize.Net
TXN00001811,ORD00000139,2025-09-20 14:31:11,652.08,CAD,Refund,Failed,PayPal
TXN00001812,ORD00001553,2025-11-25 14:31:11,1459.7,CAD,Purchase,Pending,Stripe
TXN00001813,ORD00002149,2025-06-28 14:31:11,458.71,GBP,Purchase,Pending,Authorize.Net
TXN00001814,ORD00002846,2025-04-04 14:31:11,1784.49,EUR,Refund,Failed,Authorize.Net
TXN00001815,ORD00000941,2025-03-13 14:31:11,741.08,CAD,Purchase,Failed,PayPal
TXN00001816,ORD00001740,2025-11-20 14:31:11,1899.0,CAD,Chargeback,Pending,Authorize.Net
TXN00001817,ORD00002347,2026-01-19 14:31:11,4581.42,CAD,Refund,Failed,Square
TXN00001818,ORD00000555,2025-04-24 14:31:11,1946.83,USD,Refund,Success,Stripe
TXN00001819,ORD00000126,2025-04-30 14:31:11,4106.0,CAD,Chargeback,Success,Stripe
TXN00001820,ORD00002840,2025-08-29 14:31:11,4869.38,CAD,Purchase,Failed,Authorize.Net
TXN00001821,ORD00000420,2025-05-23 14:31:11,3932.37,CAD,Chargeback,Pending,PayPal
TXN00001822,ORD00003616,2026-01-11 14:31:11,2166.47,USD,Purchase,Pending,Stripe
TXN00001823,ORD00002119,2025-05-02 14:31:11,4265.64,GBP,Chargeback,Failed,Stripe
TXN00001824,ORD00002749,2026-01-28 14:31:11,86.22,CAD,Chargeback,Success,Authorize.Net
TXN00001825,ORD00002645,2025-06-25 14:31:11,3889.5,USD,Purchase,Success,PayPal
TXN00001826,ORD00000508,2025-05-22 14:31:11,299.4,USD,Refund,Pending,Stripe
TXN00001827,ORD00003387,2025-04-01 14:31:11,4864.33,EUR,Purchase,Failed,PayPal
TXN00001828,ORD00004795,2025-03-20 14:31:11,3298.7,CAD,Chargeback,Pending,Authorize.Net
TXN00001829,ORD00001977,2025-04-05 14:31:11,4179.06,GBP,Purchase,Success,PayPal
TXN00001830,ORD00000174,2025-03-12 14:31:11,1142.33,EUR,Chargeback,Pending,Square
TXN00001831,ORD00000945,2025-11-11 14:31:11,4152.09,EUR,Chargeback,Success,Square
TXN00001832,ORD00003389,2025-12-28 14:31:11,3524.15,CAD,Refund,Success,Square
TXN00001833,ORD00003889,2025-03-23 14:31:11,3667.49,EUR,Purchase,Failed,Stripe
TXN00001834,ORD00000486,2025-09-03 14:31:11,1539.45,CAD,Purchase,Success,Stripe
TXN00001835,ORD00001900,2025-06-23 14:31:11,4525.07,CAD,Purchase,Failed,PayPal
TXN00001836,ORD00004660,2025-04-02 14:31:11,910.0,USD,Purchase,Failed,Authorize.Net
TXN00001837,ORD00002323,2026-01-15 14:31:11,539.8,GBP,Refund,Failed,Square
TXN00001838,ORD00004081,2025-12-09 14:31:11,2810.06,GBP,Refund,Success,Square
TXN00001839,ORD00003229,2026-01-03 14:31:11,2102.28,USD,Purchase,Success,PayPal
TXN00001840,ORD00003809,2025-03-12 14:31:11,4310.65,GBP,Refund,Success,Authorize.Net
TXN00001841,ORD00002559,2025-06-24 14:31:11,757.02,USD,Purchase,Failed,PayPal
TXN00001842,ORD00002487,2026-01-07 14:31:11,502.78,USD,Chargeback,Failed,PayPal
TXN00001843,ORD00002190,2025-03-22 14:31:11,2656.14,EUR,Purchase,Failed,Stripe
TXN00001844,ORD00002473,2025-03-11 14:31:11,1418.31,GBP,Purchase,Failed,Stripe
TXN00001845,ORD00000417,2025-05-14 14:31:11,4418.86,USD,Chargeback,Failed,Authorize.Net
TXN00001846,ORD00000143,2025-07-22 14:31:11,4393.35,CAD,Chargeback,Failed,PayPal
TXN00001847,ORD00004693,2026-01-04 14:31:11,3569.31,GBP,Refund,Pending,Authorize.Net
TXN00001848,ORD00004787,2025-06-02 14:31:11,2837.63,USD,Purchase,Failed,Authorize.Net
TXN00001849,ORD00004423,2025-06-08 14:31:11,2013.68,USD,Refund,Success,Authorize.Net
TXN00001850,ORD00003242,2025-09-03 14:31:11,2360.85,GBP,Refund,Success,Square
TXN00001851,ORD00002789,2026-01-24 14:31:11,1001.53,GBP,Refund,Failed,PayPal
TXN00001852,ORD00002847,2026-01-07 14:31:11,1000.27,CAD,Chargeback,Failed,Authorize.Net
TXN00001853,ORD00003748,2025-03-27 14:31:11,225.58,EUR,Purchase,Pending,Authorize.Net
TXN00001854,ORD00000355,2026-02-09 14:31:11,3540.59,USD,Refund,Failed,Square
TXN00001855,ORD00002807,2025-06-19 14:31:11,2039.45,CAD,Purchase,Pending,PayPal
TXN00001856,ORD00001164,2025-09-15 14:31:11,114.37,USD,Chargeback,Pending,Square
TXN00001857,ORD00004841,2025-09-01 14:31:11,3913.85,USD,Chargeback,Success,PayPal
TXN00001858,ORD00003138,2025-08-14 14:31:11,2926.02,GBP,Purchase,Success,Stripe
TXN00001859,ORD00004790,2025-04-05 14:31:11,913.78,EUR,Refund,Pending,PayPal
TXN00001860,ORD00000677,2026-02-04 14:31:11,4975.92,CAD,Refund,Pending,PayPal
TXN00001861,ORD00004609,2025-06-28 14:31:11,3786.23,CAD,Purchase,Success,Authorize.Net
TXN00001862,ORD00001831,2025-11-24 14:31:11,772.92,USD,Chargeback,Pending,Authorize.Net
TXN00001863,ORD00000372,2025-09-09 14:31:11,3634.08,USD,Chargeback,Success,Stripe
TXN00001864,ORD00000560,2025-12-04 14:31:11,3435.52,GBP,Chargeback,Success,PayPal
TXN00001865,ORD00001545,2025-07-24 14:31:11,4777.27,CAD,Refund,Pending,Square
TXN00001866,ORD00003414,2025-03-28 14:31:11,3116.87,EUR,Purchase,Success,Square
TXN00001867,ORD00003440,2025-06-12 14:31:11,2897.65,GBP,Chargeback,Failed,Square
TXN00001868,ORD00003098,2025-05-28 14:31:11,850.55,EUR,Refund,Pending,Square
TXN00001869,ORD00002575,2025-12-22 14:31:11,2600.19,EUR,Refund,Failed,Stripe
TXN00001870,ORD00000291,2025-03-13 14:31:11,841.62,USD,Refund,Failed,PayPal
TXN00001871,ORD00004947,2025-04-30 14:31:11,2928.3,CAD,Chargeback,Success,Stripe
TXN00001872,ORD00001848,2026-02-11 14:31:11,3986.98,CAD,Chargeback,Pending,Square
TXN00001873,ORD00003665,2026-01-14 14:31:11,3652.11,EUR,Purchase,Pending,Authorize.Net
TXN00001874,ORD00000148,2025-04-01 14:31:11,2827.89,CAD,Refund,Pending,Authorize.Net
TXN00001875,ORD00004689,2025-04-24 14:31:11,4588.81,CAD,Refund,Failed,Authorize.Net
TXN00001876,ORD00003058,2025-04-02 14:31:11,1385.34,USD,Purchase,Success,PayPal
TXN00001877,ORD00003737,2025-08-18 14:31:11,2595.61,CAD,Purchase,Success,Authorize.Net
TXN00001878,ORD00001216,2025-08-25 14:31:11,848.04,CAD,Chargeback,Pending,Square
TXN00001879,ORD00002910,2026-01-11 14:31:11,3177.63,GBP,Purchase,Failed,PayPal
TXN00001880,ORD00003431,2025-12-05 14:31:11,4704.66,GBP,Refund,Pending,Authorize.Net
TXN00001881,ORD00001687,2025-04-06 14:31:11,1365.3,USD,Chargeback,Failed,Square
TXN00001882,ORD00000570,2025-04-30 14:31:11,635.56,GBP,Refund,Failed,Stripe
TXN00001883,ORD00003583,2025-03-03 14:31:11,2461.97,USD,Chargeback,Success,PayPal
TXN00001884,ORD00002074,2025-09-22 14:31:11,2801.83,EUR,Purchase,Pending,Stripe
TXN00001885,ORD00003338,2025-12-21 14:31:11,1882.03,USD,Purchase,Pending,Stripe
TXN00001886,ORD00001072,2025-03-29 14:31:11,4150.44,EUR,Refund,Pending,Stripe
TXN00001887,ORD00000640,2025-05-20 14:31:11,2575.14,USD,Refund,Success,Authorize.Net
TXN00001888,ORD00000387,2025-10-31 14:31:11,2166.14,CAD,Chargeback,Success,PayPal
TXN00001889,ORD00002887,2025-09-13 14:31:11,911.23,CAD,Refund,Failed,Square
TXN00001890,ORD00003152,2025-08-03 14:31:11,1301.97,USD,Purchase,Failed,Authorize.Net
TXN00001891,ORD00001447,2025-04-22 14:31:11,2288.01,CAD,Purchase,Pending,PayPal
TXN00001892,ORD00004245,2025-10-04 14:31:11,468.77,CAD,Refund,Failed,PayPal
TXN00001893,ORD00001514,2025-10-15 14:31:11,3115.38,GBP,Refund,Failed,Authorize.Net
TXN00001894,ORD00001756,2025-06-18 14:31:11,4283.38,EUR,Refund,Success,Authorize.Net
TXN00001895,ORD00004388,2025-09-08 14:31:11,1710.02,GBP,Refund,Success,Authorize.Net
TXN00001896,ORD00001961,2026-01-10 14:31:11,1101.08,USD,Chargeback,Pending,PayPal
TXN00001897,ORD00000089,2026-02-04 14:31:11,3203.07,CAD,Refund,Pending,Square
TXN00001898,ORD00002030,2025-08-27 14:31:11,277.19,GBP,Chargeback,Pending,PayPal
TXN00001899,ORD00000220,2025-09-13 14:31:11,21.76,EUR,Refund,Pending,Authorize.Net
TXN00001900,ORD00004265,2025-12-02 14:31:11,2150.21,USD,Chargeback,Failed,Square
TXN00001901,ORD00003947,2025-06-07 14:31:11,3474.5,USD,Refund,Pending,Stripe
TXN00001902,ORD00002785,2026-01-18 14:31:11,560.98,USD,Chargeback,Failed,Stripe
TXN00001903,ORD00000187,2025-02-18 14:31:11,2828.69,USD,Purchase,Pending,Stripe
TXN00001904,ORD00002506,2026-01-05 14:31:11,1764.01,USD,Chargeback,Pending,Stripe
TXN00001905,ORD00003033,2025-06-26 14:31:11,2389.5,CAD,Chargeback,Failed,Square
TXN00001906,ORD00001011,2026-01-24 14:31:11,4188.56,EUR,Purchase,Pending,PayPal
TXN00001907,ORD00002434,2026-02-03 14:31:11,3581.27,EUR,Chargeback,Pending,PayPal
TXN00001908,ORD00000337,2025-06-04 14:31:11,3269.61,EUR,Chargeback,Failed,PayPal
TXN00001909,ORD00003183,2025-04-18 14:31:11,614.36,EUR,Chargeback,Failed,PayPal
TXN00001910,ORD00000155,2025-04-05 14:31:11,2245.98,USD,Refund,Failed,Stripe
TXN00001911,ORD00000445,2025-07-28 14:31:11,3901.05,EUR,Chargeback,Failed,Stripe
TXN00001912,ORD00000408,2025-06-20 14:31:11,2657.01,GBP,Purchase,Pending,Authorize.Net
TXN00001913,ORD00003080,2025-10-27 14:31:11,1486.23,GBP,Chargeback,Pending,Stripe
TXN00001914,ORD00001479,2025-12-26 14:31:11,4006.94,USD,Refund,Failed,PayPal
TXN00001915,ORD00001234,2025-03-29 14:31:11,3928.42,USD,Refund,Success,PayPal
TXN00001916,ORD00003256,2025-09-26 14:31:11,1154.28,EUR,Chargeback,Pending,Authorize.Net
TXN00001917,ORD00003333,2025-08-29 14:31:11,4758.7,GBP,Chargeback,Pending,Square
TXN00001918,ORD00001402,2025-08-16 14:31:11,819.53,EUR,Chargeback,Pending,Authorize.Net
TXN00001919,ORD00000382,2025-07-31 14:31:11,2132.25,GBP,Purchase,Success,PayPal
TXN00001920,ORD00004970,2025-06-18 14:31:11,4678.42,USD,Purchase,Success,Stripe
TXN00001921,ORD00001887,2025-09-11 14:31:11,3183.68,EUR,Refund,Failed,PayPal
TXN00001922,ORD00003021,2025-03-16 14:31:11,3903.74,GBP,Chargeback,Success,Square
TXN00001923,ORD00003223,2025-03-02 14:31:11,1321.98,GBP,Chargeback,Failed,Square
TXN00001924,ORD00003937,2025-09-15 14:31:11,1398.89,GBP,Chargeback,Success,PayPal
TXN00001925,ORD00001992,2025-04-21 14:31:11,1924.27,EUR,Purchase,Failed,Stripe
TXN00001926,ORD00001761,2025-03-05 14:31:11,3229.63,EUR,Purchase,Failed,Square
TXN00001927,ORD00003885,2025-05-04 14:31:11,1427.64,USD,Chargeback,Success,PayPal
TXN00001928,ORD00001671,2025-06-10 14:31:11,3655.2,GBP,Chargeback,Pending,Authorize.Net
TXN00001929,ORD00000353,2025-10-12 14:31:11,2243.18,CAD,Purchase,Failed,Square
TXN00001930,ORD00000557,2026-01-01 14:31:11,520.43,EUR,Purchase,Pending,PayPal
TXN00001931,ORD00002942,2025-04-18 14:31:11,2776.2,EUR,Chargeback,Failed,Stripe
TXN00001932,ORD00004834,2025-11-05 14:31:11,2450.23,EUR,Chargeback,Pending,Square
TXN00001933,ORD00000195,2025-12-10 14:31:11,2134.66,GBP,Chargeback,Pending,PayPal
TXN00001934,ORD00004985,2025-10-15 14:31:11,336.9,EUR,Refund,Pending,Stripe
TXN00001935,ORD00000827,2025-08-21 14:31:11,3535.43,EUR,Chargeback,Failed,Authorize.Net
TXN00001936,ORD00002982,2025-11-16 14:31:11,3296.94,USD,Refund,Success,Authorize.Net
TXN00001937,ORD00003975,2025-09-12 14:31:11,4368.02,GBP,Chargeback,Failed,Square
TXN00001938,ORD00002312,2026-01-04 14:31:11,2275.34,USD,Refund,Pending,Square
TXN00001939,ORD00004536,2025-03-22 14:31:11,4279.58,CAD,Chargeback,Failed,Square
TXN00001940,ORD00003925,2025-10-28 14:31:11,4003.76,GBP,Purchase,Success,Stripe
TXN00001941,ORD00004389,2025-09-05 14:31:11,1281.77,EUR,Chargeback,Pending,PayPal
TXN00001942,ORD00002512,2026-01-11 14:31:11,3440.14,CAD,Chargeback,Success,Authorize.Net
TXN00001943,ORD00003819,2025-07-18 14:31:11,1305.68,USD,Purchase,Pending,PayPal
TXN00001944,ORD00000788,2025-08-04 14:31:11,1375.52,USD,Chargeback,Failed,Authorize.Net
TXN00001945,ORD00003996,2025-04-30 14:31:11,2477.26,GBP,Chargeback,Success,Square
TXN00001946,ORD00001774,2025-03-05 14:31:11,2302.53,USD,Refund,Success,PayPal
TXN00001947,ORD00001698,2025-04-26 14:31:11,2144.42,GBP,Chargeback,Success,Square
TXN00001948,ORD00003018,2025-11-02 14:31:11,4525.05,GBP,Refund,Success,Stripe
TXN00001949,ORD00001380,2025-05-10 14:31:11,1158.26,EUR,Refund,Pending,PayPal
TXN00001950,ORD00002603,2025-08-26 14:31:11,4810.23,CAD,Purchase,Pending,PayPal
TXN00001951,ORD00003028,2025-08-14 14:31:11,4517.73,USD,Chargeback,Success,Square
TXN00001952,ORD00002195,2025-06-16 14:31:11,2110.2,EUR,Chargeback,Success,Stripe
TXN00001953,ORD00004695,2025-06-06 14:31:11,4573.44,CAD,Purchase,Failed,Stripe
TXN00001954,ORD00001370,2025-11-13 14:31:11,3176.76,CAD,Refund,Success,Authorize.Net
TXN00001955,ORD00002147,2026-01-27 14:31:11,629.09,EUR,Chargeback,Failed,Authorize.Net
TXN00001956,ORD00004067,2025-12-30 14:31:11,3612.61,EUR,Chargeback,Success,Authorize.Net
TXN00001957,ORD00002855,2025-08-21 14:31:11,1405.3,GBP,Refund,Pending,PayPal
TXN00001958,ORD00003933,2025-02-24 14:31:11,2456.32,GBP,Purchase,Failed,Square
TXN00001959,ORD00000309,2025-04-10 14:31:11,4537.47,CAD,Chargeback,Pending,PayPal
TXN00001960,ORD00003689,2025-12-21 14:31:11,1699.06,EUR,Chargeback,Failed,Authorize.Net
TXN00001961,ORD00003977,2025-03-11 14:31:11,1186.21,CAD,Refund,Pending,Stripe
TXN00001962,ORD00002521,2025-08-10 14:31:11,4755.45,CAD,Refund,Failed,Square
TXN00001963,ORD00003236,2025-05-24 14:31:11,4027.28,USD,Refund,Success,Stripe
TXN00001964,ORD00003932,2025-05-27 14:31:11,4488.02,CAD,Purchase,Success,PayPal
TXN00001965,ORD00003387,2025-11-16 14:31:11,3762.71,USD,Chargeback,Pending,PayPal
TXN00001966,ORD00004481,2025-07-09 14:31:11,4258.26,CAD,Purchase,Success,Stripe
TXN00001967,ORD00002409,2025-08-27 14:31:11,3869.26,USD,Purchase,Pending,Authorize.Net
TXN00001968,ORD00001137,2025-10-02 14:31:11,4180.63,CAD,Chargeback,Pending,Square
TXN00001969,ORD00002520,2025-11-29 14:31:11,4845.26,GBP,Purchase,Success,Authorize.Net
TXN00001970,ORD00001875,2025-06-21 14:31:11,2158.67,EUR,Chargeback,Pending,Stripe
TXN00001971,ORD00000975,2025-12-02 14:31:11,3066.3,GBP,Chargeback,Failed,Stripe
TXN00001972,ORD00003272,2025-06-17 14:31:11,2952.12,CAD,Chargeback,Success,Authorize.Net
TXN00001973,ORD00003730,2025-07-23 14:31:11,344.47,CAD,Purchase,Pending,PayPal
TXN00001974,ORD00003954,2025-05-26 14:31:11,533.7,USD,Purchase,Failed,PayPal
TXN00001975,ORD00000466,2025-10-16 14:31:11,3565.15,USD,Refund,Failed,Authorize.Net
TXN00001976,ORD00003417,2025-09-06 14:31:11,300.0,EUR,Chargeback,Failed,PayPal
TXN00001977,ORD00002668,2025-04-11 14:31:11,3862.28,CAD,Refund,Pending,Authorize.Net
TXN00001978,ORD00003242,2025-08-28 14:31:11,225.47,USD,Refund,Pending,Square
TXN00001979,ORD00001485,2025-08-30 14:31:11,238.36,USD,Chargeback,Success,Stripe
TXN00001980,ORD00004283,2025-07-11 14:31:11,3444.79,EUR,Refund,Failed,Square
TXN00001981,ORD00002594,2025-04-23 14:31:11,1306.43,USD,Chargeback,Success,PayPal
TXN00001982,ORD00001878,2026-01-22 14:31:11,1095.46,USD,Refund,Failed,Square
TXN00001983,ORD00003158,2025-11-14 14:31:11,1447.83,EUR,Refund,Pending,PayPal
TXN00001984,ORD00002068,2025-03-05 14:31:11,961.29,USD,Refund,Success,Stripe
TXN00001985,ORD00001096,2025-02-24 14:31:11,3928.11,GBP,Chargeback,Success,Stripe
TXN00001986,ORD00001934,2025-07-03 14:31:11,4059.17,EUR,Refund,Success,Square
TXN00001987,ORD00000519,2025-06-19 14:31:11,1777.92,USD,Purchase,Pending,Authorize.Net
TXN00001988,ORD00000917,2025-10-25 14:31:11,2989.02,CAD,Purchase,Success,PayPal
TXN00001989,ORD00004551,2025-04-11 14:31:11,2033.02,GBP,Purchase,Failed,Authorize.Net
TXN00001990,ORD00002400,2025-04-03 14:31:11,615.09,CAD,Refund,Success,PayPal
TXN00001991,ORD00000410,2025-12-17 14:31:11,1067.78,USD,Refund,Pending,Authorize.Net
TXN00001992,ORD00000737,2025-11-09 14:31:11,2249.22,EUR,Chargeback,Pending,Stripe
TXN00001993,ORD00002751,2025-08-05 14:31:11,3609.76,EUR,Chargeback,Pending,PayPal
TXN00001994,ORD00002573,2025-03-03 14:31:11,1396.04,USD,Refund,Failed,Authorize.Net
TXN00001995,ORD00004279,2025-08-06 14:31:11,4919.97,CAD,Refund,Pending,PayPal
TXN00001996,ORD00003800,2025-06-05 14:31:11,790.38,USD,Purchase,Success,Authorize.Net
TXN00001997,ORD00000881,2025-03-17 14:31:11,3391.97,CAD,Refund,Pending,Authorize.Net
TXN00001998,ORD00002805,2025-04-14 14:31:11,1251.88,USD,Chargeback,Success,PayPal
TXN00001999,ORD00002307,2025-06-15 14:31:11,1872.52,EUR,Purchase,Pending,Square
TXN00002000,ORD00001797,2025-12-27 14:31:11,2942.41,EUR,Chargeback,Failed,Stripe
TXN00002001,ORD00004873,2025-03-10 14:31:11,4035.59,EUR,Refund,Failed,Stripe
TXN00002002,ORD00000681,2025-03-18 14:31:11,4463.6,CAD,Chargeback,Failed,PayPal
TXN00002003,ORD00003064,2025-06-03 14:31:11,3147.58,EUR,Refund,Success,Square
TXN00002004,ORD00003344,2025-04-22 14:31:11,195.49,USD,Chargeback,Pending,Square
TXN00002005,ORD00002433,2025-03-13 14:31:11,2614.46,CAD,Refund,Failed,PayPal
TXN00002006,ORD00003933,2025-12-13 14:31:11,4527.51,CAD,Chargeback,Success,Authorize.Net
TXN00002007,ORD00000707,2025-11-14 14:31:11,1512.92,GBP,Refund,Failed,Stripe
TXN00002008,ORD00004977,2025-12-04 14:31:11,2074.36,USD,Purchase,Pending,Authorize.Net
TXN00002009,ORD00000577,2025-02-27 14:31:11,1640.29,CAD,Refund,Success,Square
TXN00002010,ORD00002670,2025-04-10 14:31:11,4390.34,EUR,Chargeback,Success,Stripe
TXN00002011,ORD00000583,2025-04-02 14:31:11,4060.22,USD,Chargeback,Success,Authorize.Net
TXN00002012,ORD00003561,2025-03-09 14:31:11,269.47,USD,Refund,Failed,PayPal
TXN00002013,ORD00000819,2025-06-24 14:31:11,2919.74,EUR,Chargeback,Failed,Stripe
TXN00002014,ORD00002764,2026-01-03 14:31:11,2465.68,USD,Chargeback,Failed,PayPal
TXN00002015,ORD00003402,2025-05-25 14:31:11,4689.7,CAD,Refund,Success,Authorize.Net
TXN00002016,ORD00003856,2025-12-28 14:31:11,2875.21,USD,Refund,Success,Authorize.Net
TXN00002017,ORD00000744,2025-03-12 14:31:11,4129.33,GBP,Purchase,Pending,PayPal
TXN00002018,ORD00000868,2025-11-17 14:31:11,636.82,CAD,Refund,Pending,Stripe
TXN00002019,ORD00004116,2025-06-05 14:31:11,1958.55,GBP,Refund,Pending,Authorize.Net
TXN00002020,ORD00003417,2025-05-15 14:31:11,3858.39,CAD,Refund,Success,PayPal
TXN00002021,ORD00000285,2025-09-12 14:31:11,644.12,CAD,Purchase,Pending,PayPal
TXN00002022,ORD00001071,2025-11-24 14:31:11,4321.45,CAD,Chargeback,Failed,Stripe
TXN00002023,ORD00000807,2025-06-24 14:31:11,1272.03,GBP,Chargeback,Pending,Authorize.Net
TXN00002024,ORD00001773,2026-02-06 14:31:11,267.42,CAD,Purchase,Pending,PayPal
TXN00002025,ORD00003630,2025-10-28 14:31:11,4412.9,GBP,Purchase,Failed,Square
TXN00002026,ORD00002439,2025-12-24 14:31:11,4233.9,USD,Chargeback,Success,Stripe
TXN00002027,ORD00003603,2025-04-09 14:31:11,105.81,GBP,Chargeback,Success,PayPal
TXN00002028,ORD00000469,2025-04-10 14:31:11,2621.19,USD,Purchase,Failed,Authorize.Net
TXN00002029,ORD00001331,2025-04-29 14:31:11,2640.18,USD,Chargeback,Failed,Authorize.Net
TXN00002030,ORD00000948,2025-11-19 14:31:11,3181.7,GBP,Purchase,Success,Authorize.Net
TXN00002031,ORD00004246,2025-04-17 14:31:11,2574.75,GBP,Refund,Success,Authorize.Net
TXN00002032,ORD00001199,2025-02-20 14:31:11,1363.78,CAD,Purchase,Success,Stripe
TXN00002033,ORD00001507,2025-11-23 14:31:11,2462.7,CAD,Refund,Failed,Authorize.Net
TXN00002034,ORD00003021,2025-11-21 14:31:11,4827.48,EUR,Purchase,Success,Square
TXN00002035,ORD00001133,2025-04-03 14:31:11,3000.08,CAD,Refund,Pending,Stripe
TXN00002036,ORD00003444,2025-11-22 14:31:11,4134.94,EUR,Refund,Success,Square
TXN00002037,ORD00000510,2026-01-12 14:31:11,1474.01,USD,Refund,Pending,Square
TXN00002038,ORD00004725,2025-09-03 14:31:11,2577.79,USD,Refund,Pending,Stripe
TXN00002039,ORD00000210,2025-05-21 14:31:11,1015.38,EUR,Refund,Pending,PayPal
TXN00002040,ORD00002811,2025-04-07 14:31:11,1619.7,CAD,Purchase,Pending,Authorize.Net
TXN00002041,ORD00004394,2025-06-28 14:31:11,3550.8,EUR,Refund,Success,Stripe
TXN00002042,ORD00002147,2025-11-14 14:31:11,584.04,EUR,Chargeback,Failed,PayPal
TXN00002043,ORD00003228,2025-11-21 14:31:11,3554.69,USD,Chargeback,Failed,Square
TXN00002044,ORD00001984,2025-04-06 14:31:11,2065.18,CAD,Chargeback,Pending,Stripe
TXN00002045,ORD00003673,2025-08-22 14:31:11,1379.01,USD,Chargeback,Failed,Authorize.Net
TXN00002046,ORD00001202,2026-01-02 14:31:11,424.46,CAD,Chargeback,Failed,Stripe
TXN00002047,ORD00002275,2025-06-04 14:31:11,3550.8,EUR,Purchase,Success,Stripe
TXN00002048,ORD00003407,2025-12-30 14:31:11,2298.59,USD,Refund,Failed,Square
TXN00002049,ORD00001270,2025-03-10 14:31:11,2420.65,CAD,Chargeback,Success,Authorize.Net
TXN00002050,ORD00000358,2025-02-14 14:31:11,3911.57,GBP,Refund,Failed,PayPal
TXN00002051,ORD00003921,2025-07-31 14:31:11,687.33,GBP,Chargeback,Pending,PayPal
TXN00002052,ORD00002820,2025-11-27 14:31:11,1365.75,USD,Refund,Success,PayPal
TXN00002053,ORD00002560,2025-02-19 14:31:11,1960.34,USD,Refund,Failed,Stripe
TXN00002054,ORD00002957,2025-06-23 14:31:11,1682.47,CAD,Chargeback,Failed,Square
TXN00002055,ORD00000553,2025-05-16 14:31:11,68.92,GBP,Refund,Pending,Stripe
TXN00002056,ORD00001000,2025-06-18 14:31:11,2615.43,EUR,Refund,Pending,Stripe
