transaction_id,order_id,transaction_date,amount,currency,transaction_type,status,gateway
TXN00001802,ORD00003790,2025-04-25 21:35:47,4882.68,USD,Purchase,Failed,Stripe
TXN00001803,ORD00002557,2025-07-07 21:35:47,579.71,EUR,Refund,Success,Authorize.Net
TXN00001804,ORD00002096,2025-07-25 21:35:47,2025.64,GBP,Refund,Failed,Stripe
TXN00001805,ORD00001989,2025-07-18 21:35:47,813.64,CAD,Refund,Success,Stripe
TXN00001806,ORD00002121,2025-07-27 21:35:47,76.09,EUR,Purchase,Failed,Authorize.Net
TXN00001807,ORD00002501,2026-02-07 21:35:47,2406.78,EUR,Refund,Pending,Square
TXN00001808,ORD00004804,2025-03-09 21:35:47,1897.18,USD,Refund,Failed,PayPal
TXN00001809,ORD00000525,2025-06-01 21:35:47,4139.27,EUR,Purchase,Pending,PayPal
TXN00001810,ORD00000326,2025-04-17 21:35:47,4461.98,USD,Refund,Pending,Square
TXN00001811,ORD00000601,2025-03-06 21:35:47,2416.18,CAD,Purchase,Pending,Authorize.Net
TXN00001812,ORD00000875,2025-06-24 21:35:47,2515.5,USD,Refund,Pending,Stripe
TXN00001813,ORD00002328,2025-04-03 21:35:47,4418.9,USD,Refund,Pending,Authorize.Net
TXN00001814,ORD00003874,2025-11-17 21:35:47,4285.3,EUR,Refund,Pending,Authorize.Net
TXN00001815,ORD00003059,2026-01-26 21:35:47,2640.52,EUR,Purchase,Pending,Square
TXN00001816,ORD00000509,2025-10-13 21:35:47,2599.1,CAD,Refund,Success,Stripe
TXN00001817,ORD00002398,2025-06-29 21:35:47,1764.21,GBP,Refund,Success,PayPal
TXN00001818,ORD00001872,2025-12-27 21:35:47,379.69,EUR,Purchase,Pending,Authorize.Net
TXN00001819,ORD00003278,2025-07-03 21:35:47,4754.78,GBP,Chargeback,Success,Square
TXN00001820,ORD00000910,2025-05-31 21:35:47,2135.63,CAD,Chargeback,Success,PayPal
TXN00001821,ORD00001110,2026-01-23 21:35:47,3443.57,EUR,Refund,Success,Square
TXN00001822,ORD00004605,2025-10-01 21:35:47,2555.56,GBP,Chargeback,Success,PayPal
TXN00001823,ORD00000923,2025-06-19 21:35:47,2815.7,GBP,Purchase,Failed,Square
TXN00001824,ORD00002237,2025-05-03 21:35:47,1839.87,USD,Purchase,Failed,PayPal
TXN00001825,ORD00002526,2025-11-17 21:35:47,4167.42,CAD,Refund,Pending,Authorize.Net
TXN00001826,ORD00003272,2025-03-26 21:35:47,3545.63,CAD,Purchase,Pending,Stripe
TXN00001827,ORD00004550,2026-01-06 21:35:47,183.09,USD,Purchase,Success,Authorize.Net
TXN00001828,ORD00001204,2025-06-17 21:35:47,1510.92,GBP,Chargeback,Pending,Stripe
TXN00001829,ORD00003515,2025-10-13 21:35:47,1991.96,CAD,Refund,Failed,Square
TXN00001830,ORD00004792,2025-04-20 21:35:47,2861.24,GBP,Chargeback,Failed,Square
TXN00001831,ORD00001161,2025-03-04 21:35:47,3227.26,GBP,Purchase,Success,Square
TXN00001832,ORD00000939,2025-04-24 21:35:47,4593.19,GBP,Chargeback,Pending,Square
TXN00001833,ORD00003654,2026-01-14 21:35:47,4623.01,USD,Chargeback,Success,Authorize.Net
TXN00001834,ORD00003138,2025-12-03 21:35:47,782.43,CAD,Chargeback,Pending,Authorize.Net
TXN00001835,ORD00001906,2026-01-05 21:35:47,3610.58,GBP,Chargeback,Pending,Authorize.Net
TXN00001836,ORD00003750,2025-09-09 21:35:47,4455.48,USD,Chargeback,Success,PayPal
TXN00001837,ORD00002880,2025-10-10 21:35:47,1371.76,EUR,Chargeback,Failed,PayPal
TXN00001838,ORD00003522,2025-04-07 21:35:47,1055.95,GBP,Purchase,Pending,Stripe
TXN00001839,ORD00001455,2026-02-06 21:35:47,2768.0,EUR,Purchase,Failed,Square
TXN00001840,ORD00004399,2025-12-16 21:35:47,321.98,GBP,Refund,Failed,Authorize.Net
TXN00001841,ORD00000701,2025-03-24 21:35:47,4224.52,GBP,Purchase,Success,Authorize.Net
TXN00001842,ORD00002401,2025-03-30 21:35:47,3937.44,GBP,Purchase,Failed,PayPal
TXN00001843,ORD00002034,2025-10-14 21:35:47,4689.65,USD,Refund,Success,Stripe
TXN00001844,ORD00002317,2025-09-27 21:35:47,1768.45,USD,Purchase,Pending,Stripe
TXN00001845,ORD00002952,2025-10-03 21:35:47,3807.84,GBP,Chargeback,Success,Stripe
TXN00001846,ORD00000883,2025-11-28 21:35:47,3858.33,CAD,Chargeback,Failed,Stripe
TXN00001847,ORD00003266,2025-07-06 21:35:47,855.75,GBP,Refund,Failed,Square
TXN00001848,ORD00001797,2025-12-29 21:35:47,553.22,GBP,Refund,Pending,PayPal
TXN00001849,ORD00004108,2025-11-12 21:35:47,4794.55,GBP,Refund,Failed,PayPal
TXN00001850,ORD00001008,2025-06-24 21:35:47,2610.87,EUR,Chargeback,Success,Authorize.Net
TXN00001851,ORD00003312,2025-12-28 21:35:47,1819.78,USD,Chargeback,Failed,Authorize.Net
TXN00001852,ORD00002753,2026-02-11 21:35:47,1382.14,EUR,Purchase,Failed,Authorize.Net
TXN00001853,ORD00002771,2025-06-30 21:35:47,1589.9,EUR,Refund,Pending,PayPal
TXN00001854,ORD00002707,2025-07-26 21:35:47,2680.76,CAD,Purchase,Success,Stripe
TXN00001855,ORD00004722,2025-09-27 21:35:47,521.42,EUR,Refund,Failed,Stripe
TXN00001856,ORD00001330,2025-12-10 21:35:47,519.95,CAD,Refund,Success,Square
TXN00001857,ORD00001003,2026-01-25 21:35:47,2693.48,GBP,Chargeback,Success,Stripe
TXN00001858,ORD00003714,2025-07-06 21:35:47,2977.56,CAD,Refund,Failed,Stripe
TXN00001859,ORD00000106,2025-09-20 21:35:47,1884.08,USD,Refund,Success,Stripe
TXN00001860,ORD00004336,2026-01-23 21:35:47,3675.57,USD,Refund,Failed,Authorize.Net
TXN00001861,ORD00003790,2025-09-16 21:35:47,413.1,USD,Refund,Failed,Authorize.Net
TXN00001862,ORD00001723,2025-04-20 21:35:47,3032.39,CAD,Refund,Failed,PayPal
TXN00001863,ORD00002082,2025-07-04 21:35:47,4210.44,EUR,Chargeback,Success,Stripe
TXN00001864,ORD00000334,2025-07-11 21:35:47,3222.27,GBP,Refund,Success,Square
TXN00001865,ORD00000741,2025-06-19 21:35:47,1764.36,EUR,Purchase,Success,Authorize.Net
TXN00001866,ORD00001369,2026-01-02 21:35:47,4500.43,EUR,Purchase,Failed,Stripe
TXN00001867,ORD00001623,2025-10-18 21:35:47,2756.81,GBP,Chargeback,Failed,Square
TXN00001868,ORD00003924,2025-06-20 21:35:47,915.27,CAD,Purchase,Pending,Square
TXN00001869,ORD00002708,2025-06-20 21:35:47,4209.45,EUR,Refund,Failed,Authorize.Net
TXN00001870,ORD00003172,2025-12-15 21:35:47,4677.69,EUR,Chargeback,Pending,Authorize.Net
TXN00001871,ORD00001145,2025-10-31 21:35:47,775.51,EUR,Refund,Failed,Square
TXN00001872,ORD00001652,2025-08-31 21:35:47,4979.6,CAD,Purchase,Failed,Square
TXN00001873,ORD00004175,2026-01-20 21:35:47,3768.18,GBP,Refund,Failed,Square
TXN00001874,ORD00003360,2025-06-09 21:35:47,4824.59,GBP,Chargeback,Failed,Stripe
TXN00001875,ORD00001826,2025-03-22 21:35:47,4069.96,USD,Purchase,Failed,Stripe
TXN00001876,ORD00004894,2025-10-17 21:35:47,4502.95,CAD,Refund,Pending,PayPal
TXN00001877,ORD00003803,2025-09-02 21:35:47,2430.88,EUR,Refund,Failed,Square
TXN00001878,ORD00003169,2025-05-20 21:35:47,1588.45,CAD,Refund,Failed,Authorize.Net
TXN00001879,ORD00002184,2026-02-11 21:35:47,4068.38,EUR,Refund,Success,Stripe
TXN00001880,ORD00004000,2025-08-31 21:35:47,2755.9,USD,Chargeback,Failed,Square
TXN00001881,ORD00002479,2026-01-24 21:35:47,3051.48,CAD,Purchase,Failed,PayPal
TXN00001882,ORD00003422,2025-03-11 21:35:47,645.4,USD,Chargeback,Pending,PayPal
TXN00001883,ORD00003468,2025-06-08 21:35:47,3702.74,USD,Refund,Pending,Square
TXN00001884,ORD00001500,2025-03-31 21:35:47,4376.7,USD,Purchase,Failed,Square
TXN00001885,ORD00000121,2025-11-02 21:35:47,2893.0,EUR,Chargeback,Success,Authorize.Net
TXN00001886,ORD00001962,2025-10-23 21:35:47,287.73,EUR,Refund,Success,Authorize.Net
TXN00001887,ORD00003326,2025-04-21 21:35:47,3635.95,EUR,Chargeback,Success,Stripe
TXN00001888,ORD00000344,2025-04-28 21:35:47,3896.34,EUR,Purchase,Success,Square
TXN00001889,ORD00002377,2025-12-07 21:35:47,1990.07,EUR,Chargeback,Success,Authorize.Net
TXN00001890,ORD00002271,2025-11-07 21:35:47,3066.13,EUR,Chargeback,Pending,Square
TXN00001891,ORD00004374,2025-11-28 21:35:47,1577.43,USD,Refund,Pending,Square
TXN00001892,ORD00001224,2025-05-13 21:35:47,4875.32,USD,Chargeback,Failed,PayPal
TXN00001893,ORD00001586,2025-10-08 21:35:47,320.54,CAD,Chargeback,Failed,PayPal
TXN00001894,ORD00004304,2026-01-02 21:35:47,4638.75,EUR,Purchase,Failed,PayPal
TXN00001895,ORD00002419,2025-05-30 21:35:47,766.18,GBP,Purchase,Pending,Stripe
TXN00001896,ORD00004090,2025-07-04 21:35:47,3142.88,GBP,Chargeback,Failed,Authorize.Net
TXN00001897,ORD00000138,2025-06-28 21:35:47,836.94,EUR,Refund,Success,Stripe
TXN00001898,ORD00003354,2025-05-07 21:35:47,2833.72,USD,Chargeback,Failed,Square
TXN00001899,ORD00004676,2025-06-13 21:35:47,4938.03,GBP,Chargeback,Success,PayPal
TXN00001900,ORD00002518,2025-12-23 21:35:47,4573.61,GBP,Refund,Pending,Authorize.Net
TXN00001901,ORD00000919,2025-10-11 21:35:47,4571.36,GBP,Chargeback,Success,Stripe
TXN00001902,ORD00004245,2025-04-20 21:35:47,4435.51,USD,Purchase,Pending,Square
TXN00001903,ORD00001192,2025-08-27 21:35:47,1666.81,GBP,Refund,Success,PayPal
TXN00001904,ORD00000868,2025-07-02 21:35:47,1271.52,CAD,Purchase,Failed,Stripe
TXN00001905,ORD00002433,2025-11-10 21:35:47,4429.81,GBP,Refund,Pending,Square
TXN00001906,ORD00000319,2025-02-21 21:35:47,1016.97,EUR,Purchase,Failed,Square
TXN00001907,ORD00003469,2025-03-23 21:35:47,3205.65,GBP,Purchase,Success,Square
TXN00001908,ORD00003179,2025-12-18 21:35:47,2218.42,CAD,Purchase,Pending,Stripe
TXN00001909,ORD00001870,2025-09-17 21:35:47,3525.93,GBP,Refund,Failed,Stripe
TXN00001910,ORD00003655,2025-07-18 21:35:47,4016.36,EUR,Refund,Failed,Authorize.Net
TXN00001911,ORD00000200,2025-04-11 21:35:47,453.74,EUR,Chargeback,Success,Stripe
TXN00001912,ORD00003524,2025-05-02 21:35:47,2648.23,CAD,Refund,Pending,Square
TXN00001913,ORD00000217,2025-09-01 21:35:47,4777.81,CAD,Refund,Failed,Stripe
TXN00001914,ORD00000134,2025-11-14 21:35:47,2291.31,GBP,Refund,Failed,Square
TXN00001915,ORD00003464,2025-09-27 21:35:47,2040.94,GBP,Chargeback,Pending,Square
TXN00001916,ORD00003340,2026-02-05 21:35:47,4085.04,CAD,Refund,Pending,Authorize.Net
TXN00001917,ORD00000280,2025-06-15 21:35:47,393.1,USD,Refund,Success,Stripe
TXN00001918,ORD00002459,2025-04-17 21:35:47,3106.44,CAD,Purchase,Pending,PayPal
TXN00001919,ORD00004575,2025-06-08 21:35:47,600.55,EUR,Chargeback,Success,Stripe
TXN00001920,ORD00000119,2025-10-09 21:35:47,1452.51,CAD,Chargeback,Failed,PayPal
TXN00001921,ORD00002985,2025-08-30 21:35:47,2207.36,EUR,Purchase,Pending,Stripe
TXN00001922,ORD00003540,2025-10-16 21:35:47,4044.33,CAD,Chargeback,Pending,Square
TXN00001923,ORD00004201,2026-02-09 21:35:47,243.53,USD,Chargeback,Pending,Stripe
TXN00001924,ORD00001796,2025-06-11 21:35:47,3864.8,GBP,Purchase,Failed,Authorize.Net
TXN00001925,ORD00002739,2025-06-13 21:35:47,2131.64,GBP,Purchase,Pending,Square
TXN00001926,ORD00004475,2025-08-08 21:35:47,2497.24,GBP,Refund,Pending,PayPal
TXN00001927,ORD00002810,2025-04-12 21:35:47,3550.76,USD,Refund,Pending,Authorize.Net
TXN00001928,ORD00002173,2025-08-11 21:35:47,1510.42,GBP,Chargeback,Failed,Stripe
TXN00001929,ORD00002083,2025-02-21 21:35:47,3069.55,EUR,Purchase,Success,Square
TXN00001930,ORD00001534,2025-03-18 21:35:47,266.4,CAD,Purchase,Success,Authorize.Net
TXN00001931,ORD00001291,2025-07-12 21:35:47,4440.18,GBP,Chargeback,Success,PayPal
TXN00001932,ORD00001302,2025-08-10 21:35:47,3069.56,EUR,Chargeback,Success,PayPal
TXN00001933,ORD00002853,2025-12-01 21:35:47,1124.73,USD,Purchase,Pending,Square
TXN00001934,ORD00002713,2025-07-22 21:35:47,1133.81,CAD,Refund,Failed,PayPal
TXN00001935,ORD00002199,2025-05-28 21:35:47,3589.21,GBP,Refund,Pending,PayPal
TXN00001936,ORD00003844,2025-09-16 21:35:47,4135.72,CAD,Refund,Success,Authorize.Net
TXN00001937,ORD00004240,2025-06-09 21:35:47,3155.28,USD,Chargeback,Success,PayPal
TXN00001938,ORD00002236,2025-03-23 21:35:47,2009.94,USD,Refund,Pending,PayPal
TXN00001939,ORD00001337,2026-02-08 21:35:47,2050.02,EUR,Chargeback,Success,Authorize.Net
TXN00001940,ORD00002620,2025-06-06 21:35:47,4682.2,USD,Refund,Failed,Stripe
TXN00001941,ORD00000622,2025-07-09 21:35:47,1836.95,EUR,Chargeback,Pending,Authorize.Net
TXN00001942,ORD00003727,2025-08-08 21:35:47,1293.21,GBP,Refund,Pending,PayPal
TXN00001943,ORD00000165,2025-12-27 21:35:47,2530.93,GBP,Refund,Failed,PayPal
TXN00001944,ORD00000393,2025-05-29 21:35:47,3430.46,USD,Refund,Pending,Stripe
TXN00001945,ORD00004744,2025-12-04 21:35:47,1365.57,CAD,Chargeback,Failed,Stripe
TXN00001946,ORD00001463,2025-02-24 21:35:47,2465.37,USD,Purchase,Pending,Authorize.Net
TXN00001947,ORD00002419,2025-04-11 21:35:47,4742.79,GBP,Purchase,Pending,Stripe
TXN00001948,ORD00001489,2025-09-08 21:35:47,4549.81,EUR,Purchase,Success,Stripe
TXN00001949,ORD00001816,2025-05-03 21:35:47,4416.5,GBP,Purchase,Failed,Stripe
TXN00001950,ORD00002855,2025-05-01 21:35:47,1616.85,GBP,Chargeback,Failed,PayPal
TXN00001951,ORD00001422,2025-03-23 21:35:47,1874.22,USD,Chargeback,Success,Square
TXN00001952,ORD00002659,2025-06-13 21:35:47,2463.32,GBP,Purchase,Success,PayPal
TXN00001953,ORD00001438,2025-10-12 21:35:47,3109.18,EUR,Chargeback,Success,Square
TXN00001954,ORD00004497,2025-07-30 21:35:47,4437.61,GBP,Purchase,Success,PayPal
TXN00001955,ORD00000883,2026-01-09 21:35:47,4041.87,EUR,Chargeback,Pending,Authorize.Net
TXN00001956,ORD00002171,2025-10-12 21:35:47,3673.34,GBP,Refund,Failed,PayPal
TXN00001957,ORD00001485,2025-12-13 21:35:47,4538.62,CAD,Purchase,Success,PayPal
TXN00001958,ORD00003628,2026-01-02 21:35:47,4389.48,USD,Purchase,Failed,Authorize.Net
TXN00001959,ORD00000689,2025-06-24 21:35:47,3574.38,GBP,Refund,Pending,PayPal
TXN00001960,ORD00002619,2025-11-08 21:35:47,3523.03,EUR,Purchase,Success,Authorize.Net
TXN00001961,ORD00000024,2025-05-30 21:35:47,1795.18,GBP,Purchase,Success,Authorize.Net
TXN00001962,ORD00001631,2025-08-11 21:35:47,3667.64,EUR,Purchase,Pending,Stripe
TXN00001963,ORD00003632,2025-12-16 21:35:47,4401.92,CAD,Purchase,Failed,PayPal
TXN00001964,ORD00004364,2025-07-17 21:35:47,4622.08,CAD,Refund,Success,Square
TXN00001965,ORD00004881,2025-05-08 21:35:47,2344.27,USD,Refund,Failed,Square
TXN00001966,ORD00001729,2025-07-06 21:35:47,3258.41,EUR,Purchase,Failed,Square
TXN00001967,ORD00004119,2025-04-18 21:35:47,3265.12,CAD,Chargeback,Pending,Square
TXN00001968,ORD00002341,2026-01-17 21:35:47,838.48,CAD,Refund,Success,Square
TXN00001969,ORD00003377,2025-10-18 21:35:47,825.07,USD,Refund,Success,PayPal
TXN00001970,ORD00002940,2025-10-24 21:35:47,4030.64,EUR,Chargeback,Success,Square
TXN00001971,ORD00002455,2025-03-25 21:35:47,1659.19,GBP,Chargeback,Pending,Stripe
TXN00001972,ORD00001082,2025-11-18 21:35:47,2876.72,GBP,Refund,Pending,PayPal
TXN00001973,ORD00000245,2025-04-28 21:35:47,4032.14,GBP,Purchase,Success,Stripe
TXN00001974,ORD00000230,2026-02-02 21:35:47,2526.46,GBP,Purchase,Failed,Authorize.Net
TXN00001975,ORD00004922,2025-09-24 21:35:47,1949.77,CAD,Purchase,Pending,Authorize.Net
TXN00001976,ORD00001261,2026-01-13 21:35:47,3000.52,EUR,Purchase,Success,Authorize.Net
TXN00001977,ORD00001515,2025-03-20 21:35:47,3662.55,CAD,Refund,Pending,Square
TXN00001978,ORD00001626,2026-01-30 21:35:47,2161.79,EUR,Chargeback,Pending,Square
TXN00001979,ORD00000260,2025-09-26 21:35:47,349.94,EUR,Refund,Pending,Square
TXN00001980,ORD00003583,2025-11-15 21:35:47,4824.46,EUR,Chargeback,Failed,Stripe
TXN00001981,ORD00000892,2025-10-21 21:35:47,919.84,GBP,Purchase,Success,Square
TXN00001982,ORD00003837,2025-04-05 21:35:47,4607.55,EUR,Chargeback,Pending,PayPal
TXN00001983,ORD00003646,2025-12-26 21:35:47,1755.04,USD,Purchase,Success,Authorize.Net
TXN00001984,ORD00002309,2025-03-16 21:35:47,190.51,EUR,Refund,Success,PayPal
TXN00001985,ORD00003084,2025-08-29 21:35:47,4343.04,EUR,Chargeback,Failed,Square
TXN00001986,ORD00000845,2025-07-14 21:35:47,1906.12,CAD,Purchase,Failed,Authorize.Net
TXN00001987,ORD00002232,2025-11-09 21:35:47,3608.34,EUR,Purchase,Failed,Authorize.Net
TXN00001988,ORD00001547,2025-03-08 21:35:47,1772.45,USD,Chargeback,Pending,PayPal
TXN00001989,ORD00002521,2025-12-28 21:35:47,3169.97,USD,Chargeback,Failed,PayPal
TXN00001990,ORD00000914,2025-12-17 21:35:47,447.38,USD,Refund,Failed,Stripe
TXN00001991,ORD00004857,2025-11-01 21:35:47,1346.19,CAD,Chargeback,Failed,Authorize.Net
TXN00001992,ORD00004346,2025-09-29 21:35:47,4664.25,USD,Purchase,Failed,Stripe
TXN00001993,ORD00004286,2026-01-24 21:35:47,151.84,USD,Chargeback,Success,Square
TXN00001994,ORD00002032,2025-06-01 21:35:47,3725.31,USD,Purchase,Success,Stripe
TXN00001995,ORD00002591,2025-03-27 21:35:47,905.94,GBP,Chargeback,Failed,Authorize.Net
TXN00001996,ORD00004440,2025-10-18 21:35:47,3688.96,GBP,Purchase,Success,Stripe
TXN00001997,ORD00002499,2025-07-08 21:35:47,3066.11,USD,Chargeback,Success,Authorize.Net
TXN00001998,ORD00001765,2025-08-10 21:35:47,4668.04,EUR,Purchase,Pending,Authorize.Net
TXN00001999,ORD00000914,2025-02-14 21:35:47,3754.84,CAD,Refund,Success,PayPal
TXN00002000,ORD00000215,2026-01-28 21:35:47,4582.55,USD,Purchase,Success,Stripe
TXN00002001,ORD00002326,2025-08-24 21:35:47,1179.47,GBP,Purchase,Success,Stripe
TXN00002002,ORD00003159,2025-05-31 21:35:47,416.69,EUR,Refund,Failed,Authorize.Net
TXN00002003,ORD00003107,2025-05-09 21:35:47,4203.81,EUR,Purchase,Success,Stripe
TXN00002004,ORD00001763,2026-02-01 21:35:47,705.11,EUR,Purchase,Pending,Authorize.Net
TXN00002005,ORD00000551,2025-11-04 21:35:47,3443.48,EUR,Purchase,Pending,Stripe
TXN00002006,ORD00001260,2025-10-16 21:35:47,1372.61,GBP,Chargeback,Success,Square
TXN00002007,ORD00002814,2025-04-26 21:35:47,3476.57,CAD,Chargeback,Pending,PayPal
TXN00002008,ORD00003727,2025-11-29 21:35:47,89.44,GBP,Purchase,Pending,Square
TXN00002009,ORD00001383,2025-10-03 21:35:47,1997.15,USD,Chargeback,Success,Stripe
TXN00002010,ORD00000801,2025-10-25 21:35:47,3477.35,CAD,Refund,Pending,Square
TXN00002011,ORD00000883,2025-02-18 21:35:47,123.12,CAD,Chargeback,Success,Stripe
TXN00002012,ORD00002705,2025-10-09 21:35:47,3790.18,GBP,Purchase,Pending,Square
TXN00002013,ORD00002026,2025-11-26 21:35:47,78.82,USD,Refund,Pending,PayPal
TXN00002014,ORD00000378,2025-11-23 21:35:47,227.43,EUR,Chargeback,Failed,PayPal
TXN00002015,ORD00000659,2025-10-12 21:35:47,4362.57,CAD,Refund,Success,PayPal
TXN00002016,ORD00004337,2025-07-21 21:35:47,128.68,CAD,Chargeback,Success,Authorize.Net
TXN00002017,ORD00002892,2025-05-20 21:35:47,3613.22,USD,Purchase,Failed,Authorize.Net
TXN00002018,ORD00003895,2025-03-27 21:35:47,2339.43,CAD,Refund,Pending,PayPal
TXN00002019,ORD00003035,2025-05-08 21:35:47,2646.15,USD,Refund,Failed,Authorize.Net
TXN00002020,ORD00001352,2025-07-04 21:35:47,768.58,USD,Chargeback,Failed,Square
TXN00002021,ORD00003020,2025-08-22 21:35:47,747.99,CAD,Purchase,Pending,PayPal
TXN00002022,ORD00004108,2025-06-24 21:35:47,486.72,EUR,Chargeback,Pending,PayPal
TXN00002023,ORD00000264,2026-02-09 21:35:47,482.9,GBP,Purchase,Pending,PayPal
TXN00002024,ORD00003373,2025-05-01 21:35:47,4741.69,EUR,Refund,Success,Authorize.Net
TXN00002025,ORD00000466,2026-01-09 21:35:47,404.01,GBP,Purchase,Pending,Square
TXN00002026,ORD00002704,2025-06-10 21:35:47,3360.37,CAD,Purchase,Pending,Stripe
TXN00002027,ORD00004555,2025-09-17 21:35:47,359.65,USD,Purchase,Success,Square
TXN00002028,ORD00004768,2026-01-30 21:35:47,868.5,USD,Chargeback,Failed,PayPal
TXN00002029,ORD00000585,2025-09-22 21:35:47,1578.32,GBP,Refund,Pending,Stripe
TXN00002030,ORD00004553,2025-07-29 21:35:47,3774.68,EUR,Purchase,Failed,Square
TXN00002031,ORD00000558,2025-05-17 21:35:47,999.06,GBP,Purchase,Failed,Square
TXN00002032,ORD00003266,2025-09-25 21:35:47,3249.42,GBP,Purchase,Success,Authorize.Net
TXN00002033,ORD00003300,2026-01-23 21:35:47,535.46,GBP,Chargeback,Success,PayPal
TXN00002034,ORD00001261,2025-05-17 21:35:47,3331.85,EUR,Purchase,Failed,Square
TXN00002035,ORD00003011,2026-01-21 21:35:47,4016.08,GBP,Purchase,Success,Square
TXN00002036,ORD00003951,2026-02-05 21:35:47,1486.16,CAD,Purchase,Success,Stripe
TXN00002037,ORD00003218,2025-12-05 21:35:47,2971.24,EUR,Chargeback,Pending,Stripe
TXN00002038,ORD00004300,2025-05-22 21:35:47,3144.49,GBP,Chargeback,Pending,PayPal
TXN00002039,ORD00001965,2025-10-13 21:35:47,2062.35,USD,Chargeback,Pending,Stripe
TXN00002040,ORD00000735,2025-12-24 21:35:47,2594.91,EUR,Chargeback,Failed,Stripe
TXN00002041,ORD00003162,2025-05-22 21:35:47,1869.6,EUR,Chargeback,Pending,Square
TXN00002042,ORD00004048,2026-01-06 21:35:47,2249.43,CAD,Purchase,Pending,PayPal
TXN00002043,ORD00000799,2025-11-26 21:35:47,1836.71,USD,Refund,Failed,PayPal
TXN00002044,ORD00002438,2025-02-15 21:35:47,2982.07,CAD,Purchase,Success,Square
TXN00002045,ORD00001515,2025-08-25 21:35:47,301.97,GBP,Chargeback,Success,PayPal
TXN00002046,ORD00001813,2025-09-02 21:35:47,95.48,USD,Refund,Success,PayPal
TXN00002047,ORD00002602,2025-12-31 21:35:47,384.85,CAD,Purchase,Success,Square
TXN00002048,ORD00000683,2025-09-02 21:35:47,237.87,GBP,Chargeback,Failed,Square
TXN00002049,ORD00004895,2025-07-22 21:35:47,229.2,CAD,Purchase,Failed,Authorize.Net
TXN00002050,ORD00001027,2025-11-20 21:35:47,612.25,USD,Refund,Success,PayPal
TXN00002051,ORD00002291,2025-05-09 21:35:47,535.08,USD,Purchase,Pending,PayPal
TXN00002052,ORD00001972,2025-05-06 21:35:47,259.94,GBP,Refund,Success,Authorize.Net
TXN00002053,ORD00004698,2025-11-18 21:35:47,4527.05,CAD,Purchase,Pending,PayPal
TXN00002054,ORD00004716,2025-07-15 21:35:47,3166.69,USD,Chargeback,Failed,Authorize.Net
TXN00002055,ORD00004621,2025-06-29 21:35:47,3396.49,CAD,Purchase,Failed,Square
TXN00002056,ORD00002714,2025-02-25 21:35:47,1231.27,CAD,Chargeback,Failed,Authorize.Net
TXN00002057,ORD00004203,2025-03-10 21:35:47,42.27,USD,Purchase,Failed,PayPal
TXN00002058,ORD00001122,2025-10-12 21:35:47,1520.37,USD,Chargeback,Failed,Stripe
TXN00002059,ORD00000419,2025-08-11 21:35:47,1530.78,CAD,Refund,Success,Square
TXN00002060,ORD00004893,2025-10-26 21:35:47,71.24,USD,Purchase,Pending,Authorize.Net
TXN00002061,ORD00004891,2025-02-25 21:35:47,146.03,USD,Purchase,Success,Authorize.Net
TXN00002062,ORD00000818,2025-04-05 21:35:47,3100.92,GBP,Purchase,Pending,Stripe
TXN00002063,ORD00000408,2025-03-18 21:35:47,4840.33,CAD,Purchase,Pending,Stripe
TXN00002064,ORD00003001,2025-03-05 21:35:47,274.98,CAD,Chargeback,Pending,Authorize.Net
TXN00002065,ORD00000734,2026-02-07 21:35:47,1837.36,EUR,Chargeback,Success,Square
TXN00002066,ORD00002737,2025-03-18 21:35:47,2513.03,GBP,Chargeback,Pending,PayPal
TXN00002067,ORD00001135,2025-09-09 21:35:47,4330.98,GBP,Refund,Pending,Square
TXN00002068,ORD00001050,2025-02-16 21:35:47,2763.11,EUR,Refund,Pending,Square
TXN00002069,ORD00003215,2025-07-10 21:35:47,3963.15,CAD,Chargeback,Pending,Square
