transaction_id,order_id,transaction_date,amount,currency,transaction_type,status,gateway
TXN00001818,ORD00002547,2025-03-27 14:53:09,3658.16,USD,Chargeback,Success,Stripe
TXN00001819,ORD00001221,2025-11-07 14:53:09,2448.91,EUR,Purchase,Success,Stripe
TXN00001820,ORD00000048,2025-07-16 14:53:09,4374.56,USD,Refund,Success,Authorize.Net
TXN00001821,ORD00003782,2025-03-27 14:53:09,181.86,GBP,Purchase,Pending,Stripe
TXN00001822,ORD00002358,2025-07-01 14:53:09,348.94,EUR,Refund,Success,PayPal
TXN00001823,ORD00000348,2025-03-08 14:53:09,4899.55,CAD,Chargeback,Success,Authorize.Net
TXN00001824,ORD00004135,2025-11-21 14:53:09,709.64,GBP,Purchase,Pending,Stripe
TXN00001825,ORD00003393,2025-04-20 14:53:09,2248.71,USD,Purchase,Success,Square
TXN00001826,ORD00003157,2026-02-11 14:53:09,3000.71,CAD,Chargeback,Pending,Authorize.Net
TXN00001827,ORD00003699,2025-04-09 14:53:09,4032.96,CAD,Purchase,Success,Stripe
TXN00001828,ORD00002549,2025-05-14 14:53:09,3682.6,EUR,Chargeback,Success,PayPal
TXN00001829,ORD00003798,2025-07-25 14:53:09,1824.61,GBP,Chargeback,Failed,PayPal
TXN00001830,ORD00003821,2025-03-27 14:53:09,3365.95,EUR,Purchase,Success,Square
TXN00001831,ORD00001226,2025-02-27 14:53:09,1364.22,EUR,Refund,Pending,Square
TXN00001832,ORD00001227,2025-09-01 14:53:09,3552.81,CAD,Chargeback,Success,Authorize.Net
TXN00001833,ORD00002355,2026-01-23 14:53:09,570.56,EUR,Refund,Success,Stripe
TXN00001834,ORD00004253,2026-01-24 14:53:09,602.55,USD,Purchase,Failed,Authorize.Net
TXN00001835,ORD00001702,2025-06-23 14:53:09,3761.56,GBP,Refund,Failed,PayPal
TXN00001836,ORD00004043,2025-08-19 14:53:09,2631.67,EUR,Purchase,Pending,Authorize.Net
TXN00001837,ORD00001221,2025-11-30 14:53:09,4306.37,USD,Refund,Failed,Square
TXN00001838,ORD00001368,2025-12-27 14:53:09,4200.64,GBP,Refund,Failed,Square
TXN00001839,ORD00003982,2025-12-03 14:53:09,304.84,USD,Purchase,Failed,Square
TXN00001840,ORD00003777,2025-02-20 14:53:09,2456.34,EUR,Refund,Success,PayPal
TXN00001841,ORD00002368,2026-01-27 14:53:09,4755.95,EUR,Chargeback,Pending,Square
TXN00001842,ORD00001884,2026-01-01 14:53:09,4231.06,USD,Refund,Pending,Authorize.Net
TXN00001843,ORD00004460,2025-09-29 14:53:09,2249.86,GBP,Chargeback,Pending,Authorize.Net
TXN00001844,ORD00003942,2026-01-23 14:53:09,88.38,CAD,Chargeback,Success,Square
TXN00001845,ORD00004453,2025-12-16 14:53:09,3170.14,EUR,Purchase,Success,Authorize.Net
TXN00001846,ORD00003049,2025-07-05 14:53:09,2726.68,CAD,Refund,Failed,Authorize.Net
TXN00001847,ORD00000410,2025-05-03 14:53:09,586.29,EUR,Refund,Success,PayPal
TXN00001848,ORD00001947,2025-07-06 14:53:09,1444.73,GBP,Chargeback,Pending,Square
TXN00001849,ORD00001642,2025-08-20 14:53:09,4991.97,EUR,Chargeback,Pending,Square
TXN00001850,ORD00002057,2025-12-21 14:53:09,858.19,USD,Refund,Pending,Authorize.Net
TXN00001851,ORD00003595,2025-08-19 14:53:09,1319.76,CAD,Chargeback,Pending,Square
TXN00001852,ORD00004014,2025-06-13 14:53:09,2881.93,USD,Refund,Failed,Square
TXN00001853,ORD00002419,2025-11-21 14:53:09,4368.52,CAD,Refund,Pending,Stripe
TXN00001854,ORD00000549,2026-02-09 14:53:09,4673.44,USD,Refund,Failed,Stripe
TXN00001855,ORD00002916,2025-11-09 14:53:09,1932.5,USD,Refund,Pending,Authorize.Net
TXN00001856,ORD00003338,2025-05-26 14:53:09,3172.35,EUR,Purchase,Failed,Authorize.Net
TXN00001857,ORD00004499,2025-02-28 14:53:09,2761.45,CAD,Refund,Success,Square
TXN00001858,ORD00002874,2025-12-16 14:53:09,4337.25,GBP,Refund,Success,Square
TXN00001859,ORD00001663,2025-03-02 14:53:09,622.68,CAD,Purchase,Failed,Square
TXN00001860,ORD00004151,2026-01-31 14:53:09,1346.63,USD,Purchase,Success,Square
TXN00001861,ORD00004031,2025-09-02 14:53:09,4069.66,USD,Refund,Success,Stripe
TXN00001862,ORD00000675,2025-06-15 14:53:09,159.22,EUR,Purchase,Failed,PayPal
TXN00001863,ORD00001410,2025-12-11 14:53:09,48.94,EUR,Purchase,Pending,PayPal
TXN00001864,ORD00000267,2025-07-12 14:53:09,3764.13,GBP,Purchase,Failed,PayPal
TXN00001865,ORD00002862,2025-11-23 14:53:09,811.15,GBP,Refund,Pending,Stripe
TXN00001866,ORD00004063,2025-08-25 14:53:09,49.17,CAD,Chargeback,Pending,PayPal
TXN00001867,ORD00000036,2025-10-29 14:53:09,1801.34,USD,Refund,Success,Stripe
TXN00001868,ORD00004512,2025-03-31 14:53:09,1057.31,CAD,Chargeback,Pending,Square
TXN00001869,ORD00002848,2025-08-03 14:53:09,2295.37,EUR,Purchase,Pending,Authorize.Net
TXN00001870,ORD00003088,2025-06-27 14:53:09,2206.93,CAD,Purchase,Pending,Square
TXN00001871,ORD00004616,2025-10-08 14:53:09,4643.78,EUR,Refund,Success,PayPal
TXN00001872,ORD00000496,2025-05-06 14:53:09,1000.15,EUR,Refund,Pending,Authorize.Net
TXN00001873,ORD00002252,2026-01-19 14:53:09,1046.44,EUR,Refund,Pending,Authorize.Net
TXN00001874,ORD00004025,2025-03-24 14:53:09,3823.88,EUR,Purchase,Failed,Stripe
TXN00001875,ORD00001843,2025-09-07 14:53:09,3437.07,USD,Refund,Pending,Authorize.Net
TXN00001876,ORD00002623,2025-02-22 14:53:09,3121.3,CAD,Purchase,Pending,Square
TXN00001877,ORD00004224,2025-11-13 14:53:09,489.45,EUR,Refund,Pending,Authorize.Net
TXN00001878,ORD00004924,2025-09-19 14:53:09,4443.97,GBP,Purchase,Failed,Square
TXN00001879,ORD00003159,2025-02-28 14:53:09,1184.48,CAD,Purchase,Failed,Authorize.Net
TXN00001880,ORD00001555,2026-01-21 14:53:09,2417.21,CAD,Refund,Success,PayPal
TXN00001881,ORD00004580,2025-10-03 14:53:09,4664.31,GBP,Chargeback,Failed,Authorize.Net
TXN00001882,ORD00001595,2025-12-27 14:53:09,4647.58,EUR,Chargeback,Failed,Authorize.Net
TXN00001883,ORD00001000,2025-03-13 14:53:09,4162.15,USD,Chargeback,Success,PayPal
TXN00001884,ORD00000029,2025-05-06 14:53:09,1847.42,EUR,Purchase,Success,Authorize.Net
TXN00001885,ORD00001416,2025-04-06 14:53:09,753.06,USD,Refund,Success,Stripe
TXN00001886,ORD00000628,2025-05-13 14:53:09,4907.65,CAD,Purchase,Failed,Stripe
TXN00001887,ORD00004403,2026-02-09 14:53:09,2903.53,EUR,Purchase,Success,Stripe
TXN00001888,ORD00004216,2025-05-22 14:53:09,2854.08,GBP,Refund,Failed,Authorize.Net
TXN00001889,ORD00004583,2025-11-12 14:53:09,4779.04,USD,Refund,Failed,Square
TXN00001890,ORD00002059,2025-07-20 14:53:09,945.17,EUR,Chargeback,Success,Authorize.Net
TXN00001891,ORD00001263,2025-10-19 14:53:09,4222.04,EUR,Chargeback,Failed,Square
TXN00001892,ORD00001038,2025-07-09 14:53:09,3749.71,CAD,Chargeback,Pending,PayPal
TXN00001893,ORD00002802,2025-11-29 14:53:09,474.1,USD,Purchase,Failed,PayPal
TXN00001894,ORD00001463,2025-05-12 14:53:09,3115.73,EUR,Purchase,Pending,Authorize.Net
TXN00001895,ORD00000976,2025-04-29 14:53:09,3171.78,GBP,Refund,Success,Stripe
TXN00001896,ORD00004225,2026-01-25 14:53:09,2950.13,EUR,Refund,Success,Stripe
TXN00001897,ORD00003985,2026-01-09 14:53:09,866.28,USD,Purchase,Failed,Stripe
TXN00001898,ORD00001745,2025-10-17 14:53:09,3186.08,USD,Purchase,Failed,PayPal
TXN00001899,ORD00000599,2025-04-15 14:53:09,2963.15,EUR,Chargeback,Success,Authorize.Net
TXN00001900,ORD00002066,2025-08-11 14:53:09,1254.49,CAD,Chargeback,Failed,Authorize.Net
TXN00001901,ORD00001494,2025-05-31 14:53:09,2011.68,GBP,Chargeback,Success,PayPal
TXN00001902,ORD00002802,2025-08-03 14:53:09,197.19,USD,Chargeback,Pending,Authorize.Net
TXN00001903,ORD00000645,2025-06-23 14:53:09,307.2,GBP,Purchase,Failed,Authorize.Net
TXN00001904,ORD00003501,2025-12-05 14:53:09,2014.06,USD,Refund,Failed,Authorize.Net
TXN00001905,ORD00000402,2025-04-13 14:53:09,2288.41,CAD,Refund,Success,Authorize.Net
TXN00001906,ORD00000024,2025-07-23 14:53:09,2570.29,USD,Chargeback,Failed,PayPal
TXN00001907,ORD00003086,2025-05-08 14:53:09,149.68,GBP,Purchase,Success,PayPal
TXN00001908,ORD00002701,2025-05-04 14:53:09,520.95,USD,Refund,Pending,PayPal
TXN00001909,ORD00003044,2026-01-16 14:53:09,3325.22,USD,Purchase,Success,Square
TXN00001910,ORD00003681,2026-02-04 14:53:09,1849.29,GBP,Chargeback,Pending,PayPal
TXN00001911,ORD00001905,2025-06-05 14:53:09,2212.19,CAD,Refund,Success,Stripe
TXN00001912,ORD00000464,2026-01-05 14:53:09,3371.84,GBP,Chargeback,Failed,Stripe
TXN00001913,ORD00002506,2025-04-24 14:53:09,979.24,GBP,Purchase,Pending,Authorize.Net
TXN00001914,ORD00002018,2025-10-23 14:53:09,43.05,USD,Chargeback,Pending,Square
TXN00001915,ORD00004633,2025-06-19 14:53:09,1944.68,USD,Chargeback,Pending,Square
TXN00001916,ORD00000127,2025-08-14 14:53:09,1536.98,EUR,Chargeback,Failed,Authorize.Net
TXN00001917,ORD00001128,2025-09-12 14:53:09,175.19,GBP,Chargeback,Pending,Stripe
TXN00001918,ORD00004406,2025-12-15 14:53:09,1318.77,CAD,Purchase,Pending,Square
TXN00001919,ORD00004948,2026-01-09 14:53:09,2555.56,USD,Refund,Failed,Authorize.Net
TXN00001920,ORD00000954,2025-06-14 14:53:09,2480.6,GBP,Refund,Failed,PayPal
TXN00001921,ORD00004432,2025-11-23 14:53:09,2138.01,USD,Refund,Pending,Authorize.Net
TXN00001922,ORD00004362,2025-11-18 14:53:09,4849.51,USD,Purchase,Failed,Stripe
TXN00001923,ORD00000175,2025-12-02 14:53:09,3579.58,CAD,Chargeback,Failed,Authorize.Net
TXN00001924,ORD00002462,2025-10-11 14:53:09,2499.17,EUR,Purchase,Failed,Stripe
TXN00001925,ORD00004224,2025-05-24 14:53:09,4083.01,EUR,Chargeback,Success,Authorize.Net
TXN00001926,ORD00003812,2025-09-13 14:53:09,2132.79,EUR,Chargeback,Success,Stripe
TXN00001927,ORD00003582,2025-12-05 14:53:09,4222.64,GBP,Refund,Success,Square
TXN00001928,ORD00003353,2025-08-24 14:53:09,3905.9,EUR,Purchase,Success,Authorize.Net
TXN00001929,ORD00004552,2025-03-18 14:53:09,2146.86,USD,Purchase,Pending,Stripe
TXN00001930,ORD00003078,2025-05-24 14:53:09,2308.24,EUR,Chargeback,Success,Square
TXN00001931,ORD00001476,2026-01-16 14:53:09,4964.51,GBP,Chargeback,Failed,Stripe
TXN00001932,ORD00000663,2025-09-25 14:53:09,1682.05,GBP,Purchase,Success,Square
TXN00001933,ORD00001042,2026-02-07 14:53:09,906.62,CAD,Purchase,Success,Authorize.Net
TXN00001934,ORD00001598,2025-11-12 14:53:09,312.95,CAD,Refund,Failed,Stripe
TXN00001935,ORD00004581,2025-09-24 14:53:09,1570.09,CAD,Refund,Pending,Stripe
TXN00001936,ORD00002430,2026-01-17 14:53:09,3747.25,USD,Purchase,Failed,PayPal
TXN00001937,ORD00001833,2025-02-23 14:53:09,3064.34,EUR,Refund,Failed,PayPal
TXN00001938,ORD00003180,2026-02-06 14:53:09,2695.05,USD,Chargeback,Pending,Square
TXN00001939,ORD00003658,2025-02-26 14:53:09,3956.59,EUR,Refund,Success,Square
TXN00001940,ORD00000185,2025-06-04 14:53:09,443.69,EUR,Purchase,Success,PayPal
TXN00001941,ORD00004279,2026-02-11 14:53:09,975.22,EUR,Chargeback,Pending,PayPal
TXN00001942,ORD00004099,2025-05-26 14:53:09,3434.48,CAD,Refund,Success,Authorize.Net
TXN00001943,ORD00000650,2025-06-29 14:53:09,4577.86,CAD,Chargeback,Success,Stripe
TXN00001944,ORD00001270,2025-12-17 14:53:09,3617.19,CAD,Refund,Success,PayPal
TXN00001945,ORD00004967,2025-03-29 14:53:09,3607.74,USD,Purchase,Success,Stripe
TXN00001946,ORD00003409,2026-01-11 14:53:09,3823.85,CAD,Purchase,Failed,Stripe
TXN00001947,ORD00001771,2025-09-26 14:53:09,3979.05,EUR,Chargeback,Pending,Square
TXN00001948,ORD00000352,2026-02-12 14:53:09,1531.29,CAD,Chargeback,Failed,Square
TXN00001949,ORD00004382,2025-07-23 14:53:09,2517.32,GBP,Refund,Failed,PayPal
TXN00001950,ORD00001261,2025-12-23 14:53:09,863.7,USD,Purchase,Pending,Authorize.Net
TXN00001951,ORD00004308,2026-01-22 14:53:09,3947.24,CAD,Refund,Pending,PayPal
TXN00001952,ORD00001212,2025-03-28 14:53:09,2275.75,GBP,Refund,Failed,Square
TXN00001953,ORD00001018,2025-11-22 14:53:09,1079.62,USD,Refund,Failed,Authorize.Net
TXN00001954,ORD00000161,2025-10-24 14:53:09,750.95,USD,Refund,Pending,Stripe
TXN00001955,ORD00002799,2025-05-23 14:53:09,2938.16,CAD,Chargeback,Pending,Square
TXN00001956,ORD00004662,2025-10-23 14:53:09,62.58,USD,Purchase,Failed,Authorize.Net
TXN00001957,ORD00000628,2025-07-15 14:53:09,1255.22,EUR,Refund,Failed,PayPal
TXN00001958,ORD00001200,2026-02-05 14:53:09,4829.35,GBP,Refund,Failed,Square
TXN00001959,ORD00001624,2025-05-03 14:53:09,2112.38,GBP,Refund,Pending,PayPal
TXN00001960,ORD00004821,2025-07-20 14:53:09,3475.41,GBP,Purchase,Pending,Stripe
TXN00001961,ORD00000148,2026-01-28 14:53:09,650.18,GBP,Refund,Success,PayPal
TXN00001962,ORD00002286,2025-10-02 14:53:09,2692.9,CAD,Purchase,Success,Stripe
TXN00001963,ORD00003486,2025-07-08 14:53:09,396.79,EUR,Purchase,Pending,PayPal
TXN00001964,ORD00003234,2025-08-31 14:53:09,4798.16,USD,Refund,Pending,PayPal
TXN00001965,ORD00003729,2025-07-19 14:53:09,1583.42,CAD,Chargeback,Success,PayPal
TXN00001966,ORD00000676,2025-04-28 14:53:09,753.0,GBP,Purchase,Success,Authorize.Net
TXN00001967,ORD00001676,2025-07-09 14:53:09,1146.89,USD,Purchase,Pending,Authorize.Net
TXN00001968,ORD00000536,2025-10-26 14:53:09,1762.46,CAD,Refund,Success,Square
TXN00001969,ORD00001481,2025-08-12 14:53:09,4945.59,CAD,Chargeback,Success,PayPal
TXN00001970,ORD00001392,2025-11-28 14:53:09,498.64,CAD,Purchase,Failed,Stripe
TXN00001971,ORD00001637,2025-05-08 14:53:09,76.37,USD,Chargeback,Failed,PayPal
TXN00001972,ORD00003872,2026-01-04 14:53:09,907.88,EUR,Purchase,Failed,PayPal
TXN00001973,ORD00001533,2025-09-08 14:53:09,21.42,CAD,Purchase,Success,Authorize.Net
TXN00001974,ORD00002707,2026-01-02 14:53:09,3152.27,CAD,Chargeback,Pending,PayPal
TXN00001975,ORD00002680,2025-11-29 14:53:09,4032.15,EUR,Purchase,Pending,Authorize.Net
TXN00001976,ORD00000061,2025-03-22 14:53:09,4911.46,CAD,Chargeback,Failed,PayPal
TXN00001977,ORD00003446,2025-08-21 14:53:09,1515.53,USD,Purchase,Pending,PayPal
TXN00001978,ORD00003257,2025-10-11 14:53:09,2479.68,EUR,Purchase,Pending,Authorize.Net
TXN00001979,ORD00002186,2025-05-14 14:53:09,3392.11,USD,Refund,Failed,Square
TXN00001980,ORD00000977,2026-01-07 14:53:09,435.16,EUR,Refund,Failed,Stripe
TXN00001981,ORD00002021,2025-07-22 14:53:09,4374.42,USD,Refund,Success,Stripe
TXN00001982,ORD00004037,2025-03-23 14:53:09,3649.74,GBP,Purchase,Failed,PayPal
TXN00001983,ORD00001374,2025-11-17 14:53:09,2299.49,CAD,Purchase,Failed,Square
TXN00001984,ORD00004433,2025-11-17 14:53:09,3778.11,GBP,Chargeback,Pending,Square
TXN00001985,ORD00003680,2025-08-31 14:53:09,4139.29,CAD,Purchase,Failed,PayPal
TXN00001986,ORD00002505,2025-06-29 14:53:09,1782.51,USD,Chargeback,Pending,Stripe
TXN00001987,ORD00004020,2025-05-16 14:53:09,2320.97,GBP,Refund,Failed,Square
TXN00001988,ORD00004474,2025-02-26 14:53:09,2454.6,USD,Refund,Success,Authorize.Net
TXN00001989,ORD00002631,2025-10-16 14:53:09,3452.46,GBP,Refund,Failed,Square
TXN00001990,ORD00001256,2025-12-07 14:53:09,4618.42,USD,Chargeback,Pending,PayPal
TXN00001991,ORD00003673,2025-05-25 14:53:09,89.49,GBP,Purchase,Success,PayPal
TXN00001992,ORD00003166,2025-02-22 14:53:09,2919.32,CAD,Purchase,Pending,PayPal
TXN00001993,ORD00000427,2025-07-15 14:53:09,1357.07,USD,Purchase,Failed,Stripe
TXN00001994,ORD00004659,2025-07-05 14:53:09,4561.85,USD,Purchase,Failed,Authorize.Net
TXN00001995,ORD00003683,2025-10-16 14:53:09,2727.02,USD,Purchase,Success,Stripe
TXN00001996,ORD00003187,2025-08-28 14:53:09,3668.98,USD,Chargeback,Pending,Authorize.Net
TXN00001997,ORD00001731,2025-06-09 14:53:09,4264.48,CAD,Purchase,Success,Stripe
TXN00001998,ORD00001462,2025-02-23 14:53:09,2815.19,EUR,Purchase,Success,PayPal
TXN00001999,ORD00003946,2025-12-21 14:53:09,280.96,GBP,Chargeback,Failed,PayPal
TXN00002000,ORD00001535,2025-09-24 14:53:09,4951.99,CAD,Purchase,Pending,Authorize.Net
TXN00002001,ORD00003218,2025-03-27 14:53:09,4089.89,EUR,Refund,Failed,Stripe
TXN00002002,ORD00000421,2025-03-16 14:53:09,594.7,USD,Refund,Success,Square
TXN00002003,ORD00004790,2025-02-25 14:53:09,4013.56,CAD,Purchase,Pending,Authorize.Net
TXN00002004,ORD00000666,2025-11-14 14:53:09,723.32,USD,Purchase,Pending,Authorize.Net
TXN00002005,ORD00000421,2025-12-18 14:53:09,3908.79,GBP,Purchase,Success,PayPal
TXN00002006,ORD00004550,2025-06-15 14:53:09,518.82,CAD,Purchase,Failed,Authorize.Net
TXN00002007,ORD00004931,2025-05-25 14:53:09,1277.92,GBP,Refund,Success,PayPal
TXN00002008,ORD00004441,2025-12-12 14:53:09,4040.1,GBP,Purchase,Pending,PayPal
TXN00002009,ORD00003750,2025-11-18 14:53:09,625.32,GBP,Purchase,Pending,Authorize.Net
TXN00002010,ORD00002879,2026-01-02 14:53:09,3426.83,GBP,Refund,Failed,Square
TXN00002011,ORD00001656,2025-10-06 14:53:09,1877.86,USD,Refund,Failed,Authorize.Net
TXN00002012,ORD00004682,2025-07-24 14:53:09,4491.57,CAD,Purchase,Failed,Square
TXN00002013,ORD00003451,2025-08-31 14:53:09,3951.56,GBP,Chargeback,Success,Authorize.Net
TXN00002014,ORD00003809,2025-08-05 14:53:09,4159.47,GBP,Refund,Failed,Authorize.Net
TXN00002015,ORD00001638,2025-04-11 14:53:09,1884.24,EUR,Chargeback,Pending,Authorize.Net
TXN00002016,ORD00000782,2025-10-07 14:53:09,888.02,USD,Purchase,Failed,Authorize.Net
TXN00002017,ORD00003913,2025-07-18 14:53:09,4003.5,GBP,Purchase,Failed,Square
TXN00002018,ORD00004763,2025-07-29 14:53:09,4970.74,USD,Purchase,Success,Stripe
TXN00002019,ORD00004796,2025-02-17 14:53:09,1855.73,CAD,Refund,Success,Square
TXN00002020,ORD00000251,2026-01-10 14:53:09,3841.22,CAD,Purchase,Pending,Stripe
TXN00002021,ORD00000226,2025-04-04 14:53:09,3414.41,USD,Chargeback,Failed,Authorize.Net
TXN00002022,ORD00003508,2025-04-17 14:53:09,4662.79,GBP,Purchase,Success,Authorize.Net
TXN00002023,ORD00000237,2025-07-15 14:53:09,2897.24,USD,Purchase,Success,Authorize.Net
TXN00002024,ORD00004826,2026-01-12 14:53:09,3513.62,CAD,Purchase,Failed,PayPal
TXN00002025,ORD00004311,2025-07-20 14:53:09,1759.5,USD,Chargeback,Failed,Square
TXN00002026,ORD00002251,2026-01-21 14:53:09,2758.85,USD,Chargeback,Failed,PayPal
TXN00002027,ORD00004754,2025-06-13 14:53:09,1987.83,EUR,Purchase,Success,PayPal
TXN00002028,ORD00002468,2025-07-13 14:53:09,4919.43,GBP,Refund,Pending,Square
TXN00002029,ORD00001173,2025-10-15 14:53:09,4505.62,CAD,Purchase,Failed,PayPal
TXN00002030,ORD00002515,2025-12-30 14:53:09,312.09,EUR,Chargeback,Success,Stripe
TXN00002031,ORD00000111,2025-05-03 14:53:09,835.22,CAD,Chargeback,Failed,PayPal
TXN00002032,ORD00003192,2025-10-21 14:53:09,2724.54,EUR,Purchase,Success,PayPal
TXN00002033,ORD00000111,2025-04-07 14:53:09,3616.01,CAD,Chargeback,Pending,Stripe
TXN00002034,ORD00002641,2025-09-19 14:53:09,2988.4,EUR,Refund,Pending,Stripe
TXN00002035,ORD00002490,2025-06-08 14:53:09,3800.34,GBP,Purchase,Pending,PayPal
TXN00002036,ORD00002246,2025-05-07 14:53:09,2599.99,EUR,Refund,Pending,Stripe
TXN00002037,ORD00004175,2025-10-08 14:53:09,1747.06,USD,Refund,Success,Square
TXN00002038,ORD00003283,2025-05-02 14:53:09,1604.06,EUR,Refund,Failed,Square
TXN00002039,ORD00001190,2025-04-28 14:53:09,865.66,EUR,Purchase,Success,Authorize.Net
TXN00002040,ORD00000743,2025-10-14 14:53:09,277.94,EUR,Refund,Failed,Square
TXN00002041,ORD00000046,2025-06-04 14:53:09,4024.38,CAD,Purchase,Pending,PayPal
TXN00002042,ORD00002099,2025-08-15 14:53:09,2427.12,EUR,Purchase,Failed,Square
TXN00002043,ORD00002607,2026-01-07 14:53:09,2061.39,USD,Purchase,Pending,Authorize.Net
TXN00002044,ORD00002763,2026-01-07 14:53:09,3167.62,CAD,Refund,Failed,Square
TXN00002045,ORD00003025,2025-12-30 14:53:09,4109.43,GBP,Purchase,Pending,Square
TXN00002046,ORD00003377,2025-05-09 14:53:09,4066.59,CAD,Refund,Pending,PayPal
TXN00002047,ORD00004401,2025-07-17 14:53:09,4143.39,GBP,Chargeback,Pending,PayPal
TXN00002048,ORD00000911,2025-06-23 14:53:09,846.03,EUR,Purchase,Pending,Square
TXN00002049,ORD00004823,2025-05-24 14:53:09,1336.04,CAD,Chargeback,Pending,Stripe
TXN00002050,ORD00002657,2025-12-16 14:53:09,4466.93,EUR,Chargeback,Pending,Stripe
TXN00002051,ORD00000939,2025-12-11 14:53:09,4267.38,USD,Refund,Failed,PayPal
TXN00002052,ORD00000294,2025-11-27 14:53:09,134.82,GBP,Refund,Failed,PayPal
TXN00002053,ORD00000780,2025-07-12 14:53:09,2750.24,USD,Purchase,Success,PayPal
TXN00002054,ORD00004677,2025-10-06 14:53:09,3482.68,EUR,Purchase,Failed,PayPal
TXN00002055,ORD00001556,2025-07-21 14:53:09,1667.98,EUR,Purchase,Success,Authorize.Net
TXN00002056,ORD00004882,2025-12-02 14:53:09,4896.72,CAD,Purchase,Pending,Stripe
TXN00002057,ORD00002687,2025-06-18 14:53:09,3032.54,EUR,Refund,Pending,Authorize.Net
TXN00002058,ORD00000125,2025-03-14 14:53:09,1636.34,GBP,Purchase,Success,Authorize.Net
TXN00002059,ORD00004392,2025-07-01 14:53:09,3717.78,GBP,Chargeback,Failed,Authorize.Net
TXN00002060,ORD00002191,2025-02-24 14:53:09,3314.48,GBP,Refund,Failed,PayPal
TXN00002061,ORD00004313,2025-10-08 14:53:09,508.19,EUR,Refund,Pending,Stripe
TXN00002062,ORD00002624,2026-01-07 14:53:09,609.87,GBP,Chargeback,Success,PayPal
TXN00002063,ORD00000904,2025-09-30 14:53:09,3947.73,GBP,Chargeback,Pending,Stripe
TXN00002064,ORD00003388,2025-10-23 14:53:09,1210.87,USD,Refund,Success,Authorize.Net
TXN00002065,ORD00002247,2025-07-13 14:53:09,4239.29,EUR,Refund,Pending,Stripe
TXN00002066,ORD00004574,2025-12-06 14:53:09,2879.12,EUR,Purchase,Failed,PayPal
TXN00002067,ORD00004827,2025-07-28 14:53:09,2391.72,GBP,Purchase,Success,Stripe
TXN00002068,ORD00003226,2025-03-03 14:53:09,449.95,CAD,Purchase,Failed,Stripe
TXN00002069,ORD00002114,2026-01-20 14:53:09,4737.9,USD,Refund,Pending,Square
TXN00002070,ORD00004691,2025-04-30 14:53:09,4641.42,CAD,Chargeback,Pending,Square
TXN00002071,ORD00003517,2025-12-26 14:53:09,1605.4,GBP,Chargeback,Failed,Stripe
TXN00002072,ORD00000072,2025-04-16 14:53:09,4664.51,CAD,Refund,Pending,PayPal
TXN00002073,ORD00001646,2025-12-27 14:53:09,2762.11,GBP,Chargeback,Failed,Authorize.Net
TXN00002074,ORD00002418,2025-12-15 14:53:09,913.83,CAD,Purchase,Success,Authorize.Net
TXN00002075,ORD00004679,2025-04-22 14:53:09,2012.29,GBP,Refund,Success,Authorize.Net
TXN00002076,ORD00003562,2025-11-17 14:53:09,1672.32,USD,Refund,Failed,PayPal
TXN00002077,ORD00000126,2026-02-06 14:53:09,2290.42,EUR,Refund,Success,PayPal
TXN00002078,ORD00000541,2025-04-26 14:53:09,2444.11,CAD,Purchase,Success,Authorize.Net
TXN00002079,ORD00000149,2025-04-22 14:53:09,3675.16,GBP,Refund,Failed,Authorize.Net
TXN00002080,ORD00003539,2025-06-21 14:53:09,4322.42,CAD,Refund,Success,Authorize.Net
TXN00002081,ORD00003720,2026-02-03 14:53:09,534.06,USD,Purchase,Pending,Square
TXN00002082,ORD00001883,2025-06-04 14:53:09,3989.15,EUR,Purchase,Failed,Stripe
TXN00002083,ORD00001522,2025-10-19 14:53:09,3839.04,EUR,Refund,Success,Stripe
