transaction_id,order_id,transaction_date,amount,currency,transaction_type,status,gateway
TXN00001653,ORD00000086,2026-01-27 16:46:26,4534.28,USD,Purchase,Pending,Square
TXN00001654,ORD00002396,2025-06-23 16:46:26,2474.23,CAD,Chargeback,Failed,Authorize.Net
TXN00001655,ORD00002138,2025-08-11 16:46:26,3112.27,USD,Purchase,Pending,Authorize.Net
TXN00001656,ORD00002816,2025-02-21 16:46:26,2830.31,EUR,Chargeback,Pending,Authorize.Net
TXN00001657,ORD00002997,2025-11-15 16:46:26,2190.52,EUR,Refund,Success,PayPal
TXN00001658,ORD00001091,2025-11-03 16:46:26,2275.17,USD,Chargeback,Pending,Square
TXN00001659,ORD00001529,2025-05-05 16:46:26,207.81,EUR,Chargeback,Failed,PayPal
TXN00001660,ORD00001703,2025-05-25 16:46:26,4486.17,CAD,Refund,Success,Authorize.Net
TXN00001661,ORD00003085,2025-06-18 16:46:26,3469.3,GBP,Chargeback,Pending,Square
TXN00001662,ORD00001782,2025-12-08 16:46:26,1827.15,GBP,Purchase,Failed,Authorize.Net
TXN00001663,ORD00004145,2025-08-05 16:46:26,271.24,GBP,Refund,Success,Stripe
TXN00001664,ORD00002589,2025-11-24 16:46:26,3599.96,EUR,Chargeback,Failed,Stripe
TXN00001665,ORD00004623,2025-03-09 16:46:26,3091.01,USD,Chargeback,Success,PayPal
TXN00001666,ORD00000869,2025-11-23 16:46:26,1831.81,CAD,Purchase,Failed,Square
TXN00001667,ORD00003811,2025-02-26 16:46:26,1069.56,CAD,Chargeback,Success,Stripe
TXN00001668,ORD00004061,2025-10-21 16:46:26,607.34,USD,Purchase,Success,Square
TXN00001669,ORD00003787,2025-06-29 16:46:26,169.54,CAD,Chargeback,Pending,Authorize.Net
TXN00001670,ORD00003098,2025-12-26 16:46:26,2224.37,USD,Refund,Pending,Stripe
TXN00001671,ORD00003153,2025-03-21 16:46:26,3353.67,CAD,Purchase,Failed,Square
TXN00001672,ORD00004569,2025-10-24 16:46:26,1699.21,GBP,Chargeback,Failed,PayPal
TXN00001673,ORD00002381,2025-05-28 16:46:26,4117.79,EUR,Chargeback,Success,Stripe
TXN00001674,ORD00002638,2025-08-30 16:46:26,717.44,EUR,Refund,Pending,PayPal
TXN00001675,ORD00000170,2025-09-24 16:46:26,1579.78,USD,Chargeback,Pending,Square
TXN00001676,ORD00001317,2025-02-13 16:46:26,4959.8,GBP,Refund,Success,Authorize.Net
TXN00001677,ORD00000381,2025-12-08 16:46:26,3330.77,USD,Purchase,Pending,Square
TXN00001678,ORD00002087,2025-06-11 16:46:26,4148.9,EUR,Purchase,Success,Stripe
TXN00001679,ORD00000678,2025-10-08 16:46:26,849.09,GBP,Refund,Failed,Authorize.Net
TXN00001680,ORD00000124,2025-07-23 16:46:26,1048.72,CAD,Purchase,Success,Stripe
TXN00001681,ORD00003776,2025-05-22 16:46:26,3809.1,CAD,Refund,Success,Square
TXN00001682,ORD00004316,2025-07-01 16:46:26,1028.6,USD,Chargeback,Failed,PayPal
TXN00001683,ORD00001849,2025-05-05 16:46:26,3251.76,EUR,Refund,Failed,Authorize.Net
TXN00001684,ORD00004062,2025-06-11 16:46:26,2994.78,USD,Chargeback,Failed,PayPal
TXN00001685,ORD00001030,2025-06-21 16:46:26,919.17,USD,Refund,Pending,Authorize.Net
TXN00001686,ORD00002584,2025-04-04 16:46:26,2627.9,GBP,Refund,Success,PayPal
TXN00001687,ORD00003619,2025-11-15 16:46:26,4525.45,USD,Refund,Failed,Square
TXN00001688,ORD00003984,2025-09-03 16:46:26,187.33,GBP,Chargeback,Success,Stripe
TXN00001689,ORD00002560,2025-02-21 16:46:26,1530.28,GBP,Chargeback,Pending,Square
TXN00001690,ORD00000505,2025-09-17 16:46:26,2407.84,USD,Refund,Pending,Stripe
TXN00001691,ORD00003033,2025-03-01 16:46:26,1992.4,USD,Refund,Failed,Square
TXN00001692,ORD00002996,2025-08-25 16:46:26,4714.24,EUR,Chargeback,Success,Stripe
TXN00001693,ORD00002816,2025-05-09 16:46:26,2874.44,CAD,Chargeback,Failed,Stripe
TXN00001694,ORD00002707,2025-03-08 16:46:26,1520.91,EUR,Refund,Failed,Authorize.Net
TXN00001695,ORD00000792,2025-09-27 16:46:26,372.94,USD,Chargeback,Failed,PayPal
TXN00001696,ORD00000744,2025-02-23 16:46:26,3261.51,GBP,Purchase,Failed,Stripe
TXN00001697,ORD00000979,2025-08-29 16:46:26,1499.94,CAD,Purchase,Success,Stripe
TXN00001698,ORD00003021,2025-04-10 16:46:26,4151.55,GBP,Chargeback,Success,Authorize.Net
TXN00001699,ORD00000249,2025-10-30 16:46:26,3938.45,GBP,Purchase,Success,PayPal
TXN00001700,ORD00003351,2025-02-24 16:46:26,3342.1,USD,Refund,Pending,Authorize.Net
TXN00001701,ORD00003532,2025-09-17 16:46:26,547.6,GBP,Purchase,Success,Stripe
TXN00001702,ORD00000894,2025-12-18 16:46:26,1629.93,CAD,Chargeback,Success,Authorize.Net
TXN00001703,ORD00002623,2025-08-05 16:46:26,2886.19,EUR,Refund,Success,Stripe
TXN00001704,ORD00004149,2025-11-28 16:46:26,4280.14,USD,Chargeback,Pending,Stripe
TXN00001705,ORD00004293,2025-02-22 16:46:26,2409.42,CAD,Chargeback,Success,Square
TXN00001706,ORD00003894,2025-12-13 16:46:26,3664.1,EUR,Purchase,Pending,Stripe
TXN00001707,ORD00004578,2025-03-29 16:46:26,10.47,EUR,Chargeback,Success,Stripe
TXN00001708,ORD00002407,2025-12-19 16:46:26,35.38,USD,Refund,Success,Authorize.Net
TXN00001709,ORD00003679,2025-07-19 16:46:26,2941.02,GBP,Purchase,Success,PayPal
TXN00001710,ORD00004814,2025-10-29 16:46:26,1977.03,USD,Refund,Success,PayPal
TXN00001711,ORD00001247,2025-08-14 16:46:26,4567.82,EUR,Refund,Failed,Authorize.Net
TXN00001712,ORD00002358,2025-08-15 16:46:26,1435.3,GBP,Refund,Pending,Stripe
TXN00001713,ORD00002762,2025-05-05 16:46:26,996.95,USD,Chargeback,Failed,Authorize.Net
TXN00001714,ORD00003914,2025-08-30 16:46:26,2678.5,USD,Purchase,Failed,Stripe
TXN00001715,ORD00003537,2025-03-08 16:46:26,3401.35,EUR,Refund,Pending,Stripe
TXN00001716,ORD00004401,2025-11-30 16:46:26,1398.97,USD,Purchase,Failed,Stripe
TXN00001717,ORD00000705,2025-10-16 16:46:26,4546.57,CAD,Refund,Success,Square
TXN00001718,ORD00003033,2025-11-10 16:46:26,3853.74,CAD,Purchase,Failed,Authorize.Net
TXN00001719,ORD00002155,2025-08-03 16:46:26,2723.66,EUR,Refund,Success,Authorize.Net
TXN00001720,ORD00000972,2025-09-16 16:46:26,331.39,CAD,Refund,Pending,Stripe
TXN00001721,ORD00002803,2025-04-02 16:46:26,4180.39,USD,Chargeback,Success,Authorize.Net
TXN00001722,ORD00001163,2025-12-21 16:46:26,4964.25,EUR,Refund,Success,PayPal
TXN00001723,ORD00004832,2025-08-23 16:46:26,1219.26,USD,Chargeback,Failed,Stripe
TXN00001724,ORD00003373,2026-01-19 16:46:26,4834.3,USD,Refund,Failed,Stripe
TXN00001725,ORD00000346,2025-10-13 16:46:26,924.56,CAD,Purchase,Success,PayPal
TXN00001726,ORD00001300,2026-01-29 16:46:26,3595.55,GBP,Purchase,Success,PayPal
TXN00001727,ORD00000081,2025-04-19 16:46:26,4244.71,EUR,Purchase,Failed,Stripe
TXN00001728,ORD00001150,2025-08-30 16:46:26,1210.04,GBP,Chargeback,Failed,Stripe
TXN00001729,ORD00001953,2025-06-04 16:46:26,4786.15,GBP,Refund,Failed,Stripe
TXN00001730,ORD00002549,2025-10-31 16:46:26,2010.38,EUR,Refund,Failed,Stripe
TXN00001731,ORD00002464,2025-11-28 16:46:26,2993.36,CAD,Chargeback,Failed,Stripe
TXN00001732,ORD00003786,2025-06-24 16:46:26,4862.44,GBP,Chargeback,Pending,Square
TXN00001733,ORD00004537,2025-05-01 16:46:26,1270.22,USD,Purchase,Success,Authorize.Net
TXN00001734,ORD00000245,2025-05-18 16:46:26,1645.74,CAD,Purchase,Pending,PayPal
TXN00001735,ORD00001353,2025-07-21 16:46:26,4670.06,GBP,Purchase,Pending,PayPal
TXN00001736,ORD00002864,2025-06-15 16:46:26,3275.93,EUR,Refund,Success,PayPal
TXN00001737,ORD00004404,2025-06-04 16:46:26,271.09,GBP,Refund,Failed,Stripe
TXN00001738,ORD00000330,2026-01-24 16:46:26,1508.95,EUR,Purchase,Pending,Square
TXN00001739,ORD00002033,2025-08-20 16:46:26,1576.85,CAD,Purchase,Pending,PayPal
TXN00001740,ORD00002483,2025-06-15 16:46:26,150.49,CAD,Refund,Success,Square
TXN00001741,ORD00000962,2025-05-11 16:46:26,3902.27,USD,Refund,Success,Square
TXN00001742,ORD00001103,2025-07-21 16:46:26,4898.83,GBP,Chargeback,Failed,Authorize.Net
TXN00001743,ORD00000912,2025-07-21 16:46:26,3024.68,USD,Refund,Success,PayPal
TXN00001744,ORD00004379,2025-10-22 16:46:26,4375.73,USD,Chargeback,Success,Stripe
TXN00001745,ORD00002394,2025-08-02 16:46:26,3443.25,EUR,Refund,Success,Stripe
TXN00001746,ORD00000980,2025-08-15 16:46:26,4279.25,EUR,Purchase,Failed,Authorize.Net
TXN00001747,ORD00000544,2026-01-28 16:46:26,4641.37,EUR,Refund,Success,Square
TXN00001748,ORD00001428,2025-11-28 16:46:26,1843.89,EUR,Refund,Success,Square
TXN00001749,ORD00001868,2025-02-21 16:46:26,3491.59,GBP,Chargeback,Failed,Authorize.Net
TXN00001750,ORD00001186,2025-04-26 16:46:26,4997.37,EUR,Chargeback,Failed,Authorize.Net
TXN00001751,ORD00003637,2025-08-24 16:46:26,2491.89,GBP,Chargeback,Success,Authorize.Net
TXN00001752,ORD00003057,2026-01-08 16:46:26,50.4,GBP,Purchase,Success,Authorize.Net
TXN00001753,ORD00000665,2025-11-21 16:46:26,3595.18,USD,Purchase,Pending,PayPal
TXN00001754,ORD00003133,2025-07-29 16:46:26,2791.46,EUR,Chargeback,Failed,PayPal
TXN00001755,ORD00001301,2025-11-07 16:46:26,687.24,EUR,Refund,Failed,Stripe
TXN00001756,ORD00002719,2025-07-25 16:46:26,4367.89,CAD,Chargeback,Pending,Stripe
TXN00001757,ORD00001622,2026-01-01 16:46:26,3727.02,USD,Purchase,Success,Stripe
TXN00001758,ORD00004529,2025-07-28 16:46:26,4307.23,GBP,Purchase,Success,Authorize.Net
TXN00001759,ORD00003878,2026-01-13 16:46:26,3604.72,GBP,Chargeback,Failed,Stripe
TXN00001760,ORD00003309,2025-06-05 16:46:26,3857.34,GBP,Refund,Failed,PayPal
TXN00001761,ORD00002762,2025-07-07 16:46:26,3890.12,CAD,Purchase,Pending,PayPal
TXN00001762,ORD00001680,2025-08-21 16:46:26,2428.13,CAD,Purchase,Success,PayPal
TXN00001763,ORD00000287,2025-11-07 16:46:26,936.98,GBP,Purchase,Pending,Stripe
TXN00001764,ORD00003924,2025-08-12 16:46:26,369.63,GBP,Purchase,Success,Stripe
TXN00001765,ORD00002007,2025-12-08 16:46:26,1531.44,EUR,Refund,Success,Authorize.Net
TXN00001766,ORD00000850,2025-04-25 16:46:26,582.08,CAD,Refund,Failed,Authorize.Net
TXN00001767,ORD00002249,2026-01-03 16:46:26,4210.73,USD,Purchase,Pending,PayPal
TXN00001768,ORD00004494,2025-11-01 16:46:26,2394.99,EUR,Chargeback,Pending,Stripe
TXN00001769,ORD00001173,2025-08-04 16:46:26,1335.8,USD,Purchase,Success,Authorize.Net
TXN00001770,ORD00000862,2025-11-09 16:46:26,1107.52,EUR,Chargeback,Failed,Authorize.Net
TXN00001771,ORD00001512,2025-04-25 16:46:26,2801.47,CAD,Purchase,Failed,Authorize.Net
TXN00001772,ORD00002466,2025-05-16 16:46:26,146.82,EUR,Refund,Failed,Stripe
TXN00001773,ORD00003276,2025-05-07 16:46:26,4739.99,GBP,Purchase,Failed,Square
TXN00001774,ORD00002946,2025-04-05 16:46:26,2661.82,EUR,Chargeback,Failed,Authorize.Net
TXN00001775,ORD00001565,2025-05-26 16:46:26,3751.97,GBP,Refund,Success,PayPal
TXN00001776,ORD00000643,2025-10-31 16:46:26,38.86,CAD,Chargeback,Pending,Square
TXN00001777,ORD00004830,2025-04-19 16:46:26,1306.36,USD,Chargeback,Success,Stripe
TXN00001778,ORD00003302,2025-11-22 16:46:26,4555.71,GBP,Refund,Success,Stripe
TXN00001779,ORD00002951,2025-08-10 16:46:26,1097.01,GBP,Refund,Pending,Authorize.Net
TXN00001780,ORD00000869,2025-11-05 16:46:26,2465.15,CAD,Refund,Failed,Square
TXN00001781,ORD00001394,2025-10-15 16:46:26,1652.14,EUR,Refund,Pending,Square
TXN00001782,ORD00002210,2025-04-25 16:46:26,4744.67,GBP,Chargeback,Failed,PayPal
TXN00001783,ORD00001867,2025-05-27 16:46:26,4889.09,CAD,Chargeback,Pending,Square
TXN00001784,ORD00004108,2025-10-27 16:46:26,1080.44,EUR,Refund,Pending,Stripe
TXN00001785,ORD00002953,2026-01-17 16:46:26,1727.89,GBP,Refund,Pending,Stripe
TXN00001786,ORD00002299,2025-11-04 16:46:26,4304.72,USD,Refund,Success,Stripe
TXN00001787,ORD00001625,2025-03-25 16:46:26,526.39,GBP,Chargeback,Pending,Authorize.Net
TXN00001788,ORD00003163,2025-07-16 16:46:26,1794.13,GBP,Chargeback,Pending,Authorize.Net
TXN00001789,ORD00001383,2025-03-10 16:46:26,4431.33,GBP,Chargeback,Success,Authorize.Net
TXN00001790,ORD00002173,2025-05-11 16:46:26,1155.31,CAD,Refund,Failed,PayPal
TXN00001791,ORD00004769,2025-07-13 16:46:26,4436.79,GBP,Refund,Pending,Authorize.Net
TXN00001792,ORD00004668,2025-03-31 16:46:26,4237.75,EUR,Chargeback,Success,Square
TXN00001793,ORD00004330,2025-03-30 16:46:26,3058.37,EUR,Chargeback,Pending,Square
TXN00001794,ORD00001980,2025-09-24 16:46:26,4716.0,CAD,Refund,Failed,PayPal
TXN00001795,ORD00004153,2025-08-15 16:46:26,2855.78,CAD,Purchase,Failed,Square
TXN00001796,ORD00001427,2025-10-05 16:46:26,3133.66,USD,Chargeback,Failed,Square
TXN00001797,ORD00003796,2025-07-08 16:46:26,1429.31,GBP,Refund,Failed,Square
TXN00001798,ORD00002346,2025-03-19 16:46:26,497.34,USD,Refund,Pending,Square
TXN00001799,ORD00003900,2025-07-26 16:46:26,3797.43,CAD,Purchase,Pending,Authorize.Net
TXN00001800,ORD00004539,2025-04-02 16:46:26,856.59,GBP,Refund,Pending,PayPal
TXN00001801,ORD00003856,2025-06-05 16:46:26,958.18,USD,Purchase,Failed,Stripe
TXN00001802,ORD00003714,2025-05-21 16:46:26,1187.47,EUR,Refund,Pending,Authorize.Net
TXN00001803,ORD00003959,2025-02-25 16:46:26,4506.72,EUR,Refund,Success,PayPal
TXN00001804,ORD00002752,2025-07-14 16:46:26,2246.92,CAD,Refund,Failed,Authorize.Net
TXN00001805,ORD00004516,2025-03-18 16:46:26,2301.11,CAD,Purchase,Pending,Stripe
TXN00001806,ORD00001742,2025-10-19 16:46:26,610.14,USD,Chargeback,Success,Stripe
TXN00001807,ORD00001615,2025-10-12 16:46:26,4319.04,CAD,Chargeback,Failed,Authorize.Net
TXN00001808,ORD00002880,2025-07-10 16:46:26,3843.09,CAD,Chargeback,Success,Square
TXN00001809,ORD00002323,2025-10-16 16:46:26,2830.17,CAD,Purchase,Success,Authorize.Net
TXN00001810,ORD00002353,2025-06-12 16:46:26,4145.97,CAD,Purchase,Failed,Square
TXN00001811,ORD00002299,2026-01-03 16:46:26,2077.47,GBP,Chargeback,Success,PayPal
TXN00001812,ORD00001536,2025-08-26 16:46:26,3069.53,CAD,Refund,Pending,PayPal
TXN00001813,ORD00004021,2026-02-03 16:46:26,1152.31,USD,Chargeback,Success,PayPal
TXN00001814,ORD00001009,2025-04-19 16:46:26,2342.66,GBP,Purchase,Pending,Authorize.Net
TXN00001815,ORD00003832,2026-01-28 16:46:26,2322.97,USD,Purchase,Pending,Stripe
TXN00001816,ORD00001346,2025-08-24 16:46:26,880.16,USD,Chargeback,Pending,Stripe
TXN00001817,ORD00001406,2025-05-12 16:46:26,4064.57,EUR,Refund,Success,Authorize.Net
TXN00001818,ORD00003845,2025-11-09 16:46:26,4310.03,CAD,Chargeback,Failed,PayPal
TXN00001819,ORD00000398,2025-07-30 16:46:26,2600.25,EUR,Purchase,Success,Stripe
TXN00001820,ORD00004915,2026-01-06 16:46:26,1411.06,CAD,Purchase,Success,PayPal
TXN00001821,ORD00000538,2026-01-06 16:46:26,4533.5,USD,Refund,Success,Stripe
TXN00001822,ORD00003371,2025-12-04 16:46:26,1982.86,EUR,Refund,Failed,PayPal
TXN00001823,ORD00003867,2025-12-26 16:46:26,3082.12,GBP,Refund,Failed,Authorize.Net
TXN00001824,ORD00004180,2025-05-12 16:46:26,4158.25,USD,Chargeback,Success,Stripe
TXN00001825,ORD00004377,2025-05-24 16:46:26,4789.54,GBP,Chargeback,Pending,Authorize.Net
TXN00001826,ORD00002819,2025-07-04 16:46:26,2607.37,GBP,Purchase,Pending,Stripe
TXN00001827,ORD00003756,2025-10-22 16:46:26,4549.37,EUR,Chargeback,Failed,Square
TXN00001828,ORD00000369,2025-07-28 16:46:26,3956.69,GBP,Chargeback,Failed,PayPal
TXN00001829,ORD00003870,2025-12-25 16:46:26,590.1,GBP,Chargeback,Pending,PayPal
TXN00001830,ORD00003687,2025-12-16 16:46:26,2717.95,GBP,Refund,Success,Stripe
TXN00001831,ORD00003213,2025-10-02 16:46:26,645.04,CAD,Refund,Success,PayPal
TXN00001832,ORD00004238,2025-02-16 16:46:26,3130.45,CAD,Chargeback,Success,Square
TXN00001833,ORD00001131,2025-03-18 16:46:26,919.71,GBP,Refund,Success,Stripe
TXN00001834,ORD00004902,2025-07-31 16:46:26,601.36,GBP,Purchase,Success,Stripe
TXN00001835,ORD00000989,2025-05-15 16:46:26,1435.63,GBP,Purchase,Failed,Authorize.Net
TXN00001836,ORD00000090,2025-06-05 16:46:26,1118.82,EUR,Refund,Pending,Authorize.Net
TXN00001837,ORD00002639,2025-03-16 16:46:26,165.13,EUR,Refund,Failed,Square
TXN00001838,ORD00003202,2025-06-27 16:46:26,1562.42,GBP,Purchase,Failed,Stripe
TXN00001839,ORD00000002,2025-04-06 16:46:26,660.06,GBP,Chargeback,Failed,Stripe
TXN00001840,ORD00002519,2025-12-06 16:46:26,4037.27,CAD,Chargeback,Success,Stripe
TXN00001841,ORD00000636,2025-09-02 16:46:26,49.27,GBP,Refund,Success,PayPal
TXN00001842,ORD00001602,2025-10-14 16:46:26,3451.76,GBP,Refund,Failed,PayPal
TXN00001843,ORD00001077,2026-01-12 16:46:26,1436.23,CAD,Chargeback,Success,Square
TXN00001844,ORD00002765,2025-09-13 16:46:26,4185.57,EUR,Purchase,Failed,Authorize.Net
TXN00001845,ORD00003081,2025-08-26 16:46:26,4336.13,CAD,Chargeback,Failed,Square
TXN00001846,ORD00002739,2025-06-13 16:46:26,427.89,GBP,Refund,Success,PayPal
TXN00001847,ORD00001676,2025-06-06 16:46:26,1516.59,EUR,Chargeback,Failed,Authorize.Net
TXN00001848,ORD00004301,2025-11-30 16:46:26,461.99,EUR,Purchase,Failed,Square
TXN00001849,ORD00000629,2025-05-03 16:46:26,4230.4,EUR,Chargeback,Success,Authorize.Net
TXN00001850,ORD00001095,2025-02-21 16:46:26,3118.52,EUR,Chargeback,Failed,Authorize.Net
TXN00001851,ORD00002500,2025-06-14 16:46:26,843.57,USD,Chargeback,Failed,Square
TXN00001852,ORD00002614,2025-05-15 16:46:26,2064.19,EUR,Purchase,Pending,PayPal
TXN00001853,ORD00000439,2025-10-03 16:46:26,4885.41,GBP,Refund,Failed,Authorize.Net
TXN00001854,ORD00002312,2025-11-03 16:46:26,4688.98,CAD,Refund,Pending,Stripe
TXN00001855,ORD00003244,2025-04-19 16:46:26,2485.74,EUR,Chargeback,Pending,Square
TXN00001856,ORD00002885,2025-11-15 16:46:26,3275.07,EUR,Chargeback,Failed,Square
TXN00001857,ORD00003213,2025-08-14 16:46:26,2381.44,GBP,Chargeback,Pending,Stripe
TXN00001858,ORD00000476,2025-09-19 16:46:26,3271.48,USD,Chargeback,Pending,PayPal
TXN00001859,ORD00000678,2025-08-17 16:46:26,1629.87,USD,Chargeback,Success,Stripe
TXN00001860,ORD00002047,2025-07-05 16:46:26,4879.23,CAD,Chargeback,Pending,Stripe
TXN00001861,ORD00003217,2025-12-25 16:46:26,2107.53,EUR,Chargeback,Success,PayPal
TXN00001862,ORD00000451,2025-09-24 16:46:26,4396.41,CAD,Purchase,Failed,PayPal
TXN00001863,ORD00000369,2025-04-09 16:46:26,1936.14,CAD,Purchase,Pending,Square
TXN00001864,ORD00002327,2026-01-31 16:46:26,627.92,GBP,Chargeback,Failed,Stripe
TXN00001865,ORD00000237,2025-07-19 16:46:26,4471.61,EUR,Refund,Pending,Square
TXN00001866,ORD00002917,2025-07-27 16:46:26,2285.95,GBP,Purchase,Success,Square
TXN00001867,ORD00000193,2025-07-26 16:46:26,3922.93,EUR,Purchase,Success,Authorize.Net
TXN00001868,ORD00003221,2025-02-22 16:46:26,3695.01,EUR,Chargeback,Pending,Square
TXN00001869,ORD00001838,2025-04-10 16:46:26,4017.71,GBP,Refund,Pending,PayPal
TXN00001870,ORD00002969,2025-02-24 16:46:26,4338.13,CAD,Chargeback,Pending,Authorize.Net
TXN00001871,ORD00003520,2025-02-14 16:46:26,3383.97,GBP,Chargeback,Failed,Square
TXN00001872,ORD00001826,2025-04-19 16:46:26,1448.85,EUR,Chargeback,Success,Stripe
TXN00001873,ORD00001227,2025-03-27 16:46:26,4080.48,GBP,Refund,Pending,PayPal
TXN00001874,ORD00001178,2025-10-20 16:46:26,3009.4,CAD,Purchase,Success,PayPal
TXN00001875,ORD00003893,2025-11-23 16:46:26,1676.1,EUR,Refund,Failed,PayPal
TXN00001876,ORD00004521,2025-06-29 16:46:26,3878.89,CAD,Purchase,Failed,Stripe
TXN00001877,ORD00000287,2025-03-23 16:46:26,3383.56,EUR,Purchase,Failed,PayPal
TXN00001878,ORD00002907,2025-07-13 16:46:26,2987.62,GBP,Refund,Pending,Authorize.Net
TXN00001879,ORD00000937,2025-11-21 16:46:26,183.92,CAD,Refund,Pending,PayPal
TXN00001880,ORD00002322,2025-04-21 16:46:26,3105.45,EUR,Refund,Success,PayPal
TXN00001881,ORD00003256,2025-11-12 16:46:26,1299.77,USD,Refund,Pending,PayPal
TXN00001882,ORD00002233,2025-06-16 16:46:26,4892.62,USD,Purchase,Success,PayPal
TXN00001883,ORD00002907,2025-09-17 16:46:26,2257.11,CAD,Purchase,Success,Authorize.Net
TXN00001884,ORD00000402,2025-06-17 16:46:26,3173.19,USD,Refund,Pending,PayPal
TXN00001885,ORD00001256,2025-10-29 16:46:26,2459.56,GBP,Refund,Pending,PayPal
TXN00001886,ORD00003228,2025-07-02 16:46:26,4241.59,USD,Purchase,Failed,Square
TXN00001887,ORD00001669,2026-01-08 16:46:26,1035.6,EUR,Refund,Failed,PayPal
TXN00001888,ORD00004484,2025-03-11 16:46:26,1901.08,GBP,Chargeback,Success,Square
TXN00001889,ORD00002300,2025-05-28 16:46:26,3994.24,EUR,Purchase,Success,PayPal
TXN00001890,ORD00001833,2025-08-15 16:46:26,4763.41,USD,Chargeback,Success,Square
TXN00001891,ORD00002970,2025-12-10 16:46:26,1096.05,CAD,Refund,Failed,Stripe
TXN00001892,ORD00002700,2025-09-23 16:46:26,2182.71,USD,Refund,Success,Stripe
TXN00001893,ORD00004974,2025-12-24 16:46:26,1220.82,EUR,Refund,Failed,PayPal
TXN00001894,ORD00001836,2025-12-14 16:46:26,2909.83,EUR,Purchase,Success,Square
TXN00001895,ORD00002804,2025-10-04 16:46:26,765.87,EUR,Purchase,Success,Stripe
TXN00001896,ORD00003309,2025-02-22 16:46:26,3540.69,CAD,Refund,Pending,Stripe
TXN00001897,ORD00004809,2025-10-23 16:46:26,1872.22,GBP,Refund,Success,Square
TXN00001898,ORD00002831,2025-10-16 16:46:26,94.66,EUR,Chargeback,Failed,Stripe
TXN00001899,ORD00004385,2025-11-16 16:46:26,107.0,EUR,Refund,Pending,Square
TXN00001900,ORD00003448,2025-12-04 16:46:26,3820.63,EUR,Chargeback,Pending,PayPal
TXN00001901,ORD00001280,2025-06-17 16:46:26,567.57,EUR,Purchase,Success,Square
TXN00001902,ORD00000637,2026-01-06 16:46:26,3813.07,USD,Purchase,Success,Square
TXN00001903,ORD00003763,2026-01-17 16:46:26,3395.18,CAD,Refund,Failed,Authorize.Net
TXN00001904,ORD00003736,2025-07-04 16:46:26,4524.29,USD,Refund,Failed,Square
TXN00001905,ORD00001826,2025-10-26 16:46:26,117.51,EUR,Purchase,Failed,Square
TXN00001906,ORD00003190,2025-03-09 16:46:26,578.11,CAD,Chargeback,Pending,Authorize.Net
TXN00001907,ORD00001742,2025-04-29 16:46:26,4776.91,CAD,Chargeback,Pending,Square
TXN00001908,ORD00002296,2025-02-27 16:46:26,2429.15,USD,Refund,Pending,Stripe
TXN00001909,ORD00004596,2025-12-30 16:46:26,3093.1,EUR,Purchase,Pending,Square
TXN00001910,ORD00001848,2025-03-27 16:46:26,719.54,CAD,Chargeback,Success,Stripe
TXN00001911,ORD00004963,2025-09-11 16:46:26,3412.44,GBP,Purchase,Pending,Square
TXN00001912,ORD00004195,2025-06-29 16:46:26,3545.72,GBP,Refund,Failed,Authorize.Net
TXN00001913,ORD00004344,2025-03-26 16:46:26,3934.86,USD,Refund,Failed,Authorize.Net
TXN00001914,ORD00004513,2025-10-16 16:46:26,1596.6,EUR,Refund,Pending,PayPal
TXN00001915,ORD00002096,2025-04-23 16:46:26,1138.73,CAD,Chargeback,Success,Authorize.Net
TXN00001916,ORD00000916,2026-01-12 16:46:26,179.58,USD,Refund,Failed,Authorize.Net
TXN00001917,ORD00004776,2025-11-16 16:46:26,1592.0,USD,Refund,Success,Square
TXN00001918,ORD00004512,2025-05-19 16:46:26,4284.13,GBP,Chargeback,Pending,PayPal
