transaction_id,order_id,transaction_date,amount,currency,transaction_type,status,gateway
TXN00001810,ORD00000240,2025-02-14 12:53:26,1606.18,USD,Chargeback,Success,Stripe
TXN00001811,ORD00002293,2025-07-11 12:53:26,1755.18,CAD,Chargeback,Success,Authorize.Net
TXN00001812,ORD00004697,2026-01-12 12:53:26,4554.83,USD,Chargeback,Success,Authorize.Net
TXN00001813,ORD00004065,2025-06-21 12:53:26,2569.66,USD,Chargeback,Pending,Square
TXN00001814,ORD00003823,2025-07-25 12:53:26,4511.78,CAD,Refund,Pending,Stripe
TXN00001815,ORD00004631,2025-08-17 12:53:26,4840.99,CAD,Refund,Success,Authorize.Net
TXN00001816,ORD00002750,2025-10-29 12:53:26,3345.13,CAD,Purchase,Failed,PayPal
TXN00001817,ORD00003939,2025-07-30 12:53:26,1079.15,EUR,Purchase,Pending,Square
TXN00001818,ORD00001783,2025-06-18 12:53:26,1568.97,CAD,Purchase,Failed,Stripe
TXN00001819,ORD00003805,2025-08-30 12:53:26,4129.47,EUR,Refund,Failed,Stripe
TXN00001820,ORD00002868,2025-09-14 12:53:26,2844.74,GBP,Refund,Failed,Square
TXN00001821,ORD00000051,2025-03-26 12:53:26,1340.24,GBP,Chargeback,Pending,PayPal
TXN00001822,ORD00003216,2025-08-22 12:53:26,1543.79,GBP,Chargeback,Pending,Stripe
TXN00001823,ORD00002583,2025-08-17 12:53:26,4804.01,CAD,Purchase,Success,PayPal
TXN00001824,ORD00003780,2025-03-07 12:53:26,2850.64,CAD,Purchase,Pending,PayPal
TXN00001825,ORD00001953,2026-01-14 12:53:26,1943.29,USD,Refund,Failed,Stripe
TXN00001826,ORD00004524,2025-06-12 12:53:26,4414.47,CAD,Chargeback,Pending,Authorize.Net
TXN00001827,ORD00001656,2025-09-22 12:53:26,3586.11,USD,Chargeback,Failed,Authorize.Net
TXN00001828,ORD00001744,2025-10-26 12:53:26,3583.17,GBP,Chargeback,Failed,Stripe
TXN00001829,ORD00001317,2025-05-04 12:53:26,1405.9,EUR,Purchase,Success,Square
TXN00001830,ORD00003225,2025-03-23 12:53:26,2774.08,EUR,Purchase,Pending,PayPal
TXN00001831,ORD00002386,2025-02-18 12:53:26,1338.69,EUR,Purchase,Success,Stripe
TXN00001832,ORD00001176,2025-03-25 12:53:26,3058.91,USD,Refund,Pending,Square
TXN00001833,ORD00002860,2025-02-26 12:53:26,4708.81,EUR,Refund,Pending,PayPal
TXN00001834,ORD00002048,2025-05-08 12:53:26,2132.72,EUR,Refund,Success,Square
TXN00001835,ORD00004166,2025-05-21 12:53:26,3391.63,EUR,Purchase,Success,Square
TXN00001836,ORD00002254,2025-10-28 12:53:26,1391.52,CAD,Chargeback,Success,Authorize.Net
TXN00001837,ORD00004299,2025-07-26 12:53:26,4506.88,CAD,Chargeback,Failed,Square
TXN00001838,ORD00003706,2025-06-17 12:53:26,4207.82,GBP,Chargeback,Success,PayPal
TXN00001839,ORD00004010,2025-11-29 12:53:26,1717.4,USD,Chargeback,Pending,Authorize.Net
TXN00001840,ORD00002895,2026-01-12 12:53:26,4366.44,GBP,Refund,Failed,Square
TXN00001841,ORD00001995,2025-10-15 12:53:26,1488.1,USD,Chargeback,Success,PayPal
TXN00001842,ORD00000676,2026-01-31 12:53:26,4526.91,GBP,Chargeback,Pending,Authorize.Net
TXN00001843,ORD00002120,2025-05-30 12:53:26,4957.4,USD,Chargeback,Pending,PayPal
TXN00001844,ORD00002984,2025-12-09 12:53:26,149.03,USD,Refund,Pending,Square
TXN00001845,ORD00004557,2025-07-06 12:53:26,1952.44,EUR,Refund,Pending,Authorize.Net
TXN00001846,ORD00004538,2025-07-27 12:53:26,1728.64,USD,Purchase,Success,Stripe
TXN00001847,ORD00000454,2025-05-24 12:53:26,948.37,EUR,Purchase,Success,PayPal
TXN00001848,ORD00000447,2025-04-14 12:53:26,2048.74,GBP,Purchase,Success,Square
TXN00001849,ORD00002501,2025-03-19 12:53:26,1494.62,EUR,Chargeback,Failed,Square
TXN00001850,ORD00002534,2025-12-05 12:53:26,3588.43,GBP,Refund,Failed,Authorize.Net
TXN00001851,ORD00001636,2025-11-14 12:53:26,2322.15,USD,Chargeback,Failed,Square
TXN00001852,ORD00001236,2025-12-19 12:53:26,3599.81,CAD,Refund,Pending,Square
TXN00001853,ORD00002585,2025-05-15 12:53:26,2626.51,CAD,Purchase,Success,Square
TXN00001854,ORD00003330,2026-02-08 12:53:26,3140.82,CAD,Purchase,Pending,PayPal
TXN00001855,ORD00001340,2026-01-18 12:53:26,4869.7,EUR,Purchase,Pending,PayPal
TXN00001856,ORD00002941,2025-02-22 12:53:26,365.51,GBP,Chargeback,Failed,PayPal
TXN00001857,ORD00001676,2025-12-23 12:53:26,3746.7,USD,Chargeback,Failed,PayPal
TXN00001858,ORD00003234,2025-12-31 12:53:26,1601.22,GBP,Refund,Failed,Square
TXN00001859,ORD00002879,2025-03-27 12:53:26,2358.51,EUR,Purchase,Failed,Square
TXN00001860,ORD00003549,2025-10-24 12:53:26,3737.49,CAD,Refund,Success,Authorize.Net
TXN00001861,ORD00001464,2025-06-24 12:53:26,3395.81,USD,Refund,Failed,Stripe
TXN00001862,ORD00000841,2025-04-05 12:53:26,2717.99,EUR,Purchase,Pending,Square
TXN00001863,ORD00003640,2025-03-13 12:53:26,3946.52,CAD,Purchase,Success,PayPal
TXN00001864,ORD00002991,2025-03-30 12:53:26,3533.49,EUR,Refund,Pending,Square
TXN00001865,ORD00000749,2025-07-26 12:53:26,1204.26,CAD,Refund,Success,Authorize.Net
TXN00001866,ORD00004531,2025-09-26 12:53:26,2792.71,GBP,Refund,Success,PayPal
TXN00001867,ORD00001345,2025-03-31 12:53:26,136.15,GBP,Refund,Pending,PayPal
TXN00001868,ORD00004580,2025-12-20 12:53:26,4586.59,EUR,Purchase,Success,Stripe
TXN00001869,ORD00000683,2026-01-31 12:53:26,938.86,GBP,Chargeback,Failed,Authorize.Net
TXN00001870,ORD00002639,2025-07-19 12:53:26,2048.12,USD,Chargeback,Success,Stripe
TXN00001871,ORD00004602,2025-05-05 12:53:26,4832.44,EUR,Refund,Success,Authorize.Net
TXN00001872,ORD00004368,2025-08-03 12:53:26,2861.13,USD,Chargeback,Pending,Authorize.Net
TXN00001873,ORD00003996,2025-03-09 12:53:26,835.12,USD,Refund,Success,Stripe
TXN00001874,ORD00004334,2025-05-27 12:53:26,569.35,GBP,Refund,Success,Authorize.Net
TXN00001875,ORD00001816,2025-12-06 12:53:26,2517.06,USD,Chargeback,Failed,Authorize.Net
TXN00001876,ORD00002351,2025-08-08 12:53:26,135.88,CAD,Purchase,Failed,Square
TXN00001877,ORD00004396,2025-05-03 12:53:26,4296.74,EUR,Purchase,Success,Square
TXN00001878,ORD00002317,2025-07-22 12:53:26,3526.18,CAD,Purchase,Pending,PayPal
TXN00001879,ORD00001974,2025-09-30 12:53:26,2583.72,EUR,Refund,Failed,Authorize.Net
TXN00001880,ORD00003523,2025-10-22 12:53:26,3829.01,CAD,Refund,Success,Square
TXN00001881,ORD00004111,2025-07-13 12:53:26,3097.41,USD,Refund,Pending,Square
TXN00001882,ORD00003173,2025-07-11 12:53:26,4128.55,EUR,Refund,Pending,Square
TXN00001883,ORD00001381,2025-09-16 12:53:26,4775.22,CAD,Chargeback,Pending,Square
TXN00001884,ORD00000939,2025-04-14 12:53:26,235.7,GBP,Refund,Success,Authorize.Net
TXN00001885,ORD00003012,2025-05-13 12:53:26,2010.76,USD,Chargeback,Success,PayPal
TXN00001886,ORD00001507,2025-11-01 12:53:26,203.65,USD,Chargeback,Failed,PayPal
TXN00001887,ORD00004791,2025-07-09 12:53:26,1355.38,CAD,Chargeback,Success,Stripe
TXN00001888,ORD00002863,2025-06-24 12:53:26,2906.74,EUR,Chargeback,Pending,Authorize.Net
TXN00001889,ORD00000746,2025-05-22 12:53:26,4147.19,EUR,Refund,Failed,PayPal
TXN00001890,ORD00003297,2025-04-28 12:53:26,685.75,USD,Purchase,Failed,Authorize.Net
TXN00001891,ORD00001014,2026-01-22 12:53:26,372.23,EUR,Chargeback,Failed,Authorize.Net
TXN00001892,ORD00001721,2025-05-31 12:53:26,30.73,EUR,Purchase,Success,Authorize.Net
TXN00001893,ORD00001530,2025-07-03 12:53:26,671.06,GBP,Chargeback,Failed,PayPal
TXN00001894,ORD00001205,2025-10-08 12:53:26,4354.4,EUR,Refund,Failed,PayPal
TXN00001895,ORD00002391,2025-08-07 12:53:26,4039.52,CAD,Chargeback,Success,Authorize.Net
TXN00001896,ORD00003515,2025-12-04 12:53:26,999.04,EUR,Refund,Success,Square
TXN00001897,ORD00000329,2026-01-23 12:53:26,2625.16,GBP,Chargeback,Success,Authorize.Net
TXN00001898,ORD00002641,2025-10-05 12:53:26,166.44,CAD,Chargeback,Success,Stripe
TXN00001899,ORD00002559,2026-02-12 12:53:26,3659.2,GBP,Chargeback,Failed,Authorize.Net
TXN00001900,ORD00002333,2025-10-25 12:53:26,112.24,EUR,Refund,Failed,Stripe
TXN00001901,ORD00000727,2025-08-28 12:53:26,1833.07,USD,Refund,Success,PayPal
TXN00001902,ORD00000735,2025-08-03 12:53:26,643.89,CAD,Refund,Failed,PayPal
TXN00001903,ORD00001491,2025-12-25 12:53:26,4070.42,GBP,Chargeback,Pending,Authorize.Net
TXN00001904,ORD00002697,2025-11-25 12:53:26,552.38,USD,Refund,Failed,Authorize.Net
TXN00001905,ORD00002352,2025-06-09 12:53:26,4993.99,USD,Refund,Failed,PayPal
TXN00001906,ORD00000028,2025-04-19 12:53:26,1303.63,CAD,Chargeback,Pending,Stripe
TXN00001907,ORD00002686,2025-06-08 12:53:26,410.84,CAD,Purchase,Success,Square
TXN00001908,ORD00001957,2025-04-29 12:53:26,1116.46,EUR,Refund,Pending,PayPal
TXN00001909,ORD00004588,2025-11-04 12:53:26,2023.44,USD,Chargeback,Success,PayPal
TXN00001910,ORD00001810,2025-05-12 12:53:26,3115.9,CAD,Chargeback,Pending,Stripe
TXN00001911,ORD00002820,2025-12-08 12:53:26,1603.54,USD,Refund,Failed,Authorize.Net
TXN00001912,ORD00002077,2025-04-08 12:53:26,3063.91,CAD,Purchase,Pending,Stripe
TXN00001913,ORD00003863,2025-05-25 12:53:26,4546.77,USD,Chargeback,Success,PayPal
TXN00001914,ORD00000820,2025-07-08 12:53:26,3558.64,GBP,Chargeback,Failed,Authorize.Net
TXN00001915,ORD00000823,2025-08-31 12:53:26,783.27,USD,Refund,Failed,Square
TXN00001916,ORD00000781,2025-07-11 12:53:26,3178.64,EUR,Refund,Pending,Square
TXN00001917,ORD00002536,2025-07-21 12:53:26,826.15,CAD,Purchase,Failed,PayPal
TXN00001918,ORD00003865,2025-07-17 12:53:26,4882.46,GBP,Refund,Success,Stripe
TXN00001919,ORD00000999,2025-03-11 12:53:26,1548.06,CAD,Refund,Pending,Authorize.Net
TXN00001920,ORD00001830,2025-12-26 12:53:26,4938.23,EUR,Purchase,Pending,Authorize.Net
TXN00001921,ORD00000815,2025-12-23 12:53:26,1964.09,CAD,Refund,Success,Authorize.Net
TXN00001922,ORD00000057,2026-01-29 12:53:26,4552.83,EUR,Refund,Pending,Stripe
TXN00001923,ORD00002834,2025-04-03 12:53:26,3162.72,USD,Chargeback,Failed,Authorize.Net
TXN00001924,ORD00002087,2025-10-10 12:53:26,4383.73,USD,Purchase,Success,Stripe
TXN00001925,ORD00002237,2025-09-19 12:53:26,2889.66,CAD,Refund,Failed,Square
TXN00001926,ORD00004760,2025-08-27 12:53:26,2548.66,USD,Chargeback,Failed,Square
TXN00001927,ORD00004706,2025-02-26 12:53:26,2219.06,USD,Refund,Failed,Authorize.Net
TXN00001928,ORD00004923,2026-01-13 12:53:26,3196.48,GBP,Purchase,Success,Stripe
TXN00001929,ORD00002072,2025-04-21 12:53:26,4130.26,CAD,Chargeback,Success,Authorize.Net
TXN00001930,ORD00004853,2025-12-26 12:53:26,1921.72,USD,Refund,Pending,PayPal
TXN00001931,ORD00003684,2025-11-12 12:53:26,2008.29,CAD,Purchase,Pending,Stripe
TXN00001932,ORD00002416,2025-06-07 12:53:26,4959.73,GBP,Refund,Success,PayPal
TXN00001933,ORD00003905,2025-03-21 12:53:26,4682.72,EUR,Purchase,Pending,Authorize.Net
TXN00001934,ORD00004710,2025-06-09 12:53:26,4421.06,EUR,Chargeback,Success,Square
TXN00001935,ORD00003957,2025-07-05 12:53:26,1826.09,CAD,Refund,Success,Square
TXN00001936,ORD00000691,2025-11-07 12:53:26,3561.95,GBP,Chargeback,Success,Authorize.Net
TXN00001937,ORD00004263,2025-06-05 12:53:26,1006.41,USD,Refund,Success,Authorize.Net
TXN00001938,ORD00004921,2025-11-22 12:53:26,3222.67,USD,Purchase,Success,Stripe
TXN00001939,ORD00004821,2025-12-30 12:53:26,32.67,GBP,Purchase,Pending,Square
TXN00001940,ORD00003127,2026-01-28 12:53:26,4283.61,EUR,Purchase,Failed,Authorize.Net
TXN00001941,ORD00001378,2025-09-06 12:53:26,1196.33,CAD,Chargeback,Success,PayPal
TXN00001942,ORD00004326,2025-05-09 12:53:26,3733.95,GBP,Purchase,Success,Authorize.Net
TXN00001943,ORD00004446,2025-02-22 12:53:26,2702.94,EUR,Chargeback,Failed,Square
TXN00001944,ORD00000404,2025-05-08 12:53:26,2925.75,EUR,Chargeback,Success,Stripe
TXN00001945,ORD00001669,2025-06-01 12:53:26,3492.37,CAD,Purchase,Success,PayPal
TXN00001946,ORD00003522,2025-08-22 12:53:26,1112.72,GBP,Chargeback,Success,Square
TXN00001947,ORD00003025,2025-10-03 12:53:26,52.22,USD,Refund,Pending,Stripe
TXN00001948,ORD00003699,2025-04-16 12:53:26,3024.45,EUR,Purchase,Success,Square
TXN00001949,ORD00003251,2025-07-14 12:53:26,309.93,GBP,Purchase,Success,Authorize.Net
TXN00001950,ORD00004157,2025-06-21 12:53:26,1787.65,GBP,Chargeback,Pending,Authorize.Net
TXN00001951,ORD00003485,2025-07-15 12:53:26,1235.41,USD,Purchase,Pending,Square
TXN00001952,ORD00002898,2025-04-08 12:53:26,1181.74,USD,Chargeback,Success,Authorize.Net
TXN00001953,ORD00001985,2025-08-16 12:53:26,168.57,CAD,Refund,Success,Authorize.Net
TXN00001954,ORD00004331,2025-07-29 12:53:26,3420.17,EUR,Refund,Pending,PayPal
TXN00001955,ORD00002902,2025-04-23 12:53:26,4773.8,USD,Refund,Success,Stripe
TXN00001956,ORD00002193,2025-12-19 12:53:26,4913.09,USD,Purchase,Success,Square
TXN00001957,ORD00000195,2025-05-03 12:53:26,3348.04,USD,Purchase,Failed,Authorize.Net
TXN00001958,ORD00001503,2025-11-29 12:53:26,4138.85,CAD,Purchase,Failed,Square
TXN00001959,ORD00001302,2025-09-03 12:53:26,180.51,GBP,Purchase,Failed,PayPal
TXN00001960,ORD00004894,2025-03-22 12:53:26,4016.21,EUR,Chargeback,Failed,PayPal
TXN00001961,ORD00004929,2025-06-01 12:53:26,2632.12,GBP,Purchase,Success,Authorize.Net
TXN00001962,ORD00000265,2025-08-08 12:53:26,3474.32,EUR,Refund,Success,PayPal
TXN00001963,ORD00000443,2025-10-19 12:53:26,4125.76,EUR,Refund,Pending,Authorize.Net
TXN00001964,ORD00002966,2026-01-02 12:53:26,4477.97,GBP,Purchase,Pending,PayPal
TXN00001965,ORD00003863,2025-11-12 12:53:26,2897.23,GBP,Chargeback,Failed,Stripe
TXN00001966,ORD00001436,2025-03-21 12:53:26,3505.38,CAD,Purchase,Success,PayPal
TXN00001967,ORD00000256,2025-08-27 12:53:26,2725.61,EUR,Refund,Pending,PayPal
TXN00001968,ORD00003149,2025-05-01 12:53:26,1166.55,GBP,Purchase,Success,Authorize.Net
TXN00001969,ORD00001833,2025-07-12 12:53:26,1691.62,USD,Refund,Failed,Authorize.Net
TXN00001970,ORD00002656,2025-07-31 12:53:26,4786.79,CAD,Refund,Success,Authorize.Net
TXN00001971,ORD00003419,2025-11-20 12:53:26,2792.72,CAD,Chargeback,Success,Authorize.Net
TXN00001972,ORD00000258,2025-12-29 12:53:26,4804.88,GBP,Purchase,Failed,Stripe
TXN00001973,ORD00001892,2025-11-05 12:53:26,2981.65,GBP,Chargeback,Failed,Stripe
TXN00001974,ORD00001808,2025-06-29 12:53:26,307.95,CAD,Chargeback,Failed,Authorize.Net
TXN00001975,ORD00004270,2026-01-21 12:53:26,3873.31,USD,Refund,Success,Stripe
TXN00001976,ORD00001977,2025-06-08 12:53:26,1144.59,GBP,Refund,Pending,Stripe
TXN00001977,ORD00001510,2025-05-04 12:53:26,1129.93,EUR,Refund,Pending,Square
TXN00001978,ORD00002838,2025-02-20 12:53:26,3800.3,CAD,Purchase,Success,Stripe
TXN00001979,ORD00004184,2026-01-01 12:53:26,283.1,EUR,Purchase,Success,Square
TXN00001980,ORD00000944,2025-03-24 12:53:26,998.53,USD,Refund,Failed,PayPal
TXN00001981,ORD00001934,2026-01-22 12:53:26,3425.87,CAD,Chargeback,Success,Stripe
TXN00001982,ORD00002944,2025-11-02 12:53:26,4252.86,EUR,Refund,Failed,Authorize.Net
TXN00001983,ORD00003902,2025-04-01 12:53:26,1860.34,USD,Chargeback,Success,Stripe
TXN00001984,ORD00003265,2026-02-05 12:53:26,1990.24,EUR,Chargeback,Failed,Stripe
TXN00001985,ORD00000100,2025-11-15 12:53:26,4346.02,USD,Chargeback,Failed,Stripe
TXN00001986,ORD00004499,2025-05-22 12:53:26,4815.92,GBP,Chargeback,Pending,Square
TXN00001987,ORD00002339,2025-08-14 12:53:26,3090.96,GBP,Refund,Failed,PayPal
TXN00001988,ORD00004331,2025-12-11 12:53:26,4084.18,USD,Chargeback,Pending,PayPal
TXN00001989,ORD00002811,2025-12-16 12:53:26,4041.87,EUR,Refund,Failed,PayPal
TXN00001990,ORD00001014,2025-12-04 12:53:26,2718.41,EUR,Chargeback,Pending,Authorize.Net
TXN00001991,ORD00000587,2026-01-17 12:53:26,2627.0,CAD,Refund,Success,PayPal
TXN00001992,ORD00004926,2025-06-15 12:53:26,1958.56,GBP,Chargeback,Failed,Stripe
TXN00001993,ORD00000641,2025-08-24 12:53:26,4453.47,CAD,Purchase,Pending,PayPal
TXN00001994,ORD00004467,2025-04-04 12:53:26,4819.17,GBP,Refund,Success,Authorize.Net
TXN00001995,ORD00001818,2026-02-13 12:53:26,966.78,EUR,Chargeback,Failed,Stripe
TXN00001996,ORD00000520,2025-10-19 12:53:26,1179.07,GBP,Refund,Pending,PayPal
TXN00001997,ORD00004392,2025-03-27 12:53:26,588.38,USD,Refund,Success,Square
TXN00001998,ORD00000582,2025-06-02 12:53:26,3165.96,EUR,Purchase,Pending,Square
TXN00001999,ORD00001050,2025-07-26 12:53:26,2054.41,USD,Chargeback,Success,PayPal
TXN00002000,ORD00000514,2025-06-21 12:53:26,3893.58,CAD,Refund,Failed,Authorize.Net
TXN00002001,ORD00002826,2025-09-12 12:53:26,2559.56,GBP,Chargeback,Success,Square
TXN00002002,ORD00002094,2025-06-07 12:53:26,2371.79,GBP,Refund,Success,Stripe
TXN00002003,ORD00002642,2025-06-11 12:53:26,3142.2,USD,Purchase,Success,PayPal
TXN00002004,ORD00002361,2026-01-14 12:53:26,1174.58,EUR,Refund,Pending,Square
TXN00002005,ORD00004406,2025-06-27 12:53:26,2821.37,GBP,Purchase,Success,Stripe
TXN00002006,ORD00004566,2025-04-10 12:53:26,1446.89,CAD,Chargeback,Pending,Square
TXN00002007,ORD00000781,2025-12-12 12:53:26,1449.49,CAD,Refund,Pending,Stripe
TXN00002008,ORD00002685,2025-05-30 12:53:26,4170.11,GBP,Chargeback,Pending,Stripe
TXN00002009,ORD00001213,2025-07-18 12:53:26,4376.63,USD,Purchase,Failed,PayPal
TXN00002010,ORD00004801,2025-04-30 12:53:26,2425.19,EUR,Purchase,Pending,PayPal
TXN00002011,ORD00004757,2026-01-29 12:53:26,1962.84,USD,Purchase,Pending,PayPal
TXN00002012,ORD00001018,2025-07-23 12:53:26,939.61,EUR,Refund,Pending,PayPal
TXN00002013,ORD00000211,2025-03-08 12:53:26,978.87,GBP,Purchase,Failed,Stripe
TXN00002014,ORD00004746,2025-06-13 12:53:26,327.64,USD,Purchase,Failed,PayPal
TXN00002015,ORD00002659,2026-02-10 12:53:26,1578.3,GBP,Refund,Pending,Stripe
TXN00002016,ORD00002120,2025-08-03 12:53:26,3241.84,CAD,Chargeback,Failed,Square
TXN00002017,ORD00000209,2025-12-09 12:53:26,2501.8,USD,Chargeback,Failed,Authorize.Net
TXN00002018,ORD00003733,2026-01-02 12:53:26,4075.77,USD,Chargeback,Pending,PayPal
TXN00002019,ORD00004321,2025-07-11 12:53:26,4012.93,GBP,Purchase,Pending,PayPal
TXN00002020,ORD00000737,2025-07-06 12:53:26,2652.91,EUR,Chargeback,Success,PayPal
TXN00002021,ORD00003143,2025-06-23 12:53:26,204.6,GBP,Purchase,Failed,Square
TXN00002022,ORD00002187,2025-09-14 12:53:26,1637.86,EUR,Refund,Success,Stripe
TXN00002023,ORD00001266,2025-07-25 12:53:26,1776.93,EUR,Purchase,Pending,Stripe
TXN00002024,ORD00000053,2025-06-19 12:53:26,4105.57,USD,Chargeback,Failed,Square
TXN00002025,ORD00003680,2025-05-28 12:53:26,260.63,EUR,Purchase,Success,Square
TXN00002026,ORD00000161,2025-03-23 12:53:26,4843.52,CAD,Refund,Success,Square
TXN00002027,ORD00003406,2025-08-11 12:53:26,1719.04,CAD,Refund,Failed,Authorize.Net
TXN00002028,ORD00004382,2025-10-30 12:53:26,1174.67,EUR,Purchase,Success,PayPal
TXN00002029,ORD00001774,2025-02-28 12:53:26,3683.66,GBP,Refund,Pending,Stripe
TXN00002030,ORD00000391,2025-02-19 12:53:26,351.53,EUR,Purchase,Pending,Square
TXN00002031,ORD00002067,2025-12-26 12:53:26,1447.45,CAD,Refund,Success,Square
TXN00002032,ORD00002533,2025-07-30 12:53:26,954.15,CAD,Purchase,Success,Stripe
TXN00002033,ORD00000401,2025-04-21 12:53:26,262.77,USD,Chargeback,Pending,Stripe
TXN00002034,ORD00004612,2025-11-02 12:53:26,4846.41,CAD,Purchase,Pending,Stripe
TXN00002035,ORD00004008,2025-12-11 12:53:26,2230.05,CAD,Chargeback,Failed,Square
TXN00002036,ORD00002550,2025-11-17 12:53:26,4899.24,GBP,Refund,Pending,PayPal
TXN00002037,ORD00004080,2025-05-04 12:53:26,867.36,USD,Chargeback,Success,PayPal
TXN00002038,ORD00000914,2025-04-01 12:53:26,4345.34,EUR,Chargeback,Failed,Authorize.Net
TXN00002039,ORD00004156,2025-03-07 12:53:26,4691.38,USD,Refund,Pending,Stripe
TXN00002040,ORD00003340,2025-11-17 12:53:26,383.62,USD,Refund,Pending,Authorize.Net
TXN00002041,ORD00001121,2025-04-25 12:53:26,4892.66,EUR,Purchase,Success,Stripe
TXN00002042,ORD00003898,2025-05-25 12:53:26,3133.06,EUR,Chargeback,Failed,Square
TXN00002043,ORD00003609,2025-10-26 12:53:26,4808.6,USD,Chargeback,Success,Square
TXN00002044,ORD00002907,2025-06-06 12:53:26,3207.44,CAD,Purchase,Success,Stripe
TXN00002045,ORD00001175,2025-10-18 12:53:26,1234.6,USD,Refund,Failed,PayPal
TXN00002046,ORD00001846,2025-05-01 12:53:26,1650.82,USD,Purchase,Failed,Square
TXN00002047,ORD00004165,2025-04-29 12:53:26,4760.3,CAD,Refund,Pending,Authorize.Net
TXN00002048,ORD00002485,2025-06-22 12:53:26,4242.31,EUR,Chargeback,Pending,Stripe
TXN00002049,ORD00003937,2025-08-03 12:53:26,4434.26,GBP,Refund,Pending,Stripe
TXN00002050,ORD00004059,2025-09-27 12:53:26,3706.72,USD,Refund,Failed,Stripe
TXN00002051,ORD00002824,2025-05-27 12:53:26,1147.83,USD,Refund,Failed,Square
TXN00002052,ORD00002284,2025-10-24 12:53:26,4029.52,EUR,Purchase,Failed,PayPal
TXN00002053,ORD00000517,2025-06-29 12:53:26,1578.02,GBP,Refund,Pending,Authorize.Net
TXN00002054,ORD00002609,2025-12-22 12:53:26,4372.96,CAD,Chargeback,Pending,Stripe
TXN00002055,ORD00001994,2025-10-01 12:53:26,2000.87,CAD,Chargeback,Pending,Authorize.Net
TXN00002056,ORD00003056,2025-05-14 12:53:26,38.49,USD,Chargeback,Success,Authorize.Net
TXN00002057,ORD00003289,2025-11-19 12:53:26,993.64,USD,Chargeback,Success,Square
TXN00002058,ORD00004162,2025-08-29 12:53:26,401.2,USD,Purchase,Pending,Square
TXN00002059,ORD00002570,2025-04-23 12:53:26,3195.37,EUR,Chargeback,Pending,Authorize.Net
TXN00002060,ORD00000003,2025-02-18 12:53:26,4660.12,USD,Chargeback,Success,Square
TXN00002061,ORD00003521,2026-01-20 12:53:26,3624.62,CAD,Purchase,Success,Stripe
TXN00002062,ORD00004064,2025-07-21 12:53:26,1563.28,GBP,Chargeback,Success,PayPal
TXN00002063,ORD00000641,2025-11-09 12:53:26,1471.6,CAD,Refund,Success,Authorize.Net
TXN00002064,ORD00001792,2025-12-13 12:53:26,4660.34,EUR,Purchase,Pending,PayPal
TXN00002065,ORD00003169,2025-06-17 12:53:26,1606.47,EUR,Refund,Failed,PayPal
TXN00002066,ORD00000385,2025-12-08 12:53:26,4315.77,EUR,Purchase,Pending,PayPal
TXN00002067,ORD00004272,2025-12-25 12:53:26,2903.3,USD,Refund,Pending,Square
TXN00002068,ORD00000173,2025-09-04 12:53:26,3336.87,GBP,Purchase,Failed,Stripe
TXN00002069,ORD00000761,2025-08-25 12:53:26,1624.9,CAD,Purchase,Pending,Square
TXN00002070,ORD00004552,2025-10-26 12:53:26,4064.02,USD,Chargeback,Failed,Square
TXN00002071,ORD00002523,2025-04-30 12:53:26,969.87,GBP,Purchase,Pending,Authorize.Net
TXN00002072,ORD00001528,2025-07-24 12:53:26,2389.76,GBP,Chargeback,Failed,PayPal
TXN00002073,ORD00001811,2025-03-18 12:53:26,2611.59,EUR,Purchase,Success,Stripe
TXN00002074,ORD00000963,2025-07-09 12:53:26,3167.57,USD,Purchase,Success,Authorize.Net
TXN00002075,ORD00001998,2025-05-03 12:53:26,4583.89,EUR,Chargeback,Success,Square
