customer_id,first_name,last_name,email,phone,age,city,country,registration_date,is_active,loyalty_tier
CUST001193,Michael,Martinez,michael.williams@example.com,+1-852-749-1469,31,San Diego,USA,2023-06-03,False,Bronze
CUST001194,Mary,Johnson,william.hernandez@example.com,+1-910-801-7015,33,New York,Spain,2023-10-30,True,Bronze
CUST001195,Michael,Miller,michael.lopez@example.com,+1-662-231-5656,52,Houston,Italy,2024-09-20,False,Silver
CUST001196,David,Davis,thomas.davis@example.com,+1-993-476-1557,64,Berlin,Australia,2024-05-16,True,Gold
CUST001197,Jennifer,Garcia,patricia.miller@example.com,+1-506-797-1087,23,Paris,Italy,2024-04-02,True,Silver
CUST001198,Michael,Smith,michael.martinez@example.com,+1-463-174-9908,51,Paris,Spain,2023-06-08,False,Platinum
CUST001199,Michael,Martinez,sarah.jones@example.com,+1-591-599-2422,38,Los Angeles,Canada,2025-07-27,False,Silver
CUST001200,Patricia,Garcia,emily.smith@example.com,+1-238-977-2077,39,Paris,Italy,2024-07-09,True,Platinum
CUST001201,Richard,Davis,richard.johnson@example.com,+1-824-779-8309,66,Philadelphia,Spain,2024-09-11,True,Platinum
CUST001202,William,Davis,mary.wilson@example.com,+1-817-776-3225,37,Berlin,Canada,2024-04-09,True,Platinum
CUST001203,Thomas,Smith,richard.garcia@example.com,+1-702-643-2702,43,Phoenix,Germany,2024-01-10,False,Gold
CUST001204,David,Hernandez,jane.rodriguez@example.com,+1-340-614-9587,38,Paris,Canada,2025-01-12,False,Platinum
CUST001205,Emily,Brown,richard.smith@example.com,+1-300-500-2573,31,London,Spain,2024-03-04,False,Gold
CUST001206,David,Jones,michael.rodriguez@example.com,+1-907-487-7600,55,Berlin,Italy,2024-01-08,True,Silver
CUST001207,Thomas,Wilson,john.davis@example.com,+1-917-753-7094,35,San Jose,Germany,2025-03-02,False,Bronze
CUST001208,Richard,Jones,thomas.rodriguez@example.com,+1-617-744-6041,51,Paris,Canada,2023-11-09,True,Platinum
CUST001209,Sarah,Smith,robert.johnson@example.com,+1-516-370-9032,54,Houston,Italy,2026-02-05,True,Platinum
CUST001210,Lisa,Anderson,jane.lopez@example.com,+1-775-677-6617,18,Berlin,Germany,2023-08-26,True,Gold
CUST001211,Jane,Smith,john.anderson@example.com,+1-402-721-8924,28,Dallas,UK,2026-02-12,False,Silver
CUST001212,Richard,Brown,patricia.davis@example.com,+1-323-895-1710,58,London,Spain,2023-07-18,True,Bronze
CUST001213,Robert,Garcia,john.williams@example.com,+1-505-879-6247,28,Berlin,USA,2024-11-05,False,Platinum
CUST001214,William,Davis,emily.anderson@example.com,+1-690-349-5973,62,Dallas,Germany,2023-11-17,True,Gold
CUST001215,Sarah,Brown,michael.garcia@example.com,+1-499-117-8297,48,San Jose,Australia,2024-01-04,True,Gold
CUST001216,James,Wilson,james.jones@example.com,+1-446-364-6728,34,San Jose,Canada,2025-02-24,False,Silver
CUST001217,Robert,Anderson,john.brown@example.com,+1-301-849-5967,65,Chicago,Spain,2025-05-13,False,Silver
CUST001218,Mary,Wilson,richard.williams@example.com,+1-985-630-2098,67,Chicago,Canada,2024-10-03,True,Gold
CUST001219,Patricia,Wilson,james.hernandez@example.com,+1-502-140-2874,70,Houston,UK,2026-01-12,False,Silver
CUST001220,John,Martinez,richard.jones@example.com,+1-971-384-5427,33,San Antonio,UK,2025-10-09,False,Bronze
CUST001221,Michael,Brown,sarah.davis@example.com,+1-835-985-7565,60,Paris,USA,2024-02-11,False,Silver
CUST001222,Thomas,Brown,mary.johnson@example.com,+1-623-156-8014,53,Paris,USA,2025-07-03,False,Silver
CUST001223,Sarah,Smith,patricia.hernandez@example.com,+1-201-484-3557,20,Los Angeles,UK,2025-05-03,True,Silver
CUST001224,Lisa,Williams,patricia.garcia@example.com,+1-240-242-9683,65,Houston,Germany,2024-01-11,True,Silver
CUST001225,Michael,Rodriguez,jane.jones@example.com,+1-506-368-4290,46,Berlin,Italy,2024-11-23,True,Platinum
CUST001226,Jennifer,Miller,richard.smith@example.com,+1-952-400-5601,71,Los Angeles,Germany,2025-02-18,True,Silver
CUST001227,Richard,Garcia,lisa.johnson@example.com,+1-709-989-9035,53,Dallas,France,2024-05-15,True,Gold
CUST001228,David,Garcia,mary.anderson@example.com,+1-616-299-6896,21,New York,UK,2025-04-16,False,Silver
CUST001229,Patricia,Garcia,lisa.smith@example.com,+1-233-742-9000,74,San Diego,Germany,2025-12-03,False,Gold
CUST001230,Michael,Lopez,richard.hernandez@example.com,+1-305-114-8009,63,San Diego,Italy,2023-11-22,True,Platinum
CUST001231,Sarah,Martinez,michael.garcia@example.com,+1-672-805-5103,40,Paris,Spain,2024-02-19,False,Gold
CUST001232,Richard,Davis,patricia.jones@example.com,+1-856-352-2240,75,Berlin,France,2025-01-02,False,Gold
CUST001233,Thomas,Davis,jennifer.lopez@example.com,+1-243-845-3883,19,Paris,Australia,2025-11-30,False,Bronze
CUST001234,Jane,Jones,john.martinez@example.com,+1-367-899-7674,13,Berlin,USA,2024-06-27,True,Gold
CUST001235,Sarah,Lopez,james.jones@example.com,+1-340-985-9904,57,Paris,Canada,2023-12-07,True,Platinum
CUST001236,David,Brown,emily.anderson@example.com,+1-834-920-6290,66,Berlin,Canada,2025-08-17,False,Bronze
CUST001237,Michael,Anderson,jane.smith@example.com,+1-388-808-4538,50,Dallas,Canada,2024-05-01,False,Silver
CUST001238,Patricia,Anderson,robert.rodriguez@example.com,+1-598-467-3425,70,Los Angeles,USA,2024-11-21,True,Gold
CUST001239,Thomas,Lopez,david.lopez@example.com,+1-887-771-1593,42,Dallas,UK,2024-11-14,True,Silver
CUST001240,William,Johnson,james.hernandez@example.com,+1-386-403-5166,21,New York,France,2024-04-12,False,Platinum
CUST001241,Thomas,Hernandez,jennifer.wilson@example.com,+1-232-282-2692,55,San Antonio,Australia,2025-11-04,True,Gold
CUST001242,Thomas,Anderson,michael.williams@example.com,+1-677-985-1136,42,Paris,Canada,2023-10-25,True,Gold
CUST001243,Lisa,Jones,lisa.williams@example.com,+1-868-202-1132,49,San Diego,Germany,2025-10-01,True,Silver
CUST001244,Michael,Garcia,,+1-834-488-2381,41,Phoenix,Spain,2024-08-16,True,Platinum
CUST001245,Thomas,Brown,patricia.jones@example.com,+1-369-144-9911,43,Los Angeles,Australia,2024-08-27,False,Platinum
CUST001246,Mary,Miller,sarah.brown@example.com,+1-509-409-1910,66,Dallas,Italy,2026-01-01,True,Gold
CUST001247,John,Hernandez,william.johnson@example.com,+1-971-287-3110,60,Chicago,Germany,2023-08-17,False,Bronze
CUST001248,James,Martinez,sarah.smith@example.com,+1-237-529-2729,57,Chicago,USA,2024-03-04,False,Gold
CUST001249,Richard,Wilson,,+1-904-914-4339,38,Dallas,Spain,2024-11-03,True,Silver
CUST001250,Michael,Martinez,patricia.rodriguez@example.com,+1-953-897-1294,48,Philadelphia,Spain,2023-07-30,False,Platinum
CUST001251,Patricia,Smith,michael.lopez@example.com,+1-597-958-5827,63,London,Australia,2023-09-20,True,Silver
CUST001252,Sarah,Williams,james.smith@example.com,+1-539-165-6352,66,Berlin,UK,2025-08-09,False,Silver
CUST001253,David,Jones,james.johnson@example.com,+1-828-832-8678,47,Paris,France,2023-07-17,False,Gold
CUST001254,William,Brown,robert.martinez@example.com,+1-800-639-5650,57,Houston,Canada,2025-05-14,False,Bronze
CUST001255,Emily,Johnson,emily.miller@example.com,+1-361-823-7390,72,Los Angeles,Canada,2023-07-12,False,Bronze
CUST001256,Patricia,Brown,richard.smith@example.com,+1-240-527-9176,77,San Diego,Spain,2025-06-02,True,Gold
CUST001257,Mary,Johnson,richard.hernandez@example.com,+1-997-200-8704,72,Los Angeles,Italy,2024-01-08,True,Bronze
CUST001258,William,Martinez,james.hernandez@example.com,+1-615-117-8150,46,Phoenix,Italy,2025-12-26,True,Gold
CUST001259,Mary,Jones,mary.williams@example.com,+1-622-751-3186,81,Chicago,Italy,2025-01-05,True,Silver
CUST001260,Emily,Wilson,john.wilson@example.com,+1-873-798-1852,27,Houston,UK,2025-03-30,False,Platinum
CUST001261,Robert,Jones,emily.hernandez@example.com,+1-252-504-6484,64,Berlin,UK,2024-03-15,True,Gold
CUST001262,Richard,Rodriguez,thomas.martinez@example.com,+1-257-637-3254,45,Dallas,Australia,2024-08-27,False,Silver
CUST001263,Lisa,Brown,james.lopez@example.com,+1-471-199-6867,30,Paris,Spain,2026-01-21,False,Gold
CUST001264,Jane,Lopez,william.smith@example.com,+1-230-613-8353,22,Chicago,Italy,2023-06-10,False,Silver
CUST001265,Patricia,Smith,richard.davis@example.com,+1-867-427-6360,65,Philadelphia,UK,2025-09-19,True,Gold
CUST001266,Jennifer,Rodriguez,william.williams@example.com,+1-691-459-3003,56,San Antonio,Italy,2023-09-30,False,Silver
CUST001267,Lisa,Rodriguez,patricia.williams@example.com,+1-231-350-5532,34,London,USA,2024-11-28,True,Silver
CUST001268,Mary,Martinez,james.rodriguez@example.com,+1-602-472-8876,46,London,Italy,2025-01-24,False,Platinum
CUST001269,Mary,Lopez,richard.jones@example.com,+1-478-566-6078,59,San Diego,Germany,2024-01-05,True,Gold
CUST001270,Sarah,Rodriguez,,+1-655-156-4833,18,Philadelphia,Australia,2024-05-06,False,Silver
CUST001271,Emily,Williams,william.garcia@example.com,+1-554-653-5576,67,Los Angeles,Australia,2026-01-06,True,Platinum
CUST001272,James,Garcia,thomas.garcia@example.com,+1-503-631-1130,58,Paris,Spain,2023-11-13,True,Bronze
CUST001273,Michael,Davis,david.brown@example.com,+1-776-799-3587,59,San Jose,Germany,2025-04-28,False,Silver
CUST001274,David,Rodriguez,jane.williams@example.com,+1-784-536-3308,41,Houston,France,2025-06-03,True,Platinum
CUST001275,Jane,Brown,,+1-440-947-8224,33,Phoenix,Germany,2024-09-18,True,Bronze
CUST001276,Thomas,Lopez,thomas.williams@example.com,+1-553-542-4557,44,Houston,Italy,2025-07-01,True,Silver
CUST001277,David,Hernandez,robert.lopez@example.com,+1-950-463-1876,60,San Jose,UK,2023-06-14,False,Gold
CUST001278,Patricia,Rodriguez,james.rodriguez@example.com,+1-647-393-5277,62,London,Germany,2023-07-08,False,Silver
CUST001279,Emily,Williams,james.brown@example.com,+1-457-123-9741,52,Houston,Germany,2023-07-24,False,Bronze
CUST001280,David,Smith,michael.lopez@example.com,+1-834-135-8977,58,Chicago,Australia,2023-06-26,True,Bronze
CUST001281,Robert,Lopez,robert.davis@example.com,+1-792-970-5215,20,Los Angeles,UK,2025-09-05,False,Silver
CUST001282,Jennifer,Jones,john.davis@example.com,+1-384-923-7030,37,Paris,USA,2024-10-31,True,Gold
CUST001283,Michael,Smith,thomas.anderson@example.com,+1-242-910-6904,41,Paris,France,2023-10-24,True,Bronze
CUST001284,David,Davis,mary.johnson@example.com,+1-785-366-8056,22,Los Angeles,Italy,2024-04-04,True,Bronze
CUST001285,William,Hernandez,michael.hernandez@example.com,+1-799-672-4895,56,San Diego,Germany,2024-11-08,True,Gold
CUST001286,Emily,Wilson,robert.garcia@example.com,+1-276-358-4909,27,San Jose,Spain,2023-06-19,False,Bronze
CUST001287,Richard,Davis,mary.davis@example.com,+1-954-347-1325,42,San Jose,Canada,2024-11-14,True,Gold
CUST001288,James,Smith,john.miller@example.com,+1-524-668-8710,24,Phoenix,Germany,2025-03-07,False,Platinum
CUST001289,Jennifer,Brown,emily.davis@example.com,+1-988-346-6921,36,Phoenix,Spain,2025-05-07,False,Silver
CUST001290,Lisa,Wilson,john.johnson@example.com,+1-253-215-5494,60,San Diego,USA,2025-05-31,True,Platinum
CUST001291,William,Brown,patricia.williams@example.com,+1-634-624-9383,33,Paris,France,2023-11-07,False,Bronze
CUST001292,Jennifer,Rodriguez,michael.brown@example.com,+1-689-990-2042,73,San Jose,UK,2025-06-29,False,Gold
CUST001293,Michael,Miller,emily.martinez@example.com,+1-549-134-8470,16,London,Spain,2023-07-22,True,Silver
CUST001294,Jennifer,Lopez,richard.lopez@example.com,+1-754-400-8744,66,San Diego,France,2025-12-10,False,Bronze
CUST001295,William,Wilson,mary.hernandez@example.com,+1-837-355-6544,54,San Antonio,Canada,2024-04-15,True,Bronze
CUST001296,Jane,Davis,jennifer.davis@example.com,+1-209-546-8725,29,Chicago,Australia,2024-06-02,False,Bronze
CUST001297,Emily,Johnson,jennifer.lopez@example.com,+1-402-541-2024,21,San Jose,UK,2024-02-01,True,Bronze
CUST001298,Michael,Williams,john.rodriguez@example.com,+1-632-479-4072,21,Chicago,Australia,2025-06-25,True,Bronze
CUST001299,Thomas,Lopez,john.hernandez@example.com,+1-883-192-1533,66,London,Spain,2024-03-07,False,Silver
CUST001300,Lisa,Lopez,william.martinez@example.com,+1-723-528-7993,51,San Jose,Australia,2025-12-18,True,Gold
CUST001301,James,Martinez,john.miller@example.com,+1-667-842-9474,62,San Antonio,Australia,2025-11-06,False,Bronze
CUST001302,James,Lopez,david.smith@example.com,+1-306-582-3562,18,Philadelphia,Germany,2023-11-01,True,Gold
CUST001303,Lisa,Jones,william.lopez@example.com,+1-857-485-6646,66,San Diego,Italy,2025-08-16,False,Gold
CUST001304,Richard,Anderson,emily.lopez@example.com,+1-213-704-5929,26,San Jose,Italy,2024-11-25,False,Gold
CUST001305,Richard,Williams,robert.rodriguez@example.com,+1-312-632-5567,59,San Diego,Australia,2024-11-28,True,Silver
CUST001306,Richard,Wilson,david.miller@example.com,+1-854-170-2661,54,Houston,Canada,2025-03-14,True,Bronze
CUST001307,Jane,Martinez,richard.davis@example.com,+1-924-701-7897,33,Dallas,Italy,2024-12-18,True,Silver
CUST001308,Richard,Garcia,michael.martinez@example.com,+1-528-875-4867,50,Paris,UK,2025-01-05,True,Silver
CUST001309,Emily,Miller,richard.miller@example.com,+1-977-228-3343,65,London,Australia,2024-05-12,True,Silver
CUST001310,William,Garcia,william.davis@example.com,+1-889-695-5489,44,London,Australia,2024-11-04,False,Bronze
CUST001311,Jennifer,Smith,david.jones@example.com,+1-221-365-7848,27,San Antonio,USA,2023-10-14,False,Platinum
CUST001312,Emily,Hernandez,robert.smith@example.com,+1-326-255-4927,47,Phoenix,Germany,2025-01-02,True,Gold
CUST001313,Mary,Brown,michael.wilson@example.com,+1-677-369-1836,54,Philadelphia,Italy,2026-01-22,False,Silver
CUST001314,Thomas,Wilson,james.williams@example.com,+1-286-985-9570,26,Berlin,UK,2024-11-06,True,Gold
CUST001315,James,Anderson,emily.garcia@example.com,+1-891-771-5164,51,San Diego,Canada,2023-10-14,True,Bronze
CUST001316,Sarah,Wilson,richard.williams@example.com,+1-220-486-1209,24,London,Canada,2023-12-20,False,Silver
CUST001317,Mary,Smith,jennifer.rodriguez@example.com,+1-348-671-5618,39,San Jose,Spain,2026-01-08,False,Silver
CUST001318,William,Wilson,john.brown@example.com,+1-416-518-9076,54,Paris,Canada,2024-04-13,False,Gold
CUST001319,Michael,Wilson,jane.garcia@example.com,+1-603-643-6764,67,Dallas,Australia,2026-01-08,True,Bronze
CUST001320,Richard,Martinez,thomas.lopez@example.com,+1-493-931-3937,25,Los Angeles,USA,2023-11-21,False,Gold
CUST001321,Mary,Davis,richard.anderson@example.com,+1-297-154-6537,54,Dallas,UK,2023-06-09,False,Gold
CUST001322,Thomas,Wilson,david.anderson@example.com,+1-828-705-1640,52,Berlin,Canada,2024-12-06,False,Silver
CUST001323,Emily,Smith,john.rodriguez@example.com,+1-828-550-5952,38,London,Australia,2025-02-22,False,Silver
CUST001324,Thomas,Garcia,emily.brown@example.com,+1-238-450-4068,69,London,USA,2023-08-06,True,Silver
CUST001325,Michael,Brown,patricia.hernandez@example.com,+1-654-593-3659,65,Houston,Germany,2024-11-18,False,Gold
CUST001326,Sarah,Johnson,michael.rodriguez@example.com,+1-669-128-6371,24,Chicago,Italy,2024-11-01,True,Bronze
CUST001327,Sarah,Garcia,thomas.wilson@example.com,+1-359-526-7173,26,San Jose,France,2025-12-05,False,Bronze
CUST001328,Emily,Garcia,jane.martinez@example.com,+1-581-819-1248,52,Chicago,Italy,2025-02-09,False,Platinum
CUST001329,David,Williams,mary.jones@example.com,+1-955-581-3966,38,Los Angeles,Australia,2024-08-23,False,Platinum
CUST001330,Jane,Lopez,sarah.rodriguez@example.com,+1-688-126-1834,57,London,Australia,2025-04-20,False,Bronze
CUST001331,Sarah,Lopez,patricia.miller@example.com,+1-296-714-3755,29,Berlin,UK,2023-10-19,False,Silver
CUST001332,Patricia,Williams,jane.wilson@example.com,+1-467-250-1026,53,Paris,Spain,2024-04-29,True,Bronze
CUST001333,Mary,Johnson,,+1-325-297-6200,41,Los Angeles,USA,2025-12-24,False,Platinum
CUST001334,Lisa,Smith,jane.jones@example.com,+1-892-332-3883,36,Phoenix,UK,2025-08-08,False,Gold
CUST001335,William,Anderson,richard.martinez@example.com,+1-465-115-6618,31,Philadelphia,Australia,2025-03-11,True,Gold
CUST001336,Patricia,Miller,robert.wilson@example.com,+1-335-919-2707,56,New York,France,2023-06-24,False,Platinum
CUST001337,Emily,Miller,emily.johnson@example.com,+1-871-825-4205,30,Houston,Canada,2025-02-04,True,Platinum
CUST001338,William,Lopez,michael.miller@example.com,+1-461-399-8911,40,London,Spain,2026-01-23,True,Silver
CUST001339,Lisa,Garcia,jennifer.smith@example.com,+1-784-935-1804,73,Houston,Germany,2023-09-30,False,Bronze
CUST001340,David,Smith,thomas.anderson@example.com,+1-691-846-3293,37,Berlin,Germany,2024-12-06,False,Silver
CUST001341,Lisa,Wilson,david.hernandez@example.com,+1-973-561-3285,66,Los Angeles,Germany,2025-02-26,False,Bronze
CUST001342,Jennifer,Brown,lisa.brown@example.com,+1-576-154-4069,63,San Diego,Canada,2026-01-13,True,Bronze
CUST001343,Sarah,Davis,emily.lopez@example.com,+1-607-752-8242,42,New York,Canada,2024-10-10,False,Platinum
CUST001344,Patricia,Martinez,richard.martinez@example.com,+1-476-942-1593,35,Paris,UK,2024-09-08,True,Platinum
CUST001345,Richard,Anderson,patricia.miller@example.com,+1-686-370-5601,70,Los Angeles,UK,2024-11-04,False,Gold
CUST001346,Jennifer,Wilson,patricia.hernandez@example.com,+1-783-134-6786,57,San Jose,Spain,2025-09-05,True,Silver
CUST001347,Robert,Wilson,richard.miller@example.com,+1-793-123-5136,42,Dallas,UK,2023-12-15,True,Gold
CUST001348,Jennifer,Rodriguez,emily.martinez@example.com,+1-390-664-2732,20,San Diego,Canada,2023-06-06,True,Silver
CUST001349,Sarah,Brown,lisa.johnson@example.com,+1-238-305-8443,21,Los Angeles,Germany,2025-03-20,True,Gold
CUST001350,Robert,Brown,jane.martinez@example.com,+1-478-632-2495,45,Berlin,Canada,2025-09-14,False,Bronze
CUST001351,James,Smith,emily.johnson@example.com,+1-850-336-8614,48,Dallas,Canada,2025-11-15,True,Silver
CUST001352,Michael,Jones,mary.hernandez@example.com,+1-849-118-1150,44,Berlin,USA,2023-11-19,True,Bronze
CUST001353,Thomas,Smith,,+1-985-297-6681,72,Berlin,Canada,2025-11-29,True,Gold
CUST001354,David,Johnson,james.martinez@example.com,+1-527-934-3721,69,San Antonio,UK,2025-08-28,True,Silver
CUST001355,Thomas,Martinez,jane.miller@example.com,+1-832-229-8781,41,Phoenix,UK,2025-06-02,False,Platinum
CUST001356,Patricia,Garcia,james.miller@example.com,+1-834-941-8752,54,Berlin,France,2025-01-06,False,Silver
CUST001357,Mary,Lopez,richard.lopez@example.com,+1-783-903-2910,19,Houston,Spain,2025-07-31,True,Bronze
CUST001358,Jane,Garcia,richard.smith@example.com,+1-314-646-4257,63,Chicago,UK,2025-08-07,False,Platinum
CUST001359,David,Jones,lisa.miller@example.com,+1-864-457-6493,30,Philadelphia,UK,2025-03-04,False,Gold
CUST001360,Sarah,Miller,james.martinez@example.com,+1-460-866-2309,32,Philadelphia,Germany,2025-06-12,True,Gold
CUST001361,Patricia,Jones,william.martinez@example.com,+1-390-654-6801,70,San Jose,Germany,2025-07-03,True,Gold
CUST001362,Richard,Anderson,jennifer.davis@example.com,+1-221-594-1049,67,Berlin,UK,2023-12-24,True,Bronze
CUST001363,Patricia,Rodriguez,richard.wilson@example.com,+1-763-286-9848,35,Berlin,Germany,2025-02-08,True,Bronze
CUST001364,James,Hernandez,emily.miller@example.com,+1-445-830-1369,58,Philadelphia,UK,2025-01-12,False,Silver
CUST001365,William,Smith,lisa.lopez@example.com,+1-698-161-9675,57,New York,Australia,2023-05-31,False,Bronze
CUST001366,John,Johnson,jennifer.martinez@example.com,+1-495-417-7846,48,Los Angeles,Australia,2024-01-23,False,Silver
CUST001367,Patricia,Garcia,sarah.rodriguez@example.com,+1-674-177-3301,39,New York,USA,2025-06-03,True,Bronze
CUST001368,Michael,Wilson,emily.garcia@example.com,+1-506-193-7251,27,London,USA,2024-04-08,False,Platinum
