customer_id,first_name,last_name,email,phone,age,city,country,registration_date,is_active,loyalty_tier
CUST001294,Emily,Jones,emily.johnson@example.com,+1-604-470-5643,30,Houston,Spain,2023-12-22,False,Silver
CUST001295,John,Davis,thomas.hernandez@example.com,+1-479-269-2777,51,Berlin,Spain,2024-08-28,True,Silver
CUST001296,Sarah,Williams,mary.wilson@example.com,+1-851-465-8792,32,Phoenix,Germany,2024-08-08,False,Silver
CUST001297,David,Anderson,jennifer.lopez@example.com,+1-323-352-4012,73,Dallas,UK,2023-10-18,False,Gold
CUST001298,Jane,Davis,lisa.hernandez@example.com,+1-201-627-9730,39,San Jose,France,2024-07-13,True,Silver
CUST001299,David,Anderson,thomas.smith@example.com,+1-363-789-3694,42,San Antonio,Spain,2024-05-14,False,Bronze
CUST001300,David,Wilson,mary.brown@example.com,+1-728-677-7090,18,San Diego,UK,2024-10-09,False,Silver
CUST001301,Patricia,Hernandez,michael.johnson@example.com,+1-667-142-5502,28,London,Canada,2023-08-04,False,Silver
CUST001302,Richard,Jones,jane.wilson@example.com,+1-979-960-7450,49,Paris,Canada,2024-09-18,True,Platinum
CUST001303,Richard,Lopez,thomas.hernandez@example.com,+1-419-740-8171,23,Phoenix,Australia,2024-05-31,False,Silver
CUST001304,Mary,Rodriguez,michael.williams@example.com,+1-593-544-2098,46,New York,Spain,2024-10-14,True,Silver
CUST001305,Sarah,Hernandez,robert.hernandez@example.com,+1-453-635-1140,72,Phoenix,Canada,2025-09-20,True,Gold
CUST001306,Thomas,Hernandez,patricia.wilson@example.com,+1-212-544-6607,39,New York,Australia,2025-06-03,False,Bronze
CUST001307,Michael,Johnson,james.anderson@example.com,+1-590-808-4389,44,London,USA,2025-08-04,True,Platinum
CUST001308,Jane,Brown,jennifer.garcia@example.com,+1-297-384-1193,45,San Diego,Canada,2023-07-08,True,Bronze
CUST001309,James,Rodriguez,patricia.rodriguez@example.com,+1-501-903-8544,20,London,Germany,2023-07-28,False,Bronze
CUST001310,Thomas,Hernandez,lisa.williams@example.com,+1-415-728-1921,69,Paris,Australia,2025-11-29,False,Silver
CUST001311,William,Martinez,michael.hernandez@example.com,+1-763-553-5091,36,San Jose,USA,2025-07-03,False,Platinum
CUST001312,David,Lopez,emily.lopez@example.com,+1-625-523-4015,38,Paris,Australia,2025-02-21,False,Gold
CUST001313,Emily,Anderson,james.martinez@example.com,+1-817-471-7181,60,London,UK,2024-08-25,False,Gold
CUST001314,Jennifer,Johnson,lisa.hernandez@example.com,+1-612-979-1835,0,Paris,Spain,2023-07-16,True,Platinum
CUST001315,David,Davis,john.smith@example.com,+1-490-135-9777,24,Philadelphia,USA,2024-10-27,True,Bronze
CUST001316,Sarah,Wilson,william.lopez@example.com,+1-462-415-7413,36,San Jose,Canada,2025-01-04,False,Gold
CUST001317,James,Brown,jennifer.miller@example.com,+1-368-425-9382,32,Los Angeles,Australia,2023-10-19,True,Platinum
CUST001318,Robert,Rodriguez,,+1-438-283-5087,25,Paris,Italy,2025-06-06,False,Platinum
CUST001319,Richard,Garcia,john.wilson@example.com,+1-987-543-2055,39,Paris,Spain,2025-07-05,True,Platinum
CUST001320,Sarah,Rodriguez,patricia.hernandez@example.com,+1-333-541-7044,30,San Jose,Canada,2026-01-31,True,Silver
CUST001321,William,Rodriguez,david.rodriguez@example.com,+1-598-998-7714,74,Philadelphia,Germany,2026-01-23,True,Silver
CUST001322,James,Smith,,+1-680-935-7036,67,San Diego,Germany,2023-06-24,False,Platinum
CUST001323,John,Wilson,sarah.smith@example.com,+1-813-282-3948,73,San Diego,Spain,2024-04-19,False,Gold
CUST001324,Sarah,Wilson,david.lopez@example.com,+1-659-317-1503,49,New York,Italy,2025-01-22,False,Gold
CUST001325,Jennifer,Brown,patricia.miller@example.com,+1-977-203-7632,45,London,UK,2025-06-17,True,Platinum
CUST001326,James,Johnson,thomas.anderson@example.com,+1-323-177-4898,33,Paris,USA,2024-01-14,False,Silver
CUST001327,Emily,Garcia,michael.jones@example.com,+1-499-569-4628,64,Paris,France,2024-11-14,False,Gold
CUST001328,Jane,Wilson,jennifer.miller@example.com,+1-934-948-1442,26,Chicago,USA,2025-08-07,True,Gold
CUST001329,Sarah,Garcia,mary.wilson@example.com,+1-249-552-3179,32,Dallas,Australia,2024-11-13,False,Bronze
CUST001330,Sarah,Hernandez,patricia.jones@example.com,+1-861-603-5831,21,Houston,Canada,2023-07-11,False,Gold
CUST001331,Michael,Garcia,richard.smith@example.com,+1-631-184-8734,44,Philadelphia,France,2024-08-10,True,Bronze
CUST001332,Patricia,Martinez,thomas.hernandez@example.com,+1-514-795-5394,22,San Antonio,Spain,2023-09-05,True,Platinum
CUST001333,William,Jones,jennifer.davis@example.com,+1-989-233-9767,22,Berlin,UK,2025-08-07,True,Platinum
CUST001334,James,Garcia,william.brown@example.com,+1-255-424-2586,64,Los Angeles,USA,2024-12-29,False,Gold
CUST001335,Jennifer,Smith,jennifer.miller@example.com,+1-920-736-2989,22,San Antonio,Germany,2024-04-05,True,Platinum
CUST001336,James,Wilson,patricia.garcia@example.com,+1-475-319-1709,23,Philadelphia,Italy,2025-12-06,True,Gold
CUST001337,Michael,Smith,thomas.smith@example.com,+1-984-553-6783,30,San Jose,France,2023-11-01,True,Platinum
CUST001338,William,Rodriguez,mary.wilson@example.com,+1-677-416-2655,36,Phoenix,Spain,2024-05-19,True,Platinum
CUST001339,Patricia,Johnson,lisa.smith@example.com,+1-957-969-8468,49,Houston,Italy,2024-01-13,False,Bronze
CUST001340,Sarah,Williams,patricia.anderson@example.com,+1-519-719-3212,100,London,France,2025-01-30,True,Bronze
CUST001341,Patricia,Garcia,john.garcia@example.com,+1-738-621-4589,27,Philadelphia,Italy,2024-03-02,True,Gold
CUST001342,John,Wilson,michael.smith@example.com,+1-365-383-5223,60,London,USA,2023-06-11,False,Bronze
CUST001343,Mary,Williams,patricia.garcia@example.com,+1-912-899-2242,28,Phoenix,Spain,2023-08-31,True,Gold
CUST001344,Emily,Garcia,mary.rodriguez@example.com,+1-998-729-7941,58,Chicago,Canada,2025-03-16,True,Bronze
CUST001345,Patricia,Garcia,emily.williams@example.com,+1-919-522-2181,68,New York,UK,2024-03-27,False,Bronze
CUST001346,David,Williams,mary.davis@example.com,+1-389-922-4491,42,Phoenix,Germany,2024-11-03,False,Silver
CUST001347,Jane,Rodriguez,sarah.anderson@example.com,+1-627-389-3847,26,Philadelphia,Spain,2023-07-16,False,Bronze
CUST001348,Emily,Garcia,michael.hernandez@example.com,+1-601-602-6525,39,London,Australia,2024-03-22,True,Platinum
CUST001349,David,Johnson,thomas.davis@example.com,+1-695-427-1484,22,Los Angeles,Australia,2023-09-01,True,Silver
CUST001350,John,Johnson,michael.johnson@example.com,+1-374-533-6014,23,Berlin,UK,2025-10-19,True,Gold
CUST001351,Michael,Wilson,sarah.brown@example.com,+1-816-965-8701,37,San Jose,France,2024-10-02,False,Gold
CUST001352,Patricia,Jones,mary.smith@example.com,+1-684-268-6843,19,Paris,Germany,2024-04-25,False,Bronze
CUST001353,Lisa,Hernandez,sarah.lopez@example.com,+1-370-274-1866,19,Philadelphia,Germany,2024-08-20,True,Gold
CUST001354,Richard,Anderson,sarah.martinez@example.com,+1-363-393-2859,68,Los Angeles,Australia,2025-06-18,False,Platinum
CUST001355,Robert,Williams,jane.williams@example.com,+1-549-724-8699,31,Los Angeles,Italy,2024-01-13,True,Gold
CUST001356,Robert,Garcia,john.wilson@example.com,+1-776-963-8014,38,San Jose,Italy,2025-09-27,True,Platinum
CUST001357,Mary,Jones,richard.wilson@example.com,+1-676-226-9707,62,San Jose,UK,2023-07-27,False,Bronze
CUST001358,Richard,Martinez,james.hernandez@example.com,+1-873-118-8988,44,Paris,UK,2023-06-01,True,Bronze
CUST001359,Mary,Lopez,sarah.davis@example.com,+1-783-481-1553,43,Chicago,UK,2024-09-01,True,Silver
CUST001360,Richard,Smith,mary.hernandez@example.com,+1-211-151-6794,21,San Jose,Germany,2025-07-20,False,Silver
CUST001361,Lisa,Johnson,michael.martinez@example.com,+1-661-251-7360,23,Dallas,USA,2023-10-24,False,Silver
CUST001362,Patricia,Williams,,+1-525-673-5441,52,Berlin,Germany,2025-01-18,False,Bronze
CUST001363,Lisa,Wilson,richard.smith@example.com,+1-557-535-8546,26,San Diego,Germany,2023-09-11,False,Silver
CUST001364,Emily,Garcia,william.williams@example.com,+1-269-642-9021,44,San Antonio,France,2025-12-13,False,Gold
CUST001365,Sarah,Lopez,michael.lopez@example.com,+1-974-412-2797,44,San Antonio,USA,2024-07-07,True,Silver
CUST001366,James,Anderson,jane.davis@example.com,+1-773-495-1773,44,Paris,Spain,2024-08-04,True,Gold
CUST001367,Patricia,Hernandez,mary.lopez@example.com,+1-543-570-9744,37,Los Angeles,USA,2024-02-21,True,Silver
CUST001368,John,Brown,michael.hernandez@example.com,+1-653-976-8587,52,Houston,France,2024-07-07,False,Silver
CUST001369,Sarah,Brown,james.johnson@example.com,+1-930-908-3797,72,New York,Canada,2023-06-27,False,Gold
CUST001370,John,Smith,richard.garcia@example.com,+1-571-884-1945,19,New York,Canada,2025-08-03,False,Silver
CUST001371,Michael,Martinez,thomas.lopez@example.com,+1-897-831-3442,25,Philadelphia,Canada,2025-07-20,True,Platinum
CUST001372,Thomas,Johnson,james.jones@example.com,+1-836-697-9264,19,Philadelphia,UK,2026-01-12,False,Gold
CUST001373,Jane,Brown,thomas.williams@example.com,+1-697-259-1757,53,Chicago,France,2025-02-14,False,Platinum
CUST001374,Michael,Brown,john.miller@example.com,+1-878-347-3424,74,Paris,Australia,2024-02-22,False,Gold
CUST001375,Emily,Davis,jennifer.williams@example.com,+1-455-784-7860,31,London,Australia,2025-06-15,True,Bronze
CUST001376,Sarah,Martinez,patricia.anderson@example.com,+1-231-659-7549,53,San Jose,France,2025-07-25,False,Platinum
CUST001377,Sarah,Wilson,michael.martinez@example.com,+1-602-575-7689,68,New York,France,2025-05-17,False,Gold
CUST001378,Emily,Williams,michael.rodriguez@example.com,+1-809-153-7305,53,Phoenix,France,2023-09-07,True,Bronze
CUST001379,Jennifer,Rodriguez,jane.johnson@example.com,+1-782-160-3919,34,Chicago,Italy,2024-05-17,True,Platinum
CUST001380,Mary,Miller,lisa.lopez@example.com,+1-337-897-5648,75,Berlin,UK,2023-10-25,False,Silver
CUST001381,Thomas,Lopez,lisa.smith@example.com,+1-925-674-4287,22,London,Australia,2023-10-23,True,Silver
CUST001382,Richard,Garcia,john.smith@example.com,+1-331-372-7623,66,Los Angeles,Italy,2023-09-25,False,Gold
CUST001383,John,Davis,robert.garcia@example.com,+1-949-917-7972,40,Paris,USA,2023-10-15,False,Platinum
CUST001384,Emily,Johnson,william.smith@example.com,+1-486-637-4630,55,San Diego,USA,2024-08-01,False,Gold
CUST001385,John,Smith,david.wilson@example.com,+1-231-770-4665,68,London,UK,2026-01-15,False,Gold
CUST001386,Emily,Smith,,+1-351-799-7319,24,Berlin,Canada,2025-11-21,True,Gold
CUST001387,Thomas,Davis,mary.smith@example.com,+1-325-140-4467,49,New York,Italy,2026-01-18,True,Silver
CUST001388,Jennifer,Davis,mary.garcia@example.com,+1-628-976-7139,66,Houston,Italy,2025-02-06,True,Silver
CUST001389,Richard,Johnson,patricia.williams@example.com,+1-205-944-3353,38,San Jose,USA,2025-03-26,False,Silver
CUST001390,Emily,Williams,richard.martinez@example.com,+1-298-924-8022,47,Los Angeles,Australia,2024-04-05,False,Platinum
CUST001391,Sarah,Johnson,robert.davis@example.com,+1-612-133-2831,32,Paris,Australia,2024-09-20,False,Platinum
CUST001392,Patricia,Rodriguez,patricia.anderson@example.com,+1-685-356-4761,39,Chicago,Spain,2024-05-04,True,Silver
CUST001393,Patricia,Wilson,lisa.jones@example.com,+1-254-234-3061,45,Berlin,Italy,2023-06-06,True,Gold
CUST001394,John,Anderson,david.brown@example.com,+1-792-241-9279,34,San Jose,UK,2025-07-08,False,Platinum
CUST001395,James,Rodriguez,william.davis@example.com,+1-222-314-4453,19,New York,Canada,2024-04-04,True,Bronze
CUST001396,Emily,Williams,thomas.smith@example.com,+1-545-383-8545,27,London,Canada,2024-08-26,True,Gold
CUST001397,David,Wilson,,+1-987-836-3486,73,Chicago,France,2023-12-05,False,Gold
CUST001398,Richard,Davis,michael.jones@example.com,+1-276-898-2112,51,Berlin,UK,2024-04-08,True,Silver
CUST001399,Michael,Davis,sarah.jones@example.com,+1-428-636-8209,58,San Jose,UK,2023-08-30,False,Gold
CUST001400,Jane,Jones,robert.smith@example.com,+1-791-952-1014,18,Philadelphia,Australia,2025-05-03,True,Silver
CUST001401,Jennifer,Smith,,+1-397-533-5614,37,Berlin,Spain,2024-08-21,True,Silver
CUST001402,Jennifer,Smith,mary.wilson@example.com,+1-261-790-5703,33,Los Angeles,Australia,2023-08-15,True,Platinum
CUST001403,Thomas,Wilson,jennifer.williams@example.com,+1-471-123-4010,42,Chicago,UK,2025-01-09,False,Platinum
CUST001404,Mary,Lopez,,+1-413-318-5612,69,Berlin,Australia,2023-10-29,True,Platinum
CUST001405,David,Williams,david.garcia@example.com,+1-523-813-7218,32,Houston,Italy,2024-07-21,False,Platinum
CUST001406,Richard,Anderson,patricia.williams@example.com,+1-309-495-2163,72,Houston,Italy,2025-10-19,True,Bronze
CUST001407,Mary,Brown,john.brown@example.com,+1-876-547-3720,56,Paris,USA,2025-08-15,True,Silver
CUST001408,William,Martinez,michael.rodriguez@example.com,+1-896-797-4291,22,New York,Italy,2024-09-05,True,Platinum
CUST001409,Jane,Wilson,mary.wilson@example.com,+1-901-657-4929,70,Berlin,UK,2024-12-25,True,Platinum
CUST001410,Lisa,Smith,lisa.anderson@example.com,+1-738-752-4724,45,Paris,Canada,2023-09-09,True,Bronze
CUST001411,James,Jones,richard.rodriguez@example.com,+1-927-506-3932,61,New York,Canada,2025-02-11,True,Bronze
CUST001412,Thomas,Jones,richard.martinez@example.com,+1-786-360-6251,27,Berlin,Canada,2025-03-24,True,Platinum
CUST001413,Mary,Brown,emily.garcia@example.com,+1-385-126-8238,58,Los Angeles,Canada,2023-05-21,False,Platinum
CUST001414,William,Brown,jennifer.brown@example.com,+1-447-312-4687,66,New York,France,2024-08-18,True,Silver
CUST001415,Jennifer,Hernandez,thomas.martinez@example.com,+1-552-298-3208,52,Phoenix,Australia,2025-06-11,False,Platinum
CUST001416,John,Hernandez,william.garcia@example.com,+1-268-886-2185,39,Dallas,Australia,2024-10-01,True,Gold
CUST001417,Sarah,Johnson,david.johnson@example.com,+1-919-826-9904,74,San Diego,Australia,2024-10-10,True,Platinum
CUST001418,Robert,Wilson,patricia.anderson@example.com,+1-568-903-5316,21,Los Angeles,France,2023-07-31,True,Silver
CUST001419,William,Lopez,patricia.anderson@example.com,+1-288-766-7895,57,Dallas,Germany,2025-10-28,True,Bronze
CUST001420,James,Garcia,sarah.wilson@example.com,+1-233-744-1901,47,New York,Italy,2023-06-25,True,Silver
CUST001421,Emily,Anderson,jane.williams@example.com,+1-991-210-1050,32,Paris,Spain,2025-12-21,False,Gold
CUST001422,William,Davis,patricia.lopez@example.com,+1-917-257-8718,64,Berlin,Italy,2025-07-19,True,Bronze
CUST001423,Jennifer,Brown,,+1-778-780-8450,37,Phoenix,France,2025-08-24,False,Silver
CUST001424,David,Lopez,john.smith@example.com,+1-788-667-2774,50,Los Angeles,Canada,2025-07-28,True,Platinum
CUST001425,Jane,Hernandez,david.johnson@example.com,+1-254-980-7728,20,San Jose,Spain,2024-07-10,True,Silver
CUST001426,Thomas,Smith,lisa.miller@example.com,+1-640-564-5799,23,San Diego,UK,2024-12-26,False,Gold
CUST001427,Lisa,Williams,james.rodriguez@example.com,+1-388-974-2043,66,Chicago,Italy,2024-03-04,False,Gold
CUST001428,John,Jones,emily.wilson@example.com,+1-755-241-4720,55,Houston,Australia,2025-12-30,True,Platinum
CUST001429,Mary,Lopez,william.smith@example.com,+1-839-714-4342,28,Chicago,Australia,2024-02-27,True,Bronze
CUST001430,Mary,Wilson,richard.anderson@example.com,+1-855-548-2934,62,Chicago,Canada,2023-11-15,True,Platinum
CUST001431,William,Rodriguez,john.miller@example.com,+1-641-445-2545,49,San Antonio,Germany,2025-03-18,True,Silver
CUST001432,Mary,Lopez,robert.rodriguez@example.com,+1-653-121-5530,58,San Diego,Canada,2026-01-22,False,Platinum
CUST001433,Michael,Smith,,+1-419-611-5476,30,Dallas,France,2026-01-27,True,Silver
CUST001434,Jane,Jones,emily.wilson@example.com,+1-368-244-5010,32,London,France,2024-10-22,True,Platinum
CUST001435,Thomas,Garcia,thomas.anderson@example.com,+1-263-887-6421,72,San Jose,Australia,2025-01-16,True,Platinum
CUST001436,Jane,Martinez,sarah.anderson@example.com,+1-718-372-1678,71,Phoenix,UK,2025-09-22,True,Platinum
CUST001437,David,Rodriguez,emily.jones@example.com,+1-834-123-9040,55,Berlin,Germany,2025-10-14,True,Bronze
CUST001438,Jennifer,Brown,william.wilson@example.com,+1-997-599-6426,71,San Diego,Canada,2024-07-16,False,Silver
CUST001439,Robert,Rodriguez,sarah.rodriguez@example.com,+1-366-745-6190,73,Phoenix,Spain,2023-06-18,True,Bronze
CUST001440,David,Hernandez,mary.garcia@example.com,+1-775-322-3482,30,New York,Australia,2025-08-05,False,Bronze
CUST001441,John,Wilson,robert.davis@example.com,+1-479-107-8154,25,Dallas,France,2025-08-25,False,Bronze
CUST001442,James,Martinez,patricia.anderson@example.com,+1-472-245-9068,40,San Antonio,USA,2024-04-10,False,Gold
CUST001443,Robert,Davis,robert.rodriguez@example.com,+1-932-433-1785,35,Berlin,UK,2023-11-12,False,Platinum
CUST001444,James,Johnson,mary.garcia@example.com,+1-373-728-5130,28,Phoenix,UK,2023-10-22,True,Bronze
CUST001445,Mary,Lopez,,+1-219-914-6758,40,Philadelphia,Germany,2025-07-30,True,Platinum
CUST001446,Emily,Davis,thomas.smith@example.com,+1-790-829-1295,48,Houston,Italy,2023-11-12,False,Platinum
CUST001447,Patricia,Lopez,,+1-982-462-8283,36,San Antonio,Australia,2025-08-24,True,Bronze
CUST001448,Robert,Hernandez,michael.wilson@example.com,+1-396-288-8903,64,San Diego,Italy,2025-06-25,False,Silver
CUST001449,Michael,Anderson,mary.lopez@example.com,+1-387-161-2795,61,London,Spain,2024-03-24,False,Platinum
CUST001450,Patricia,Miller,jane.jones@example.com,+1-425-136-5901,33,San Jose,Australia,2025-03-09,True,Platinum
CUST001451,James,Lopez,emily.garcia@example.com,+1-219-965-4500,22,San Diego,Canada,2023-11-19,True,Platinum
CUST001452,William,Johnson,patricia.miller@example.com,+1-580-741-4380,72,San Jose,France,2024-03-02,True,Silver
CUST001453,Sarah,Lopez,patricia.davis@example.com,+1-977-108-4087,56,Philadelphia,USA,2024-12-25,True,Bronze
CUST001454,Michael,Brown,michael.miller@example.com,+1-712-789-7702,39,Phoenix,Italy,2025-02-15,True,Silver
CUST001455,Jane,Rodriguez,john.martinez@example.com,+1-600-702-7961,62,Los Angeles,France,2024-05-09,False,Silver
CUST001456,James,Brown,jane.jones@example.com,+1-242-903-5814,44,Houston,USA,2025-10-24,False,Bronze
CUST001457,Patricia,Rodriguez,jennifer.jones@example.com,+1-416-826-6168,47,Paris,Canada,2023-11-30,True,Bronze
CUST001458,Robert,Miller,david.jones@example.com,+1-880-191-7273,31,New York,Australia,2025-06-11,True,Gold
CUST001459,David,Miller,james.davis@example.com,+1-343-411-9859,51,Los Angeles,Canada,2024-11-07,False,Platinum
CUST001460,Sarah,Hernandez,james.brown@example.com,+1-836-519-6685,45,Berlin,UK,2025-06-20,True,Platinum
CUST001461,Patricia,Garcia,jane.brown@example.com,+1-359-922-2397,32,Chicago,UK,2024-09-24,False,Bronze
CUST001462,Sarah,Martinez,richard.hernandez@example.com,+1-339-791-4378,74,Los Angeles,Australia,2024-05-01,True,Bronze
CUST001463,David,Brown,jennifer.wilson@example.com,+1-337-237-4839,74,London,France,2023-12-20,True,Silver
CUST001464,William,Jones,david.garcia@example.com,+1-477-544-6520,61,Philadelphia,Italy,2024-01-06,True,Platinum
CUST001465,Emily,Davis,michael.davis@example.com,+1-586-494-1590,36,Paris,Italy,2025-06-02,False,Gold
CUST001466,Robert,Johnson,emily.davis@example.com,+1-538-822-9036,75,Chicago,USA,2024-06-26,False,Platinum
CUST001467,Jennifer,Jones,jennifer.lopez@example.com,+1-964-676-8397,30,San Antonio,Spain,2024-07-25,False,Bronze
CUST001468,Richard,Brown,mary.lopez@example.com,+1-346-817-7335,32,Paris,Germany,2024-01-02,True,Bronze
CUST001469,Jennifer,Lopez,william.martinez@example.com,+1-478-188-8788,73,London,Australia,2023-10-01,True,Silver
CUST001470,Mary,Davis,emily.williams@example.com,+1-930-283-1528,36,Chicago,Germany,2024-12-31,True,Gold
CUST001471,Mary,Hernandez,jane.miller@example.com,+1-568-634-2685,50,Philadelphia,Spain,2025-09-03,True,Gold
