customer_id,first_name,last_name,email,phone,age,city,country,registration_date,is_active,loyalty_tier
CUST001288,Michael,Williams,david.jones@example.com,+1-902-879-1735,43,San Antonio,Germany,2023-10-30,True,Bronze
CUST001289,John,Smith,emily.jones@example.com,+1-377-663-2285,51,Phoenix,UK,2025-02-28,True,Gold
CUST001290,Robert,Lopez,richard.rodriguez@example.com,+1-616-523-7140,28,San Diego,UK,2025-07-17,True,Silver
CUST001291,Mary,Hernandez,william.anderson@example.com,+1-381-987-3958,66,Paris,France,2024-05-31,True,Silver
CUST001292,James,Jones,lisa.davis@example.com,+1-967-454-2454,52,Phoenix,Spain,2023-09-28,False,Bronze
CUST001293,Thomas,Smith,jennifer.williams@example.com,+1-489-573-9654,55,New York,USA,2024-03-16,False,Bronze
CUST001294,Patricia,Johnson,sarah.anderson@example.com,+1-413-108-7210,34,San Antonio,Italy,2025-04-19,False,Bronze
CUST001295,John,Lopez,thomas.martinez@example.com,+1-511-281-2390,74,London,Germany,2024-04-25,True,Platinum
CUST001296,David,Jones,jennifer.williams@example.com,+1-550-439-1279,44,Paris,Australia,2024-04-24,True,Bronze
CUST001297,David,Johnson,michael.hernandez@example.com,+1-300-837-6076,43,Chicago,USA,2024-02-27,True,Silver
CUST001298,John,Wilson,jennifer.williams@example.com,+1-210-186-1659,19,Phoenix,Canada,2023-10-07,True,Bronze
CUST001299,James,Martinez,william.anderson@example.com,+1-205-871-7869,66,San Antonio,Italy,2026-02-11,True,Bronze
CUST001300,Lisa,Williams,sarah.brown@example.com,+1-332-755-7369,50,Houston,USA,2025-09-13,True,Platinum
CUST001301,James,Johnson,robert.wilson@example.com,+1-694-125-6035,24,New York,USA,2023-11-09,False,Platinum
CUST001302,Emily,Hernandez,thomas.lopez@example.com,+1-723-892-3529,72,San Diego,Italy,2024-03-12,True,Silver
CUST001303,Robert,Brown,jane.miller@example.com,+1-846-421-8526,19,Chicago,Italy,2024-07-13,True,Gold
CUST001304,Sarah,Wilson,james.brown@example.com,+1-266-685-5413,74,Chicago,Italy,2024-03-21,False,Gold
CUST001305,Jennifer,Miller,john.anderson@example.com,+1-596-698-3459,66,Houston,Germany,2023-08-01,False,Bronze
CUST001306,James,Johnson,jane.anderson@example.com,+1-745-551-5413,20,Paris,USA,2023-11-14,True,Silver
CUST001307,Mary,Brown,david.miller@example.com,+1-595-834-3273,65,Houston,Australia,2024-04-27,True,Silver
CUST001308,Robert,Brown,john.smith@example.com,+1-652-330-2109,57,Chicago,Spain,2024-07-29,False,Gold
CUST001309,Michael,Hernandez,,+1-395-273-1383,47,London,USA,2025-03-27,True,Silver
CUST001310,Thomas,Miller,patricia.garcia@example.com,+1-268-607-8916,30,Houston,USA,2024-04-03,False,Platinum
CUST001311,James,Hernandez,emily.martinez@example.com,+1-230-205-3950,43,Phoenix,USA,2024-10-02,False,Silver
CUST001312,John,Smith,michael.johnson@example.com,+1-732-753-3246,27,Los Angeles,USA,2023-10-16,False,Platinum
CUST001313,John,Lopez,john.wilson@example.com,+1-706-110-5833,73,Berlin,USA,2024-04-04,True,Platinum
CUST001314,Michael,Anderson,jane.lopez@example.com,+1-448-238-3466,67,Phoenix,France,2023-09-06,False,Gold
CUST001315,Emily,Davis,jane.williams@example.com,+1-922-233-2755,41,Philadelphia,USA,2024-07-31,True,Silver
CUST001316,David,Brown,,+1-874-328-1338,54,Paris,Germany,2025-10-07,True,Platinum
CUST001317,David,Davis,emily.jones@example.com,+1-430-864-9344,58,Los Angeles,Germany,2025-02-24,True,Silver
CUST001318,Richard,Lopez,john.rodriguez@example.com,+1-798-910-6729,36,Houston,Australia,2025-11-21,True,Gold
CUST001319,Robert,Miller,james.anderson@example.com,+1-884-711-4689,65,Dallas,USA,2025-12-14,True,Gold
CUST001320,James,Garcia,robert.garcia@example.com,+1-963-579-6384,34,Dallas,France,2023-11-04,True,Silver
CUST001321,Sarah,Jones,william.garcia@example.com,+1-916-412-4755,35,London,Australia,2024-11-29,True,Silver
CUST001322,Lisa,Jones,michael.martinez@example.com,+1-992-518-7908,39,Houston,Italy,2025-01-02,False,Silver
CUST001323,Jane,Johnson,richard.jones@example.com,+1-965-894-7906,60,Chicago,Canada,2025-05-06,True,Bronze
CUST001324,Robert,Rodriguez,mary.miller@example.com,+1-299-537-8935,30,Chicago,Canada,2025-01-11,True,Bronze
CUST001325,Jennifer,Lopez,david.martinez@example.com,+1-302-529-4727,53,Dallas,Italy,2024-05-03,True,Platinum
CUST001326,Robert,Anderson,patricia.hernandez@example.com,+1-314-910-3018,61,Dallas,France,2024-08-06,True,Gold
CUST001327,Mary,Brown,james.anderson@example.com,+1-357-830-8071,75,New York,USA,2025-03-11,True,Bronze
CUST001328,Michael,Garcia,michael.jones@example.com,+1-636-347-2059,68,Paris,USA,2025-09-23,True,Bronze
CUST001329,Jane,Martinez,patricia.martinez@example.com,+1-965-939-4318,43,Dallas,Italy,2023-12-29,True,Bronze
CUST001330,Mary,Rodriguez,patricia.davis@example.com,+1-913-266-2071,41,New York,Australia,2024-11-15,True,Silver
CUST001331,Sarah,Martinez,william.martinez@example.com,+1-531-878-3711,37,Houston,France,2024-12-28,True,Silver
CUST001332,Jennifer,Martinez,robert.miller@example.com,+1-452-108-8678,51,San Diego,USA,2024-09-21,True,Gold
CUST001333,Robert,Rodriguez,robert.lopez@example.com,+1-907-321-1517,41,New York,Spain,2023-10-23,True,Silver
CUST001334,Mary,Brown,jennifer.miller@example.com,+1-502-994-9405,67,Berlin,Australia,2023-05-27,False,Platinum
CUST001335,Thomas,Williams,robert.johnson@example.com,+1-617-882-8870,53,Berlin,USA,2023-09-28,False,Bronze
CUST001336,William,Lopez,,+1-413-881-7305,39,London,Spain,2024-02-23,False,Gold
CUST001337,Michael,Rodriguez,jane.anderson@example.com,+1-619-731-3156,37,San Antonio,UK,2023-06-10,False,Platinum
CUST001338,Sarah,Brown,lisa.rodriguez@example.com,+1-397-938-2489,52,London,Italy,2023-07-22,True,Silver
CUST001339,Patricia,Williams,jane.hernandez@example.com,+1-698-649-5046,20,Chicago,UK,2024-02-24,False,Gold
CUST001340,Sarah,Miller,michael.williams@example.com,+1-755-714-7637,61,Berlin,Canada,2023-08-30,False,Platinum
CUST001341,David,Anderson,jennifer.lopez@example.com,+1-367-761-3131,65,Phoenix,Germany,2024-02-17,True,Platinum
CUST001342,Robert,Rodriguez,sarah.hernandez@example.com,+1-219-874-3919,21,New York,Canada,2025-03-24,True,Gold
CUST001343,William,Martinez,lisa.jones@example.com,+1-983-536-7835,18,Philadelphia,France,2024-03-27,True,Bronze
CUST001344,Patricia,Miller,,+1-855-634-8448,72,New York,USA,2025-01-19,True,Gold
CUST001345,John,Hernandez,william.brown@example.com,+1-942-821-5479,59,Berlin,Italy,2024-09-17,True,Silver
CUST001346,Jennifer,Wilson,sarah.wilson@example.com,+1-802-318-1305,30,San Jose,Italy,2024-07-04,True,Gold
CUST001347,Lisa,Williams,david.miller@example.com,+1-259-527-5433,49,San Antonio,Italy,2024-09-29,False,Gold
CUST001348,William,Jones,mary.williams@example.com,+1-991-829-9877,51,Chicago,UK,2024-03-02,False,Bronze
CUST001349,Patricia,Rodriguez,,+1-270-853-1639,18,Philadelphia,UK,2023-12-15,True,Gold
CUST001350,Patricia,Rodriguez,jennifer.miller@example.com,+1-611-761-2281,25,San Antonio,Germany,2024-08-31,True,Bronze
CUST001351,Sarah,Martinez,michael.rodriguez@example.com,+1-808-331-4834,59,London,Canada,2024-12-18,False,Gold
CUST001352,Jane,Martinez,michael.miller@example.com,+1-371-697-9998,50,Houston,France,2023-09-23,True,Bronze
CUST001353,William,Lopez,lisa.davis@example.com,+1-551-660-7245,57,Dallas,Germany,2024-04-22,False,Gold
CUST001354,Robert,Smith,john.johnson@example.com,+1-838-312-5172,65,Phoenix,Spain,2025-07-27,False,Bronze
CUST001355,Sarah,Smith,emily.garcia@example.com,+1-785-699-6115,35,Dallas,Canada,2025-06-08,False,Gold
CUST001356,James,Miller,james.brown@example.com,+1-752-734-2829,70,Phoenix,Germany,2025-07-02,False,Gold
CUST001357,John,Hernandez,lisa.rodriguez@example.com,+1-731-829-4069,67,Houston,France,2024-04-22,True,Gold
CUST001358,Patricia,Jones,jane.martinez@example.com,+1-522-982-4024,69,San Antonio,USA,2023-07-26,False,Bronze
CUST001359,James,Davis,mary.miller@example.com,+1-875-880-6803,52,London,Australia,2025-07-26,True,Silver
CUST001360,Michael,Williams,jane.lopez@example.com,+1-742-695-7813,43,San Antonio,Italy,2024-02-22,True,Platinum
CUST001361,Mary,Lopez,,+1-799-960-7018,70,Chicago,Spain,2025-05-15,True,Gold
CUST001362,David,Garcia,jennifer.jones@example.com,+1-326-878-1842,52,Berlin,UK,2024-12-28,True,Gold
CUST001363,Richard,Garcia,mary.davis@example.com,+1-492-564-2412,51,Houston,USA,2024-07-31,False,Bronze
CUST001364,Emily,Johnson,patricia.smith@example.com,+1-357-922-8526,86,Los Angeles,Italy,2025-08-22,False,Platinum
CUST001365,Thomas,Miller,sarah.williams@example.com,+1-604-699-4991,53,New York,France,2024-11-24,True,Silver
CUST001366,Michael,Lopez,lisa.smith@example.com,+1-888-445-5199,64,Phoenix,Spain,2024-12-16,True,Gold
CUST001367,Thomas,Johnson,michael.miller@example.com,+1-901-638-2023,67,Los Angeles,Spain,2024-06-05,False,Silver
CUST001368,Jane,Brown,mary.smith@example.com,+1-487-859-7786,31,Berlin,UK,2023-06-16,True,Gold
CUST001369,Sarah,Rodriguez,michael.rodriguez@example.com,+1-532-380-7999,44,London,Spain,2025-09-17,False,Gold
CUST001370,Thomas,Jones,jane.williams@example.com,+1-672-119-3645,53,Chicago,Spain,2023-06-05,False,Gold
CUST001371,Emily,Smith,lisa.davis@example.com,+1-623-913-7786,26,Philadelphia,Australia,2025-02-12,False,Gold
CUST001372,John,Rodriguez,sarah.jones@example.com,+1-244-682-2826,39,London,Australia,2023-07-06,True,Gold
CUST001373,Thomas,Davis,michael.rodriguez@example.com,+1-777-758-7337,26,Phoenix,Germany,2023-09-29,False,Platinum
CUST001374,John,Martinez,john.davis@example.com,+1-330-128-9331,24,Phoenix,Germany,2025-08-03,False,Bronze
CUST001375,Emily,Garcia,thomas.johnson@example.com,+1-426-773-4224,53,New York,Canada,2023-12-05,False,Silver
CUST001376,Patricia,Hernandez,sarah.davis@example.com,+1-352-289-8741,23,Chicago,France,2024-03-28,True,Gold
CUST001377,David,Martinez,david.anderson@example.com,+1-388-878-8808,74,London,Spain,2025-07-19,True,Gold
CUST001378,Lisa,Brown,emily.garcia@example.com,+1-945-399-2689,30,San Jose,Australia,2024-07-30,True,Bronze
CUST001379,John,Hernandez,michael.hernandez@example.com,+1-863-130-2955,29,Paris,Italy,2024-01-04,False,Gold
CUST001380,Robert,Jones,jane.davis@example.com,+1-506-172-2235,37,Dallas,USA,2024-09-29,False,Platinum
CUST001381,Jane,Jones,john.rodriguez@example.com,+1-279-524-9233,64,Chicago,Italy,2025-08-12,False,Bronze
CUST001382,Emily,Davis,emily.brown@example.com,+1-559-461-2969,19,Berlin,Canada,2023-12-08,False,Bronze
CUST001383,Patricia,Lopez,emily.davis@example.com,+1-902-212-9936,47,Philadelphia,Australia,2025-12-16,True,Platinum
CUST001384,David,Garcia,emily.hernandez@example.com,+1-731-834-4481,69,San Jose,UK,2023-10-28,False,Silver
CUST001385,Jennifer,Williams,james.williams@example.com,+1-213-596-4937,49,Los Angeles,Spain,2024-11-21,False,Gold
CUST001386,Thomas,Williams,robert.hernandez@example.com,+1-223-511-7872,58,San Jose,France,2024-05-24,True,Bronze
CUST001387,Emily,Miller,david.miller@example.com,+1-520-958-5024,60,San Diego,Australia,2023-06-27,False,Gold
CUST001388,William,Martinez,sarah.smith@example.com,+1-333-322-7160,63,Houston,Australia,2023-06-24,False,Bronze
CUST001389,Richard,Jones,jennifer.wilson@example.com,+1-560-483-4194,20,San Jose,France,2024-08-16,True,Silver
CUST001390,Mary,Williams,david.lopez@example.com,+1-608-834-3644,49,Paris,Spain,2024-08-19,False,Platinum
CUST001391,Michael,Johnson,richard.williams@example.com,+1-444-185-4010,67,Paris,Spain,2023-05-24,False,Silver
CUST001392,Robert,Martinez,patricia.hernandez@example.com,+1-686-837-7044,32,New York,UK,2023-05-21,True,Bronze
CUST001393,Jennifer,Johnson,william.rodriguez@example.com,+1-666-320-1523,46,Phoenix,France,2025-02-21,False,Platinum
CUST001394,Jennifer,Smith,william.rodriguez@example.com,+1-780-618-9545,33,Philadelphia,UK,2025-07-14,True,Gold
CUST001395,Michael,Williams,thomas.jones@example.com,+1-617-795-2385,32,Dallas,Germany,2023-08-09,True,Gold
CUST001396,Patricia,Anderson,jane.davis@example.com,+1-875-976-9605,51,Chicago,France,2025-01-11,False,Bronze
CUST001397,John,Martinez,,+1-803-254-6810,21,New York,Italy,2024-10-11,True,Platinum
CUST001398,James,Rodriguez,michael.davis@example.com,+1-838-970-3104,40,Philadelphia,Australia,2024-12-02,True,Silver
CUST001399,Richard,Miller,sarah.brown@example.com,+1-207-416-2283,46,Phoenix,Italy,2023-07-05,True,Silver
CUST001400,William,Jones,james.hernandez@example.com,+1-844-962-4229,16,Berlin,Australia,2023-12-14,True,Platinum
CUST001401,William,Williams,robert.jones@example.com,+1-523-541-2246,51,Dallas,Italy,2026-01-14,True,Platinum
CUST001402,Mary,Johnson,robert.johnson@example.com,+1-603-502-4255,53,Berlin,Italy,2023-12-30,True,Gold
CUST001403,Thomas,Hernandez,john.garcia@example.com,+1-242-246-1050,36,Philadelphia,Canada,2023-09-15,True,Gold
CUST001404,Mary,Miller,thomas.garcia@example.com,+1-793-523-1477,18,San Jose,UK,2023-11-07,True,Bronze
CUST001405,Michael,Garcia,william.hernandez@example.com,+1-773-368-4994,49,Houston,UK,2023-09-10,True,Silver
CUST001406,Michael,Davis,john.miller@example.com,+1-425-923-1628,53,Philadelphia,USA,2024-08-04,False,Platinum
CUST001407,Jennifer,Johnson,,+1-685-806-5705,38,Philadelphia,France,2025-01-10,False,Silver
CUST001408,Michael,Miller,jennifer.jones@example.com,+1-479-965-7476,25,San Antonio,Germany,2024-03-20,False,Bronze
CUST001409,Robert,Jones,robert.garcia@example.com,+1-577-666-1731,68,Paris,Spain,2024-04-04,True,Gold
CUST001410,David,Rodriguez,william.garcia@example.com,+1-521-962-7046,22,Paris,UK,2023-12-25,False,Bronze
CUST001411,Lisa,Jones,william.anderson@example.com,+1-517-358-7324,37,Philadelphia,USA,2025-07-10,True,Bronze
CUST001412,David,Miller,,+1-589-315-4687,73,Berlin,Canada,2025-09-17,True,Bronze
CUST001413,Mary,Davis,michael.wilson@example.com,+1-458-433-8538,23,Chicago,Australia,2025-06-11,False,Gold
CUST001414,Sarah,Johnson,patricia.hernandez@example.com,+1-551-801-5894,46,Philadelphia,USA,2024-07-22,True,Silver
CUST001415,Sarah,Miller,robert.garcia@example.com,+1-521-593-5213,67,Phoenix,USA,2025-05-24,False,Platinum
CUST001416,Lisa,Jones,sarah.garcia@example.com,+1-549-397-7587,66,Berlin,Germany,2024-06-19,True,Platinum
CUST001417,Patricia,Williams,richard.smith@example.com,+1-533-251-8536,30,San Antonio,USA,2025-06-24,True,Platinum
CUST001418,Michael,Martinez,patricia.rodriguez@example.com,+1-549-761-6208,20,London,France,2024-03-11,True,Platinum
CUST001419,Michael,Anderson,robert.anderson@example.com,+1-244-147-1143,26,Philadelphia,Germany,2024-01-05,False,Silver
CUST001420,William,Martinez,james.hernandez@example.com,+1-804-835-7187,56,New York,Italy,2025-06-01,True,Platinum
CUST001421,Richard,Davis,john.williams@example.com,+1-932-708-7093,65,Philadelphia,Australia,2025-07-24,False,Silver
CUST001422,William,Jones,mary.smith@example.com,+1-232-400-9621,31,Paris,France,2025-01-08,False,Bronze
CUST001423,Sarah,Davis,william.davis@example.com,+1-330-959-6830,71,San Antonio,Spain,2025-10-27,False,Bronze
CUST001424,Richard,Jones,thomas.miller@example.com,+1-921-516-9455,43,Philadelphia,USA,2025-05-08,True,Bronze
CUST001425,David,Johnson,mary.miller@example.com,+1-770-393-5378,59,Paris,Italy,2024-09-16,False,Gold
CUST001426,Michael,Miller,william.smith@example.com,+1-464-144-3943,60,San Diego,Canada,2024-01-27,True,Platinum
CUST001427,Patricia,Williams,james.williams@example.com,+1-245-124-1332,22,Phoenix,Germany,2024-08-28,True,Silver
CUST001428,James,Hernandez,jennifer.williams@example.com,+1-988-772-3361,71,San Antonio,Italy,2024-08-08,False,Bronze
CUST001429,William,Anderson,jennifer.brown@example.com,+1-825-881-7156,51,New York,Spain,2024-02-15,False,Gold
CUST001430,Lisa,Smith,john.rodriguez@example.com,+1-467-712-7743,52,Chicago,Italy,2025-06-24,True,Platinum
CUST001431,Emily,Johnson,david.jones@example.com,+1-396-827-4632,71,San Diego,France,2023-11-27,False,Bronze
CUST001432,David,Williams,,+1-577-644-7837,98,Phoenix,Australia,2025-08-16,False,Gold
CUST001433,James,Lopez,sarah.wilson@example.com,+1-457-834-6189,38,Dallas,Italy,2024-08-26,False,Silver
CUST001434,Robert,Smith,emily.williams@example.com,+1-615-568-9660,64,Philadelphia,Spain,2024-12-28,False,Platinum
CUST001435,Lisa,Jones,robert.hernandez@example.com,+1-700-843-9770,57,Dallas,France,2026-01-25,True,Bronze
CUST001436,James,Lopez,,+1-823-609-9426,47,Chicago,France,2024-07-04,True,Bronze
CUST001437,Patricia,Hernandez,patricia.miller@example.com,+1-929-500-9363,50,Chicago,Italy,2023-11-07,False,Bronze
CUST001438,David,Williams,robert.wilson@example.com,+1-432-116-6450,30,London,Italy,2025-06-02,False,Silver
CUST001439,Lisa,Wilson,,+1-284-231-2295,41,San Diego,Italy,2024-11-11,True,Gold
CUST001440,James,Garcia,james.rodriguez@example.com,+1-445-233-9557,69,Chicago,UK,2023-12-26,True,Silver
CUST001441,John,Johnson,jennifer.smith@example.com,+1-811-131-6732,24,San Jose,France,2023-07-25,False,Platinum
CUST001442,Jennifer,Davis,richard.smith@example.com,+1-425-592-4017,44,Phoenix,Italy,2025-04-12,True,Platinum
CUST001443,Robert,Hernandez,mary.williams@example.com,+1-625-713-6819,52,Berlin,USA,2024-03-10,False,Platinum
CUST001444,Richard,Martinez,jennifer.lopez@example.com,+1-236-532-3426,44,San Diego,Australia,2024-10-28,True,Platinum
CUST001445,Mary,Garcia,michael.martinez@example.com,+1-277-595-9298,25,Los Angeles,Italy,2024-09-29,False,Bronze
CUST001446,Jennifer,Martinez,william.garcia@example.com,+1-274-133-2206,34,San Diego,France,2023-06-17,True,Silver
CUST001447,Thomas,Anderson,emily.rodriguez@example.com,+1-657-330-1131,18,Berlin,Italy,2023-10-20,True,Bronze
CUST001448,Jane,Anderson,mary.davis@example.com,+1-209-173-6424,61,Houston,Australia,2024-12-05,False,Platinum
CUST001449,John,Rodriguez,robert.davis@example.com,+1-846-138-3908,37,New York,Spain,2025-06-24,False,Bronze
CUST001450,John,Martinez,jane.anderson@example.com,+1-909-479-7001,67,San Antonio,Canada,2025-05-27,False,Silver
CUST001451,Michael,Rodriguez,sarah.smith@example.com,+1-712-343-5373,38,Berlin,France,2023-10-05,True,Platinum
CUST001452,David,Lopez,john.davis@example.com,+1-815-192-4194,51,Chicago,Germany,2024-03-27,True,Bronze
CUST001453,David,Johnson,william.anderson@example.com,+1-313-980-8439,54,Houston,Italy,2024-05-06,True,Platinum
CUST001454,Michael,Martinez,david.hernandez@example.com,+1-961-589-3714,70,Houston,Germany,2023-12-04,True,Silver
CUST001455,Jennifer,Hernandez,william.williams@example.com,+1-919-645-7264,66,Philadelphia,France,2025-06-07,False,Bronze
CUST001456,Lisa,Jones,jennifer.rodriguez@example.com,+1-643-762-2437,41,Paris,Italy,2024-06-09,False,Silver
CUST001457,Michael,Brown,james.martinez@example.com,+1-899-362-2144,57,Paris,Australia,2023-12-30,True,Gold
CUST001458,Lisa,Jones,robert.davis@example.com,+1-628-175-7551,63,Dallas,Germany,2023-07-26,False,Platinum
CUST001459,Thomas,Rodriguez,jane.hernandez@example.com,+1-633-746-4102,71,London,Germany,2024-10-15,False,Silver
CUST001460,Jennifer,Lopez,jane.anderson@example.com,+1-671-654-1363,24,Paris,Germany,2024-08-12,False,Platinum
CUST001461,Richard,Johnson,william.jones@example.com,+1-250-302-9889,20,San Jose,Italy,2025-02-28,False,Gold
CUST001462,Sarah,Johnson,john.lopez@example.com,+1-208-543-8099,24,Phoenix,Spain,2024-04-11,False,Silver
CUST001463,Mary,Miller,lisa.brown@example.com,+1-225-600-8807,66,Berlin,Spain,2025-06-17,True,Bronze
CUST001464,James,Miller,lisa.johnson@example.com,+1-737-391-9355,51,Chicago,UK,2024-02-24,False,Platinum
CUST001465,Thomas,Jones,richard.johnson@example.com,+1-829-861-5998,37,Dallas,UK,2024-11-07,True,Bronze
