customer_id,first_name,last_name,email,phone,age,city,country,registration_date,is_active,loyalty_tier
CUST001188,John,Brown,james.anderson@example.com,+1-267-196-1928,36,Dallas,Canada,2024-11-06,True,Bronze
CUST001189,Emily,Lopez,robert.jones@example.com,+1-430-971-4502,51,London,UK,2023-12-01,False,Bronze
CUST001190,Lisa,Garcia,mary.brown@example.com,+1-299-593-4450,24,San Antonio,Canada,2026-02-11,True,Silver
CUST001191,Robert,Davis,lisa.wilson@example.com,+1-882-602-5108,28,Los Angeles,Germany,2023-11-19,True,Platinum
CUST001192,Robert,Wilson,emily.garcia@example.com,+1-777-127-6661,50,Berlin,Spain,2025-04-26,True,Bronze
CUST001193,Richard,Hernandez,john.martinez@example.com,+1-985-940-9702,28,Chicago,Australia,2025-10-12,False,Gold
CUST001194,Sarah,Lopez,sarah.anderson@example.com,+1-755-538-5198,71,San Diego,USA,2024-10-13,False,Platinum
CUST001195,David,Rodriguez,michael.brown@example.com,+1-663-198-7056,70,Dallas,Australia,2024-12-11,True,Silver
CUST001196,Richard,Williams,lisa.miller@example.com,+1-865-321-7335,53,San Diego,Australia,2024-07-23,True,Bronze
CUST001197,Emily,Davis,jane.smith@example.com,+1-868-326-9298,71,London,Canada,2025-06-20,True,Bronze
CUST001198,Sarah,Johnson,michael.martinez@example.com,+1-720-210-6167,50,New York,Spain,2023-09-23,True,Bronze
CUST001199,Emily,Hernandez,lisa.brown@example.com,+1-986-932-1810,44,Paris,USA,2023-10-22,False,Platinum
CUST001200,David,Garcia,mary.brown@example.com,+1-894-292-9175,47,San Antonio,Spain,2024-11-25,False,Bronze
CUST001201,John,Williams,jane.wilson@example.com,+1-506-871-2008,27,Houston,Germany,2023-10-24,False,Bronze
CUST001202,Patricia,Rodriguez,richard.jones@example.com,+1-813-723-9985,75,San Jose,Australia,2025-07-01,True,Silver
CUST001203,David,Anderson,richard.williams@example.com,+1-778-863-8657,31,Dallas,Germany,2023-08-16,False,Platinum
CUST001204,Richard,Garcia,robert.jones@example.com,+1-307-585-5803,59,Phoenix,UK,2025-05-29,True,Silver
CUST001205,Patricia,Jones,thomas.martinez@example.com,+1-846-677-4935,63,Paris,Spain,2024-08-13,True,Platinum
CUST001206,Michael,Anderson,william.garcia@example.com,+1-571-523-4110,69,Dallas,Spain,2024-11-12,True,Platinum
CUST001207,John,Johnson,william.wilson@example.com,+1-646-239-4581,19,London,USA,2025-03-22,False,Platinum
CUST001208,David,Garcia,lisa.brown@example.com,+1-829-854-6734,75,London,Spain,2023-12-28,True,Gold
CUST001209,John,Rodriguez,mary.lopez@example.com,+1-460-617-6399,68,Berlin,UK,2024-12-24,False,Bronze
CUST001210,Michael,Smith,lisa.garcia@example.com,+1-613-602-2114,58,Paris,Canada,2024-06-25,True,Bronze
CUST001211,William,Brown,emily.brown@example.com,+1-802-285-5250,60,New York,UK,2025-04-17,True,Platinum
CUST001212,Lisa,Williams,david.lopez@example.com,+1-369-864-9692,46,San Jose,Australia,2025-03-02,True,Silver
CUST001213,Jennifer,Rodriguez,william.jones@example.com,+1-661-575-5935,49,Dallas,UK,2023-09-27,False,Bronze
CUST001214,Mary,Johnson,jennifer.jones@example.com,+1-673-871-9561,35,Berlin,UK,2024-09-17,False,Gold
CUST001215,Richard,Wilson,lisa.anderson@example.com,+1-296-525-8935,64,London,USA,2024-03-22,True,Platinum
CUST001216,William,Lopez,jennifer.smith@example.com,+1-756-488-1683,57,San Diego,UK,2023-06-11,False,Silver
CUST001217,Emily,Jones,thomas.hernandez@example.com,+1-537-651-8067,46,Berlin,UK,2024-12-02,False,Bronze
CUST001218,James,Brown,,+1-627-805-1166,58,San Jose,Germany,2025-08-23,True,Gold
CUST001219,Thomas,Brown,michael.johnson@example.com,+1-777-184-2031,32,Paris,Italy,2025-07-11,False,Silver
CUST001220,David,Martinez,emily.wilson@example.com,+1-285-919-9732,25,San Antonio,Canada,2023-07-07,False,Bronze
CUST001221,Sarah,Anderson,patricia.johnson@example.com,+1-351-407-1209,46,Houston,Spain,2024-01-13,True,Bronze
CUST001222,David,Martinez,mary.jones@example.com,+1-415-230-7365,43,Los Angeles,France,2024-01-10,True,Bronze
CUST001223,Sarah,Hernandez,david.anderson@example.com,+1-541-907-4622,24,Houston,Spain,2026-01-19,True,Gold
CUST001224,James,Davis,robert.miller@example.com,+1-732-860-5562,55,Paris,Canada,2024-10-18,True,Platinum
CUST001225,Sarah,Jones,john.rodriguez@example.com,+1-522-690-5543,59,Phoenix,Canada,2024-07-30,True,Bronze
CUST001226,Jennifer,Brown,sarah.williams@example.com,+1-823-351-3818,45,Paris,France,2023-11-18,False,Platinum
CUST001227,Sarah,Williams,jennifer.martinez@example.com,+1-686-347-6071,64,San Antonio,UK,2023-10-15,False,Gold
CUST001228,Jennifer,Williams,jane.williams@example.com,+1-971-421-9136,62,Dallas,UK,2026-01-12,True,Bronze
CUST001229,Patricia,Johnson,david.jones@example.com,+1-753-176-2689,33,Houston,Canada,2023-12-05,True,Gold
CUST001230,Lisa,Jones,robert.garcia@example.com,+1-715-942-9335,30,Paris,Italy,2024-01-08,True,Gold
CUST001231,David,Miller,david.johnson@example.com,+1-360-209-3985,46,Los Angeles,UK,2025-07-05,True,Platinum
CUST001232,William,Wilson,sarah.johnson@example.com,+1-556-286-9588,69,Berlin,Spain,2023-12-28,False,Platinum
CUST001233,David,Garcia,mary.rodriguez@example.com,+1-257-605-1977,73,San Antonio,Spain,2025-11-23,True,Bronze
CUST001234,William,Lopez,mary.wilson@example.com,+1-470-139-3595,37,Dallas,France,2023-10-13,False,Silver
CUST001235,Emily,Anderson,lisa.smith@example.com,+1-939-250-4098,22,San Jose,Spain,2024-09-15,False,Bronze
CUST001236,Thomas,Hernandez,william.anderson@example.com,+1-788-618-6609,31,Los Angeles,Germany,2025-10-03,True,Gold
CUST001237,David,Wilson,mary.williams@example.com,+1-500-807-1331,44,Houston,Germany,2024-09-27,False,Platinum
CUST001238,Michael,Williams,mary.smith@example.com,+1-678-818-2823,48,New York,France,2025-11-05,False,Silver
CUST001239,John,Miller,thomas.jones@example.com,+1-580-602-8806,23,San Diego,Australia,2025-02-24,True,Platinum
CUST001240,David,Johnson,james.davis@example.com,+1-461-422-6519,57,San Diego,UK,2025-02-16,False,Silver
CUST001241,Thomas,Wilson,william.smith@example.com,+1-371-584-6773,52,Los Angeles,Australia,2023-07-21,True,Silver
CUST001242,Robert,Rodriguez,david.anderson@example.com,+1-873-570-1921,45,Houston,UK,2024-03-01,False,Platinum
CUST001243,Sarah,Johnson,richard.davis@example.com,+1-428-768-8551,58,Los Angeles,USA,2025-07-20,False,Platinum
CUST001244,Sarah,Jones,lisa.davis@example.com,+1-461-757-9199,73,Houston,Italy,2023-07-02,False,Gold
CUST001245,Mary,Brown,lisa.rodriguez@example.com,+1-915-441-7685,38,San Jose,Australia,2025-03-10,False,Bronze
CUST001246,Sarah,Brown,thomas.lopez@example.com,+1-900-388-8974,37,Chicago,USA,2024-02-24,False,Silver
CUST001247,Thomas,Martinez,,+1-450-143-5083,31,Chicago,USA,2024-08-21,False,Platinum
CUST001248,Lisa,Johnson,sarah.anderson@example.com,+1-515-433-5630,21,Phoenix,Australia,2024-05-12,True,Silver
CUST001249,Robert,Anderson,sarah.davis@example.com,+1-521-608-2259,38,San Antonio,Italy,2024-05-28,False,Platinum
CUST001250,Richard,Hernandez,,+1-642-329-3789,33,Los Angeles,Italy,2024-06-30,True,Gold
CUST001251,Sarah,Anderson,michael.brown@example.com,+1-686-279-2826,29,Berlin,Italy,2025-08-13,True,Silver
CUST001252,Patricia,Jones,john.garcia@example.com,+1-360-205-3377,35,Berlin,Australia,2023-08-23,False,Platinum
CUST001253,Robert,Martinez,emily.jones@example.com,+1-237-715-6774,36,Houston,Germany,2025-09-09,True,Gold
CUST001254,James,Johnson,john.rodriguez@example.com,+1-619-406-2027,41,San Diego,Italy,2025-11-20,False,Bronze
CUST001255,John,Martinez,sarah.smith@example.com,+1-565-387-7810,28,New York,UK,2025-11-19,True,Gold
CUST001256,Jennifer,Jones,robert.johnson@example.com,+1-519-659-4587,39,New York,France,2026-01-11,False,Bronze
CUST001257,Jane,Davis,robert.lopez@example.com,+1-470-875-6185,65,San Jose,Italy,2023-11-02,True,Bronze
CUST001258,Mary,Miller,michael.jones@example.com,+1-552-496-1551,51,San Antonio,UK,2023-09-11,True,Gold
CUST001259,Sarah,Brown,jennifer.rodriguez@example.com,+1-627-921-5480,56,Chicago,UK,2023-10-17,True,Platinum
CUST001260,Sarah,Williams,jane.brown@example.com,+1-495-418-6171,54,San Jose,USA,2024-07-21,False,Platinum
CUST001261,Mary,Smith,patricia.martinez@example.com,+1-429-890-6965,50,New York,UK,2023-11-11,True,Platinum
CUST001262,Jane,Williams,john.smith@example.com,+1-248-389-2013,41,Berlin,Spain,2024-09-22,False,Bronze
CUST001263,Patricia,Brown,emily.davis@example.com,+1-277-593-5861,51,San Diego,Spain,2023-06-09,True,Bronze
CUST001264,Robert,Williams,sarah.jones@example.com,+1-611-529-6338,54,Paris,Italy,2024-09-07,True,Silver
CUST001265,Jane,Martinez,thomas.garcia@example.com,+1-790-762-3694,26,Los Angeles,Germany,2024-07-08,True,Silver
CUST001266,Robert,Davis,,+1-467-482-8960,32,New York,Canada,2024-07-12,True,Silver
CUST001267,Patricia,Davis,john.garcia@example.com,+1-829-887-1068,28,Paris,Spain,2024-09-03,True,Gold
CUST001268,David,Garcia,,+1-671-805-6928,63,Phoenix,Canada,2024-07-13,True,Platinum
CUST001269,David,Jones,emily.davis@example.com,+1-279-958-3938,67,Los Angeles,USA,2024-09-03,False,Platinum
CUST001270,Thomas,Davis,jennifer.garcia@example.com,+1-857-453-8927,43,Los Angeles,Spain,2025-03-31,True,Bronze
CUST001271,Patricia,Anderson,thomas.jones@example.com,+1-714-519-2040,46,Phoenix,USA,2023-07-11,True,Bronze
CUST001272,John,Garcia,jane.davis@example.com,+1-878-387-7489,21,Chicago,Canada,2025-01-04,False,Platinum
CUST001273,Emily,Williams,sarah.anderson@example.com,+1-807-584-1048,57,Houston,Germany,2025-04-18,False,Platinum
CUST001274,John,Davis,lisa.anderson@example.com,+1-283-770-2388,72,New York,Australia,2025-03-21,False,Silver
CUST001275,Jane,Anderson,jennifer.rodriguez@example.com,+1-570-744-5012,57,Chicago,Italy,2025-09-24,True,Gold
CUST001276,Michael,Williams,richard.wilson@example.com,+1-370-916-5709,58,San Diego,UK,2024-04-19,True,Platinum
CUST001277,Thomas,Miller,john.jones@example.com,+1-743-686-9054,28,Chicago,Germany,2025-08-23,True,Gold
CUST001278,Emily,Davis,mary.williams@example.com,+1-389-570-9446,62,Dallas,Spain,2024-08-15,False,Bronze
CUST001279,Sarah,Garcia,patricia.smith@example.com,+1-401-916-9885,54,Berlin,UK,2024-06-21,False,Platinum
CUST001280,Sarah,Rodriguez,robert.jones@example.com,+1-419-936-2799,63,London,Canada,2024-11-25,False,Silver
CUST001281,Sarah,Martinez,richard.hernandez@example.com,+1-515-673-3324,33,Chicago,France,2025-05-11,False,Silver
CUST001282,Thomas,Johnson,robert.martinez@example.com,+1-840-261-7139,54,San Jose,Italy,2023-12-28,True,Bronze
CUST001283,Sarah,Martinez,david.hernandez@example.com,+1-486-527-4781,56,London,UK,2024-10-26,False,Gold
CUST001284,Mary,Johnson,jane.williams@example.com,+1-414-843-8266,32,Chicago,Australia,2025-01-01,True,Silver
CUST001285,Michael,Davis,michael.garcia@example.com,+1-360-158-1577,43,San Diego,Canada,2023-08-21,False,Platinum
CUST001286,Robert,Wilson,jane.rodriguez@example.com,+1-391-496-8182,58,Houston,France,2025-03-31,False,Platinum
CUST001287,Michael,Rodriguez,james.lopez@example.com,+1-639-934-1569,66,San Jose,Spain,2025-12-11,False,Platinum
CUST001288,David,Anderson,lisa.rodriguez@example.com,+1-693-652-4828,66,Paris,UK,2023-08-19,True,Platinum
CUST001289,Sarah,Rodriguez,john.hernandez@example.com,+1-409-935-2439,60,New York,Italy,2025-05-09,True,Bronze
CUST001290,John,Davis,patricia.jones@example.com,+1-611-188-6993,48,Dallas,Spain,2023-07-07,False,Silver
CUST001291,William,Hernandez,thomas.jones@example.com,+1-433-783-9346,68,London,Italy,2024-07-24,True,Bronze
CUST001292,Robert,Wilson,emily.davis@example.com,+1-809-664-1848,63,Berlin,USA,2025-01-08,True,Bronze
CUST001293,Thomas,Garcia,mary.anderson@example.com,+1-887-437-5005,24,Paris,USA,2024-05-27,True,Silver
CUST001294,David,Jones,robert.davis@example.com,+1-356-298-3450,58,New York,Spain,2024-10-22,False,Gold
CUST001295,Patricia,Jones,mary.miller@example.com,+1-830-300-3882,73,Dallas,France,2024-05-26,True,Bronze
CUST001296,Jane,Brown,patricia.wilson@example.com,+1-864-497-2437,56,Dallas,Germany,2025-11-15,False,Gold
CUST001297,Jennifer,Wilson,john.miller@example.com,+1-874-126-4222,31,Chicago,Italy,2024-08-03,False,Bronze
CUST001298,William,Hernandez,patricia.martinez@example.com,+1-814-148-9699,46,Los Angeles,France,2024-08-18,True,Gold
CUST001299,Sarah,Williams,robert.hernandez@example.com,+1-691-745-3410,19,New York,USA,2025-09-14,True,Silver
CUST001300,James,Johnson,james.johnson@example.com,+1-751-359-2254,48,Chicago,USA,2025-04-03,True,Gold
CUST001301,Jane,Hernandez,lisa.anderson@example.com,+1-403-143-6599,37,Houston,Germany,2025-06-29,True,Platinum
CUST001302,David,Jones,david.miller@example.com,+1-453-548-1114,51,San Jose,Italy,2023-07-07,False,Silver
CUST001303,Lisa,Rodriguez,richard.davis@example.com,+1-867-635-2051,24,Paris,Spain,2023-11-17,False,Bronze
CUST001304,Richard,Garcia,mary.jones@example.com,+1-973-883-7544,19,Houston,USA,2024-03-21,True,Platinum
CUST001305,Sarah,Smith,david.martinez@example.com,+1-910-863-6133,68,San Jose,Australia,2026-02-12,False,Gold
CUST001306,Jennifer,Wilson,richard.brown@example.com,+1-312-335-6152,55,San Antonio,Australia,2023-08-29,True,Silver
CUST001307,Jane,Anderson,william.hernandez@example.com,+1-450-118-6709,18,Houston,UK,2025-09-18,False,Gold
CUST001308,Richard,Wilson,,+1-684-689-5694,49,San Antonio,Germany,2025-12-09,False,Bronze
CUST001309,John,Davis,jane.miller@example.com,+1-653-550-5418,19,Berlin,Germany,2025-03-29,True,Gold
CUST001310,James,Davis,john.jones@example.com,+1-505-530-5440,44,Berlin,Australia,2024-09-18,True,Silver
CUST001311,Jane,Johnson,patricia.jones@example.com,+1-540-891-7043,69,Los Angeles,USA,2025-06-25,True,Gold
CUST001312,David,Garcia,mary.williams@example.com,+1-395-776-9689,68,Philadelphia,UK,2023-12-13,False,Gold
CUST001313,David,Smith,,+1-970-604-3542,64,London,Germany,2025-01-18,True,Platinum
CUST001314,Emily,Rodriguez,mary.anderson@example.com,+1-613-381-6652,59,Phoenix,Italy,2025-07-01,False,Gold
CUST001315,Robert,Jones,lisa.garcia@example.com,+1-448-531-5553,48,Philadelphia,Spain,2025-11-09,True,Gold
CUST001316,James,Wilson,michael.anderson@example.com,+1-544-521-7003,53,Berlin,Spain,2023-12-24,False,Silver
CUST001317,David,Hernandez,patricia.wilson@example.com,+1-513-949-9453,59,Berlin,Italy,2023-09-17,False,Silver
CUST001318,Mary,Rodriguez,john.hernandez@example.com,+1-276-884-8961,32,Phoenix,France,2024-11-03,True,Silver
CUST001319,David,Martinez,mary.jones@example.com,+1-852-586-1543,33,San Antonio,France,2023-10-17,True,Platinum
CUST001320,Michael,Lopez,jane.miller@example.com,+1-317-931-4736,34,Chicago,Germany,2026-01-07,True,Bronze
CUST001321,Mary,Jones,lisa.rodriguez@example.com,+1-355-503-1571,58,Houston,Germany,2024-08-03,True,Bronze
CUST001322,Thomas,Davis,david.smith@example.com,+1-586-618-1736,61,San Diego,France,2023-10-22,True,Gold
CUST001323,Sarah,Williams,james.brown@example.com,+1-778-833-1882,26,Houston,Canada,2024-02-03,False,Silver
CUST001324,William,Williams,james.davis@example.com,+1-722-350-8533,44,London,Spain,2025-06-13,False,Silver
CUST001325,John,Rodriguez,lisa.rodriguez@example.com,+1-574-922-1285,40,Paris,Canada,2025-09-21,True,Silver
CUST001326,Michael,Martinez,lisa.miller@example.com,+1-209-559-5069,27,San Jose,France,2025-03-17,False,Silver
CUST001327,Sarah,Jones,lisa.davis@example.com,+1-803-451-2676,26,London,Germany,2025-08-04,True,Silver
CUST001328,Lisa,Lopez,,+1-527-153-8712,70,Chicago,Spain,2026-01-28,False,Bronze
CUST001329,Lisa,Anderson,thomas.martinez@example.com,+1-971-646-9025,65,Phoenix,UK,2024-11-23,False,Silver
CUST001330,Patricia,Davis,david.smith@example.com,+1-888-913-7993,66,Paris,Germany,2025-08-03,False,Bronze
CUST001331,James,Miller,jennifer.wilson@example.com,+1-219-623-3276,60,San Diego,Italy,2024-05-11,False,Silver
CUST001332,Michael,Rodriguez,patricia.brown@example.com,+1-534-288-7634,24,Chicago,Germany,2024-03-02,True,Bronze
CUST001333,Jennifer,Johnson,,+1-342-703-4526,56,Dallas,Canada,2023-06-12,False,Gold
CUST001334,Lisa,Johnson,david.wilson@example.com,+1-246-339-5034,34,New York,Australia,2025-01-28,False,Platinum
CUST001335,Jane,Martinez,robert.garcia@example.com,+1-445-852-2643,61,San Jose,USA,2023-10-24,True,Gold
CUST001336,Sarah,Miller,william.martinez@example.com,+1-513-913-7112,25,London,USA,2024-07-24,False,Bronze
CUST001337,Emily,Rodriguez,richard.jones@example.com,+1-989-618-8956,23,San Antonio,Spain,2025-06-07,False,Platinum
CUST001338,David,Brown,emily.martinez@example.com,+1-493-984-9800,56,Paris,France,2024-06-20,True,Silver
CUST001339,Robert,Garcia,emily.davis@example.com,+1-254-405-8642,53,Chicago,Italy,2023-06-30,False,Bronze
CUST001340,Robert,Lopez,jennifer.smith@example.com,+1-628-793-4667,73,Berlin,UK,2025-09-14,False,Platinum
CUST001341,Thomas,Anderson,jennifer.miller@example.com,+1-496-804-3423,75,San Antonio,Germany,2024-03-04,True,Platinum
CUST001342,Lisa,Johnson,robert.davis@example.com,+1-377-475-9835,45,Houston,UK,2025-03-18,False,Platinum
CUST001343,James,Martinez,lisa.lopez@example.com,+1-201-538-1826,18,London,UK,2025-01-27,False,Gold
CUST001344,Patricia,Brown,patricia.lopez@example.com,+1-351-665-5795,30,Los Angeles,France,2023-06-20,False,Bronze
CUST001345,Richard,Davis,,+1-332-953-4934,52,Houston,France,2025-03-24,True,Gold
CUST001346,Jane,Brown,james.smith@example.com,+1-529-764-8138,75,San Jose,USA,2024-02-06,False,Platinum
CUST001347,William,Hernandez,robert.lopez@example.com,+1-540-431-1181,56,San Antonio,USA,2023-06-08,False,Platinum
CUST001348,James,Martinez,jennifer.miller@example.com,+1-454-177-4138,51,San Antonio,Australia,2025-11-19,True,Bronze
CUST001349,Robert,Anderson,robert.smith@example.com,+1-858-563-5248,46,Paris,USA,2025-06-16,True,Silver
CUST001350,Emily,Miller,lisa.lopez@example.com,+1-483-490-2309,21,Los Angeles,Italy,2024-07-10,True,Platinum
CUST001351,Mary,Martinez,richard.anderson@example.com,+1-585-566-3465,18,Los Angeles,USA,2024-10-12,True,Silver
CUST001352,William,Wilson,thomas.wilson@example.com,+1-546-866-5275,31,Los Angeles,Canada,2023-08-06,True,Silver
CUST001353,Lisa,Garcia,jane.rodriguez@example.com,+1-502-730-5697,22,Paris,UK,2025-06-03,False,Silver
CUST001354,Jane,Hernandez,james.rodriguez@example.com,+1-756-559-9230,20,Chicago,Italy,2025-09-09,True,Gold
CUST001355,Jane,Davis,john.jones@example.com,+1-435-209-1601,19,San Diego,Italy,2026-01-29,True,Gold
CUST001356,Thomas,Jones,richard.davis@example.com,+1-267-148-5236,58,Chicago,Australia,2025-03-23,True,Bronze
CUST001357,Jane,Anderson,john.miller@example.com,+1-220-448-9845,23,Dallas,Germany,2025-12-03,True,Bronze
CUST001358,Thomas,Lopez,michael.anderson@example.com,+1-534-989-4709,30,San Diego,UK,2025-04-22,True,Gold
CUST001359,John,Williams,emily.rodriguez@example.com,+1-786-708-2202,35,Phoenix,Australia,2024-04-22,False,Bronze
CUST001360,John,Smith,,+1-641-547-5825,75,Houston,Spain,2026-01-25,True,Bronze
CUST001361,Jane,Jones,robert.anderson@example.com,+1-844-346-3490,62,London,UK,2024-08-05,True,Gold
CUST001362,Michael,Hernandez,robert.wilson@example.com,+1-899-775-3098,25,Berlin,USA,2023-12-31,False,Silver
CUST001363,Mary,Martinez,jane.johnson@example.com,+1-662-177-7411,48,Philadelphia,Canada,2025-11-25,False,Platinum
CUST001364,Emily,Garcia,emily.williams@example.com,+1-321-268-8410,29,Paris,Germany,2023-12-24,False,Gold
CUST001365,Jane,Wilson,sarah.johnson@example.com,+1-323-171-8852,60,Chicago,Italy,2023-05-29,True,Gold
CUST001366,Jennifer,Hernandez,emily.rodriguez@example.com,+1-933-983-7168,20,New York,Spain,2025-02-18,False,Bronze
