customer_id,first_name,last_name,email,phone,age,city,country,registration_date,is_active,loyalty_tier
CUST001214,James,Smith,thomas.rodriguez@example.com,+1-727-517-6979,57,San Diego,USA,2025-12-23,False,Silver
CUST001215,Michael,Davis,emily.williams@example.com,+1-223-792-7382,44,Berlin,Italy,2025-04-22,True,Gold
CUST001216,Richard,Davis,william.miller@example.com,+1-217-153-6525,75,Berlin,Spain,2025-11-25,True,Platinum
CUST001217,David,Davis,james.jones@example.com,+1-201-932-7883,47,Philadelphia,UK,2025-12-02,True,Gold
CUST001218,Mary,Garcia,michael.martinez@example.com,+1-349-672-3331,48,Chicago,Canada,2025-07-12,False,Bronze
CUST001219,John,Jones,patricia.garcia@example.com,+1-384-378-8280,63,Dallas,UK,2024-01-27,True,Bronze
CUST001220,David,Hernandez,jennifer.lopez@example.com,+1-861-164-1116,70,San Jose,UK,2024-09-02,False,Gold
CUST001221,James,Garcia,emily.johnson@example.com,+1-847-495-1055,24,Philadelphia,France,2023-10-29,False,Platinum
CUST001222,William,Martinez,thomas.rodriguez@example.com,+1-800-202-7500,21,Chicago,Australia,2024-02-02,True,Bronze
CUST001223,David,Rodriguez,mary.miller@example.com,+1-433-411-2842,24,Los Angeles,France,2024-07-27,False,Gold
CUST001224,Jane,Davis,richard.anderson@example.com,+1-282-658-6970,65,Dallas,Australia,2024-02-10,False,Gold
CUST001225,Jennifer,Lopez,william.williams@example.com,+1-620-324-3521,39,Berlin,USA,2024-09-23,True,Platinum
CUST001226,David,Anderson,michael.hernandez@example.com,+1-228-448-1082,19,New York,Canada,2026-02-02,False,Platinum
CUST001227,Richard,Davis,michael.martinez@example.com,+1-331-644-2829,35,Dallas,USA,2025-01-03,True,Gold
CUST001228,Mary,Williams,james.smith@example.com,+1-541-120-3302,40,San Antonio,Spain,2024-06-28,True,Silver
CUST001229,Sarah,Smith,jane.jones@example.com,+1-859-411-8536,55,San Jose,Canada,2025-10-29,True,Bronze
CUST001230,Michael,Wilson,john.garcia@example.com,+1-526-332-1686,21,Paris,Canada,2025-05-11,False,Gold
CUST001231,David,Brown,james.rodriguez@example.com,+1-517-273-9140,32,Paris,USA,2024-04-07,True,Platinum
CUST001232,Emily,Brown,jennifer.garcia@example.com,+1-652-531-8043,39,San Antonio,Italy,2024-06-23,True,Gold
CUST001233,Jane,Jones,david.johnson@example.com,+1-647-373-7433,63,Houston,Italy,2024-08-20,False,Gold
CUST001234,Robert,Williams,jennifer.lopez@example.com,+1-270-358-7957,75,Paris,Germany,2024-04-18,False,Bronze
CUST001235,John,Smith,robert.jones@example.com,+1-606-411-1246,22,Dallas,UK,2025-11-08,True,Bronze
CUST001236,Jennifer,Miller,emily.johnson@example.com,+1-373-429-8223,40,London,USA,2025-09-13,True,Gold
CUST001237,Emily,Martinez,jennifer.hernandez@example.com,+1-541-837-4166,44,Dallas,Canada,2025-10-05,True,Platinum
CUST001238,Sarah,Jones,emily.anderson@example.com,+1-428-855-9853,50,Philadelphia,Canada,2026-01-11,False,Gold
CUST001239,Lisa,Miller,patricia.lopez@example.com,+1-366-158-6685,55,Philadelphia,USA,2025-12-18,True,Platinum
CUST001240,Michael,Jones,lisa.anderson@example.com,+1-348-220-7649,35,Chicago,USA,2023-09-24,True,Bronze
CUST001241,Richard,Brown,james.miller@example.com,+1-554-202-9109,53,Houston,UK,2024-06-14,True,Bronze
CUST001242,Mary,Brown,sarah.davis@example.com,+1-287-621-3244,25,London,USA,2024-07-31,False,Gold
CUST001243,Thomas,Rodriguez,mary.martinez@example.com,+1-804-447-6823,51,Chicago,Spain,2025-07-15,True,Platinum
CUST001244,Mary,Davis,james.smith@example.com,+1-332-771-6663,75,New York,Italy,2024-04-30,True,Silver
CUST001245,Jane,Smith,jane.martinez@example.com,+1-588-912-6174,73,Chicago,USA,2026-01-05,True,Bronze
CUST001246,Richard,Davis,sarah.anderson@example.com,+1-433-421-8123,73,Los Angeles,Italy,2025-04-17,True,Silver
CUST001247,John,Lopez,patricia.williams@example.com,+1-496-138-1135,57,Philadelphia,Canada,2025-03-28,True,Bronze
CUST001248,Emily,Garcia,lisa.rodriguez@example.com,+1-787-431-8135,49,Paris,Canada,2026-01-29,False,Platinum
CUST001249,Lisa,Garcia,robert.rodriguez@example.com,+1-772-829-8471,26,Philadelphia,Italy,2025-09-01,False,Bronze
CUST001250,Emily,Brown,jennifer.smith@example.com,+1-262-938-1042,54,Phoenix,UK,2025-02-04,True,Bronze
CUST001251,William,Lopez,mary.garcia@example.com,+1-830-756-9222,18,San Jose,Spain,2024-07-07,True,Bronze
CUST001252,William,Davis,mary.martinez@example.com,+1-613-678-6825,25,San Antonio,USA,2024-08-09,False,Silver
CUST001253,Sarah,Rodriguez,emily.wilson@example.com,+1-922-776-9798,33,San Antonio,Australia,2025-06-28,False,Platinum
CUST001254,Robert,Williams,david.brown@example.com,+1-717-727-8065,38,San Diego,USA,2025-09-25,True,Bronze
CUST001255,Emily,Martinez,,+1-906-731-8798,35,Berlin,Spain,2025-05-09,False,Silver
CUST001256,Michael,Jones,william.smith@example.com,+1-987-694-3303,57,Los Angeles,France,2024-11-26,True,Platinum
CUST001257,Richard,Williams,david.davis@example.com,+1-855-295-3435,32,San Antonio,Canada,2024-11-25,False,Platinum
CUST001258,John,Williams,richard.johnson@example.com,+1-446-174-1325,20,Phoenix,Germany,2024-08-10,True,Gold
CUST001259,Sarah,Williams,lisa.hernandez@example.com,+1-523-512-2545,25,London,Italy,2024-12-12,False,Platinum
CUST001260,Patricia,Martinez,william.rodriguez@example.com,+1-923-129-8611,37,Philadelphia,USA,2024-07-20,True,Gold
CUST001261,Robert,Jones,jennifer.rodriguez@example.com,+1-526-654-8672,61,Philadelphia,Italy,2025-03-31,True,Silver
CUST001262,Sarah,Hernandez,emily.garcia@example.com,+1-971-637-8372,36,Houston,Italy,2025-04-02,True,Silver
CUST001263,Emily,Smith,,+1-268-174-3665,18,Dallas,Australia,2024-11-13,True,Silver
CUST001264,Richard,Anderson,james.anderson@example.com,+1-410-594-9198,72,Philadelphia,Germany,2024-09-09,True,Platinum
CUST001265,William,Rodriguez,jennifer.brown@example.com,+1-509-187-6241,56,Philadelphia,Spain,2025-11-14,True,Bronze
CUST001266,Sarah,Johnson,mary.martinez@example.com,+1-448-947-9747,45,Berlin,Germany,2025-11-08,True,Gold
CUST001267,Thomas,Johnson,thomas.davis@example.com,+1-607-454-3874,47,London,Italy,2026-01-03,True,Bronze
CUST001268,Jennifer,Williams,james.williams@example.com,+1-676-533-5967,60,Chicago,Germany,2024-02-12,True,Platinum
CUST001269,James,Martinez,emily.rodriguez@example.com,+1-261-871-9142,71,Houston,Italy,2024-01-23,False,Silver
CUST001270,Jane,Wilson,jane.martinez@example.com,+1-408-522-5161,57,Chicago,Spain,2023-08-05,False,Bronze
CUST001271,Patricia,Wilson,michael.smith@example.com,+1-852-422-5646,72,San Jose,France,2025-02-26,False,Silver
CUST001272,Jane,Lopez,michael.johnson@example.com,+1-220-919-9182,54,San Diego,UK,2025-02-25,False,Gold
CUST001273,Patricia,Wilson,patricia.hernandez@example.com,+1-728-955-9067,23,Philadelphia,Canada,2023-05-30,True,Silver
CUST001274,Jane,Lopez,patricia.lopez@example.com,+1-609-930-1378,62,London,Italy,2025-09-16,True,Platinum
CUST001275,Lisa,Rodriguez,william.wilson@example.com,+1-302-691-3705,69,Los Angeles,France,2023-07-23,False,Silver
CUST001276,Michael,Williams,william.hernandez@example.com,+1-802-279-6638,75,Houston,USA,2025-05-18,True,Bronze
CUST001277,Sarah,Jones,jennifer.lopez@example.com,+1-328-505-7923,49,Phoenix,France,2023-10-14,False,Platinum
CUST001278,Lisa,Williams,richard.wilson@example.com,+1-471-996-8931,18,Los Angeles,Germany,2024-09-25,False,Gold
CUST001279,John,Hernandez,patricia.brown@example.com,+1-244-462-5912,30,San Diego,Spain,2025-02-16,True,Bronze
CUST001280,Mary,Wilson,emily.hernandez@example.com,+1-848-159-4256,53,San Diego,USA,2025-01-04,True,Gold
CUST001281,Lisa,Jones,emily.miller@example.com,+1-935-226-5684,33,Berlin,France,2023-06-26,True,Bronze
CUST001282,James,Anderson,jennifer.johnson@example.com,+1-328-291-1673,20,San Jose,France,2023-12-03,False,Platinum
CUST001283,James,Davis,emily.lopez@example.com,+1-937-491-8568,68,New York,USA,2025-04-21,False,Silver
CUST001284,Richard,Brown,jennifer.wilson@example.com,+1-546-224-3624,26,Phoenix,USA,2023-11-18,False,Platinum
CUST001285,Jennifer,Williams,sarah.hernandez@example.com,+1-275-720-6010,28,San Diego,Australia,2025-12-01,False,Bronze
CUST001286,Jennifer,Williams,william.wilson@example.com,+1-407-519-8642,24,New York,Spain,2024-06-16,True,Silver
CUST001287,Thomas,Jones,thomas.lopez@example.com,+1-530-976-4836,46,Houston,France,2024-11-28,True,Bronze
CUST001288,Robert,Davis,jane.davis@example.com,+1-914-643-8631,40,Houston,Italy,2025-09-07,True,Bronze
CUST001289,David,Wilson,david.garcia@example.com,+1-626-205-2234,37,Berlin,Spain,2023-12-20,True,Bronze
CUST001290,Robert,Williams,,+1-717-698-1058,42,San Antonio,Italy,2023-08-04,True,Bronze
CUST001291,Michael,Smith,thomas.rodriguez@example.com,+1-505-445-5977,58,London,Spain,2026-01-18,False,Platinum
CUST001292,Jane,Williams,robert.anderson@example.com,+1-800-390-8240,36,Dallas,France,2025-06-20,True,Gold
CUST001293,Michael,Hernandez,thomas.miller@example.com,+1-731-475-2703,63,San Jose,UK,2023-10-06,True,Silver
CUST001294,Thomas,Brown,john.hernandez@example.com,+1-661-785-5228,29,New York,Canada,2025-05-22,False,Platinum
CUST001295,Sarah,Rodriguez,robert.hernandez@example.com,+1-438-251-6979,39,San Jose,Germany,2024-01-19,False,Silver
CUST001296,Michael,Williams,jennifer.jones@example.com,+1-633-862-5726,72,Phoenix,UK,2024-01-23,True,Gold
CUST001297,Michael,Brown,robert.brown@example.com,+1-404-795-4998,47,Paris,Italy,2024-10-03,True,Silver
CUST001298,John,Martinez,sarah.wilson@example.com,+1-906-222-9706,53,Berlin,USA,2025-12-03,False,Bronze
CUST001299,Richard,Martinez,emily.johnson@example.com,+1-360-817-7467,58,San Jose,Australia,2023-06-13,True,Gold
CUST001300,Emily,Miller,sarah.garcia@example.com,+1-675-556-5631,75,Paris,USA,2025-03-02,True,Platinum
CUST001301,Robert,Brown,mary.wilson@example.com,+1-645-132-5595,54,San Jose,France,2024-12-05,False,Silver
CUST001302,Sarah,Brown,james.jones@example.com,+1-768-447-4970,54,London,France,2025-04-17,True,Platinum
CUST001303,John,Rodriguez,michael.hernandez@example.com,+1-941-187-5340,45,Berlin,Germany,2024-08-08,False,Platinum
CUST001304,William,Brown,michael.anderson@example.com,+1-352-670-3817,47,Philadelphia,USA,2023-08-05,True,Platinum
CUST001305,Jennifer,Anderson,robert.hernandez@example.com,+1-277-883-4153,49,Los Angeles,France,2024-04-24,False,Gold
CUST001306,James,Williams,mary.hernandez@example.com,+1-963-590-1060,40,Berlin,UK,2023-06-30,True,Gold
CUST001307,James,Rodriguez,mary.williams@example.com,+1-383-289-3825,27,Chicago,UK,2023-12-26,False,Gold
CUST001308,Jane,Garcia,thomas.garcia@example.com,+1-937-235-1851,29,Berlin,France,2024-08-22,False,Silver
CUST001309,John,Rodriguez,,+1-787-128-3518,23,Dallas,Germany,2023-10-13,True,Silver
CUST001310,John,Jones,michael.wilson@example.com,+1-669-365-8056,42,Phoenix,Canada,2023-09-20,False,Gold
CUST001311,John,Jones,john.wilson@example.com,+1-844-111-4036,62,Berlin,Australia,2025-01-23,False,Bronze
CUST001312,Jane,Davis,lisa.lopez@example.com,+1-661-441-4964,59,Phoenix,Australia,2023-08-10,False,Gold
CUST001313,James,Williams,michael.jones@example.com,+1-602-981-6687,56,Philadelphia,Italy,2023-08-14,False,Silver
CUST001314,David,Smith,,+1-411-348-4694,27,Philadelphia,France,2024-05-13,True,Platinum
CUST001315,Patricia,Jones,mary.smith@example.com,+1-974-730-5918,54,Houston,Italy,2023-05-27,True,Platinum
CUST001316,Sarah,Jones,robert.wilson@example.com,+1-721-516-1612,30,London,Canada,2025-01-22,True,Bronze
CUST001317,Jennifer,Rodriguez,thomas.smith@example.com,+1-512-928-9442,75,New York,USA,2026-02-09,True,Gold
CUST001318,Michael,Jones,jane.hernandez@example.com,+1-816-924-7546,52,San Jose,Canada,2023-12-08,False,Silver
CUST001319,William,Rodriguez,david.davis@example.com,+1-306-771-7647,-3,London,Italy,2026-01-25,True,Bronze
CUST001320,Richard,Anderson,,+1-882-426-8533,36,Los Angeles,France,2023-06-12,False,Silver
CUST001321,Emily,Hernandez,james.martinez@example.com,+1-257-992-3014,24,Houston,Italy,2024-07-18,False,Platinum
CUST001322,Michael,Jones,patricia.williams@example.com,+1-888-181-3693,64,Los Angeles,Germany,2025-11-11,True,Platinum
CUST001323,Thomas,Martinez,richard.lopez@example.com,+1-576-235-7310,57,New York,France,2025-09-20,True,Gold
CUST001324,David,Rodriguez,robert.martinez@example.com,+1-320-103-8248,37,London,Australia,2023-10-07,False,Platinum
CUST001325,Jane,Anderson,william.martinez@example.com,+1-340-567-1423,31,San Antonio,France,2023-10-17,True,Silver
CUST001326,Lisa,Jones,robert.wilson@example.com,+1-644-733-3223,27,Paris,Spain,2024-06-16,True,Bronze
CUST001327,Emily,Williams,mary.davis@example.com,+1-870-640-4577,63,Houston,UK,2025-12-19,False,Gold
CUST001328,Mary,Rodriguez,patricia.hernandez@example.com,+1-893-457-2867,43,San Antonio,Spain,2025-07-08,False,Platinum
CUST001329,Richard,Anderson,jane.brown@example.com,+1-201-632-8825,24,New York,USA,2023-09-12,True,Platinum
CUST001330,Jennifer,Lopez,william.smith@example.com,+1-445-402-2478,52,San Antonio,Italy,2023-11-24,True,Silver
CUST001331,Emily,Wilson,lisa.anderson@example.com,+1-242-860-9907,65,Los Angeles,France,2023-10-14,False,Silver
CUST001332,Richard,Johnson,sarah.davis@example.com,+1-362-170-8943,41,London,France,2024-05-16,True,Bronze
CUST001333,Patricia,Lopez,robert.anderson@example.com,+1-595-461-1318,25,Los Angeles,Germany,2025-08-06,True,Bronze
CUST001334,Patricia,Lopez,jennifer.johnson@example.com,+1-234-203-2231,51,Phoenix,Australia,2023-12-08,False,Platinum
CUST001335,William,Davis,lisa.smith@example.com,+1-619-812-4360,37,London,UK,2025-10-15,False,Bronze
CUST001336,James,Jones,david.wilson@example.com,+1-651-530-8692,75,San Jose,Canada,2024-07-13,False,Gold
CUST001337,John,Brown,john.smith@example.com,+1-519-137-6389,75,Chicago,Spain,2023-12-07,True,Gold
CUST001338,Richard,Wilson,patricia.davis@example.com,+1-754-429-1269,52,Dallas,Canada,2025-01-18,True,Gold
CUST001339,Mary,Hernandez,william.smith@example.com,+1-201-290-2531,63,San Diego,Canada,2024-06-10,True,Gold
CUST001340,Patricia,Hernandez,patricia.brown@example.com,+1-301-612-4076,70,San Antonio,Canada,2025-10-27,False,Bronze
CUST001341,David,Anderson,david.wilson@example.com,+1-327-538-6508,55,Dallas,Australia,2025-12-09,True,Platinum
CUST001342,Robert,Jones,mary.rodriguez@example.com,+1-744-756-7976,27,Houston,Australia,2023-12-16,False,Bronze
CUST001343,Lisa,Anderson,david.williams@example.com,+1-519-908-6874,21,Berlin,Australia,2024-07-12,False,Platinum
CUST001344,Robert,Miller,james.martinez@example.com,+1-312-484-8758,68,Paris,Australia,2024-12-25,True,Bronze
CUST001345,Robert,Rodriguez,william.wilson@example.com,+1-982-895-7675,25,San Jose,USA,2024-08-22,False,Silver
CUST001346,Emily,Rodriguez,robert.anderson@example.com,+1-417-351-2765,40,Houston,Germany,2024-12-17,True,Platinum
CUST001347,Emily,Hernandez,jennifer.williams@example.com,+1-321-490-9378,35,New York,Spain,2026-01-02,False,Gold
CUST001348,Emily,Martinez,emily.jones@example.com,+1-246-756-5482,18,Dallas,Australia,2024-04-12,False,Silver
CUST001349,Lisa,Williams,sarah.rodriguez@example.com,+1-583-779-6734,55,Dallas,Canada,2024-09-11,False,Platinum
CUST001350,Michael,Martinez,richard.brown@example.com,+1-493-192-3334,33,San Jose,Germany,2023-06-22,True,Bronze
CUST001351,Mary,Williams,william.davis@example.com,+1-948-587-7150,30,Berlin,France,2024-03-23,True,Gold
CUST001352,James,Wilson,david.davis@example.com,+1-477-926-2015,21,Dallas,UK,2024-01-07,False,Bronze
CUST001353,James,Jones,john.anderson@example.com,+1-420-894-3491,67,San Diego,Germany,2023-11-20,True,Gold
CUST001354,Richard,Martinez,robert.lopez@example.com,+1-317-162-6106,73,Phoenix,France,2025-10-03,False,Gold
CUST001355,James,Rodriguez,john.smith@example.com,+1-250-269-5026,25,San Jose,France,2024-11-19,True,Silver
CUST001356,John,Martinez,thomas.wilson@example.com,+1-286-460-5580,25,Philadelphia,UK,2025-01-12,False,Bronze
CUST001357,Thomas,Miller,john.jones@example.com,+1-957-231-5601,57,Houston,Spain,2026-01-28,False,Bronze
CUST001358,William,Miller,sarah.davis@example.com,+1-407-894-9257,45,New York,Canada,2025-10-31,False,Platinum
CUST001359,Michael,Jones,robert.martinez@example.com,+1-457-125-1097,46,San Diego,Italy,2025-10-01,False,Gold
CUST001360,Michael,Brown,mary.hernandez@example.com,+1-816-713-8092,40,San Antonio,USA,2023-07-11,True,Gold
CUST001361,Emily,Davis,john.miller@example.com,+1-416-236-4986,27,Paris,France,2024-02-17,False,Gold
CUST001362,John,Martinez,patricia.martinez@example.com,+1-354-480-3734,26,Dallas,France,2026-02-05,False,Silver
CUST001363,Richard,Miller,michael.martinez@example.com,+1-294-324-3931,68,New York,Australia,2023-11-17,False,Bronze
CUST001364,John,Garcia,lisa.johnson@example.com,+1-633-672-9196,44,Los Angeles,France,2023-11-11,True,Gold
CUST001365,Michael,Davis,robert.jones@example.com,+1-666-878-4584,27,Philadelphia,Canada,2024-02-26,False,Silver
CUST001366,Emily,Hernandez,mary.rodriguez@example.com,+1-460-751-2922,48,London,UK,2025-12-26,True,Platinum
CUST001367,Sarah,Martinez,jane.johnson@example.com,+1-479-509-3275,36,Paris,Germany,2025-09-17,False,Platinum
CUST001368,James,Hernandez,jennifer.wilson@example.com,+1-964-980-1910,63,Berlin,Germany,2024-05-21,False,Bronze
CUST001369,Richard,Rodriguez,thomas.garcia@example.com,+1-495-671-7846,37,San Jose,Italy,2025-05-08,True,Gold
CUST001370,Patricia,Smith,david.miller@example.com,+1-549-265-5893,21,Philadelphia,Italy,2025-04-17,False,Platinum
CUST001371,Jane,Garcia,richard.williams@example.com,+1-447-626-6944,36,Chicago,UK,2024-08-26,False,Platinum
CUST001372,David,Hernandez,patricia.davis@example.com,+1-344-414-2754,48,Berlin,Italy,2023-09-19,False,Gold
CUST001373,Thomas,Rodriguez,,+1-566-493-1783,31,Paris,USA,2025-07-26,True,Silver
CUST001374,James,Hernandez,lisa.anderson@example.com,+1-684-609-9898,35,Philadelphia,Australia,2023-06-26,False,Gold
CUST001375,Mary,Davis,,+1-826-603-2632,66,San Jose,UK,2025-03-25,False,Gold
CUST001376,James,Jones,michael.williams@example.com,+1-985-534-2314,26,Houston,Spain,2024-04-18,False,Silver
CUST001377,Michael,Rodriguez,james.lopez@example.com,+1-972-441-9981,40,Dallas,Australia,2025-10-27,True,Gold
CUST001378,Jane,Wilson,william.garcia@example.com,+1-226-708-7365,28,Houston,Australia,2023-11-01,False,Bronze
CUST001379,Mary,Hernandez,robert.martinez@example.com,+1-884-858-9454,60,San Diego,UK,2024-10-03,True,Platinum
CUST001380,Mary,Jones,thomas.jones@example.com,+1-665-441-7687,30,Houston,Spain,2025-09-24,True,Gold
CUST001381,Mary,Brown,sarah.garcia@example.com,+1-632-370-6518,22,San Antonio,France,2025-01-27,False,Platinum
CUST001382,Patricia,Anderson,lisa.lopez@example.com,+1-654-188-1051,59,Philadelphia,Germany,2024-03-19,True,Bronze
CUST001383,John,Miller,jennifer.garcia@example.com,+1-267-593-4039,20,London,UK,2024-08-29,True,Platinum
CUST001384,Michael,Smith,thomas.lopez@example.com,+1-236-574-7869,75,London,USA,2024-03-26,False,Bronze
CUST001385,Thomas,Lopez,michael.jones@example.com,+1-793-967-4984,66,Paris,UK,2025-11-21,False,Silver
CUST001386,Michael,Anderson,david.brown@example.com,+1-262-581-7821,52,Chicago,Canada,2025-01-19,False,Gold
CUST001387,Robert,Jones,david.smith@example.com,+1-383-941-6636,61,San Jose,Germany,2024-05-05,False,Gold
CUST001388,Jane,Miller,richard.davis@example.com,+1-440-295-4748,96,New York,Canada,2025-03-13,False,Silver
CUST001389,James,Garcia,james.wilson@example.com,+1-228-385-2116,59,New York,Canada,2024-03-07,False,Platinum
CUST001390,Jennifer,Martinez,william.brown@example.com,+1-532-661-7918,56,Paris,Australia,2025-07-15,False,Gold
